frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
515,2,27,25.337,28.315,11.75,0.84
516,2,27,25.104,28.066,11.8,0.87
517,2,27,24.871,27.747,11.56,0.85
518,2,27,24.635,27.332,10.95,0.85
519,2,27,24.398,27.021,10.75,0.8
520,2,27,24.161,26.905,11.36,0.81
521,2,27,23.924,26.981,12.78,0.74
522,2,27,23.688,27.037,14.14,0.79
523,2,27,23.467,26.974,14.94,0.85
524,2,27,23.246,26.683,14.78,0.87
525,2,27,23.026,26.211,13.83,0.91
526,2,27,22.805,25.613,12.32,0.85
527,2,27,22.584,25.166,11.43,0.83
528,2,27,22.413,24.83,10.78,0.85
529,2,27,22.243,24.5,10.15,0.84
530,2,27,22.072,24.227,9.76,0.84
531,2,27,21.901,23.937,9.3,0.83
532,2,27,21.73,23.62,8.7,0.82
533,2,27,21.579,23.349,8.2,0.83
534,2,27,21.429,23.135,7.96,0.85
535,2,27,21.279,22.901,7.62,0.81
536,2,27,21.129,22.701,7.44,0.84
537,2,27,20.979,22.475,7.13,0.85
538,2,27,20.819,22.281,7.03,0.88
539,2,27,20.659,22.063,6.8,0.92
540,2,27,20.498,21.75,6.1,0.91
541,2,27,20.338,21.468,5.55,0.89
542,2,27,20.178,21.24,5.26,0.87
543,2,27,20.015,21.064,5.24,0.91
544,2,27,19.851,20.815,4.86,0.88
545,2,27,19.687,20.59,4.59,0.91
546,2,27,19.524,20.354,4.25,0.92
547,2,27,19.36,20.155,4.11,0.94
548,2,27,19.21,19.96,3.9,0.91
549,2,27,19.06,19.814,3.96,0.88
550,2,27,18.91,19.705,4.2,0.87
551,2,27,18.761,19.6,4.48,0.88
552,2,27,18.611,19.405,4.27,0.93
553,2,27,18.431,19.212,4.24,0.91
554,2,27,18.25,18.975,3.98,0.93
555,2,27,18.069,18.722,3.61,0.93
556,2,27,17.889,18.446,3.11,0.94
557,2,27,17.708,18.131,2.39,0.93
558,2,27,17.53,17.82,1.65,0.94
559,2,27,17.352,17.504,0.88,0.93
560,2,27,17.174,17.172,0.01,0.93
561,2,27,16.996,16.892,0.61,0.94
562,2,27,16.818,16.671,0.87,0.94
563,2,27,16.735,16.467,1.6,0.98
564,2,27,16.652,16.314,2.03,0.97
565,2,27,16.57,16.223,2.09,0.94
566,2,27,16.487,16.155,2.01,0.92
567,2,27,16.404,16.099,1.86,0.92
568,2,27,16.417,15.986,2.62,0.92
569,2,27,16.429,15.878,3.35,0.92
570,2,27,16.441,15.797,3.92,0.92
571,2,27,16.453,15.744,4.31,0.9
572,2,27,16.465,15.715,4.55,0.88
573,2,27,16.551,15.694,5.18,0.89
574,2,27,16.637,15.68,5.75,0.9
575,2,27,16.723,15.67,6.3,0.9
576,2,27,16.809,15.698,6.61,0.9
577,2,27,16.895,15.721,6.95,0.91
578,2,27,16.991,15.739,7.37,0.93
579,2,27,17.086,15.722,7.98,0.92
580,2,27,17.181,15.659,8.86,0.95
581,2,27,17.277,15.608,9.66,0.96
582,2,27,17.372,15.568,10.38,0.96
583,2,27,17.487,15.538,11.14,0.95
584,2,27,17.601,15.516,11.85,0.95
585,2,27,17.716,15.532,12.33,0.96
586,2,27,17.831,15.591,12.56,0.92
587,2,27,17.945,15.759,12.18,0.89
588,2,27,18.115,15.928,12.07,0.87
589,2,27,18.284,16.108,11.9,0.89
590,2,27,18.453,16.261,11.88,0.91
591,2,27,18.622,16.397,11.95,0.94
592,2,27,18.792,16.524,12.07,0.95
593,2,27,18.996,16.626,12.48,0.92
593,2,240,44.773,36.179,19.19,0.78
594,2,27,19.2,16.754,12.74,0.94
594,2,240,45.172,36.179,19.91,0.79
595,2,27,19.405,16.91,12.86,0.91
595,2,240,45.571,35.999,21.0,0.77
596,2,27,19.609,17.09,12.85,0.85
597,2,27,19.814,17.431,12.03,0.87
598,2,27,20.026,17.686,11.69,0.91
599,2,27,20.239,17.861,11.75,0.93
600,2,27,20.47,17.96,12.26,0.93
601,2,27,20.701,18.033,12.89,0.93
602,2,27,20.932,18.194,13.08,0.92
603,2,27,21.155,18.379,13.12,0.89
604,2,27,21.378,18.518,13.38,0.91
605,2,27,21.6,18.615,13.82,0.9
606,2,27,21.823,18.688,14.37,0.87
607,2,27,22.046,18.773,14.85,0.86
608,2,27,22.253,18.97,14.75,0.84
609,2,27,22.46,19.276,14.17,0.83
610,2,27,22.666,19.743,12.9,0.85
611,2,27,22.873,20.177,11.79,0.86
612,2,27,23.08,20.502,11.17,0.87
613,2,27,23.304,20.766,10.89,0.9
614,2,27,23.528,20.964,10.9,0.93
615,2,27,23.753,21.127,11.05,0.95
616,2,27,23.977,21.256,11.35,0.86
617,2,27,24.193,21.63,10.59,0.82
618,2,27,24.408,21.969,9.99,0.83
660,2,260,32.857,35.302,7.44,0.87
661,2,260,33.04,35.48,7.39,0.82
663,2,260,33.424,35.436,6.02,0.91
665,2,260,33.765,35.343,4.67,0.87
674,2,265,34.797,32.687,6.06,0.82
675,2,265,34.882,32.687,6.29,0.86
676,2,265,34.967,32.433,7.25,0.83
677,2,265,35.053,32.059,8.54,0.89
678,2,265,35.092,31.719,9.61,0.9
679,2,265,35.153,31.395,10.69,0.87
680,2,265,35.213,31.151,11.53,0.91
681,2,265,35.273,31.129,11.75,0.88
685,2,265,35.45,31.232,11.9,0.87
686,2,265,35.504,31.309,11.82,0.84
687,2,265,35.559,31.342,11.86,0.85
723,2,265,36.369,31.366,13.75,0.91
724,2,265,36.424,34.2,6.11,0.92
725,2,265,36.479,38.118,4.49,0.9
742,2,273,27.706,38.266,38.11,0.84
743,2,273,27.088,36.352,34.2,0.87
744,2,273,26.47,34.912,31.89,0.91
745,2,273,25.952,33.701,29.86,0.89
746,2,273,25.434,32.627,28.28,0.86
747,2,273,24.917,31.649,27.02,0.88
748,2,273,24.399,30.861,26.49,0.89
749,2,273,23.881,29.927,25.31,0.85
750,2,273,23.413,29.02,23.95,0.86
751,2,273,22.945,28.0,22.03,0.88
752,2,273,22.476,26.966,19.97,0.9
753,2,273,22.008,25.88,17.6,0.89
754,2,273,21.539,24.769,15.0,0.87
755,2,273,21.034,23.722,12.78,0.9
756,2,273,20.53,22.869,11.39,0.89
757,2,273,20.025,22.095,10.34,0.9
758,2,273,19.52,21.417,9.72,0.9
759,2,273,19.015,20.826,9.52,0.91
760,2,273,18.493,20.257,9.54,0.92
761,2,273,17.971,19.79,10.12,0.92
762,2,273,17.449,19.38,11.06,0.9
763,2,273,16.927,19.052,12.55,0.92
764,2,273,16.405,18.582,13.27,0.91
765,2,273,15.873,18.005,13.43,0.89
766,2,273,15.342,17.364,13.18,0.88
767,2,273,14.81,16.724,12.92,0.92
768,2,273,14.278,16.106,12.8,0.92
769,2,273,13.747,15.517,12.88,0.91
770,2,273,13.299,14.934,12.3,0.92
771,2,273,12.851,14.361,11.75,0.91
772,2,273,12.403,13.823,11.45,0.92
773,2,273,11.955,13.306,11.3,0.92
774,2,273,11.508,12.808,11.3,0.91
775,2,273,11.198,12.315,9.98,0.92
776,2,273,10.888,11.845,8.78,0.92
777,2,273,10.579,11.388,7.65,0.92
778,2,273,10.269,10.958,6.71,0.92
779,2,273,9.96,10.558,6.01,0.91
780,2,273,9.754,10.186,4.43,0.9
781,2,273,9.549,9.818,2.82,0.9
782,2,273,9.344,9.473,1.39,0.91
783,2,273,9.139,9.164,0.27,0.89
784,2,273,8.933,8.896,0.41,0.89
785,2,273,8.82,8.649,1.95,0.91
786,2,273,8.707,8.414,3.37,0.91
787,2,273,8.594,8.197,4.62,0.91
788,2,273,8.481,8.006,5.6,0.89
789,2,273,8.368,7.838,6.33,0.89
790,2,273,8.292,7.682,7.36,0.88
791,2,273,8.216,7.541,8.22,0.88
792,2,273,8.14,7.406,9.02,0.87
793,2,273,8.064,7.289,9.61,0.87
794,2,273,7.988,7.182,10.09,0.85
795,2,273,7.938,7.083,10.78,0.86
796,2,273,7.889,6.989,11.4,0.85
797,2,273,7.839,6.907,11.9,0.85
798,2,273,7.79,6.829,12.33,0.83
799,2,273,7.74,6.771,12.53,0.82
800,2,273,7.731,6.727,12.99,0.82
801,2,273,7.723,6.695,13.31,0.84
802,2,273,7.714,6.658,13.68,0.83
803,2,273,7.705,6.627,13.99,0.85
804,2,273,7.696,6.596,14.29,0.85
805,2,273,7.687,6.565,14.6,0.85
806,2,273,7.678,6.538,14.84,0.85
807,2,273,7.669,6.512,15.09,0.85
808,2,273,7.66,6.492,15.25,0.85
809,2,273,7.651,6.476,15.36,0.85
810,2,273,7.642,6.468,15.37,0.84
811,2,273,7.633,6.462,15.35,0.84
812,2,273,7.636,6.459,15.41,0.84
813,2,273,7.639,6.458,15.47,0.83
814,2,273,7.642,6.457,15.51,0.83
815,2,273,7.645,6.456,15.55,0.83
816,2,273,7.648,6.455,15.59,0.84
817,2,273,7.651,6.455,15.62,0.84
818,2,273,7.653,6.455,15.65,0.84
819,2,273,7.656,6.455,15.68,0.84
820,2,273,7.659,6.468,15.56,0.83
821,2,273,7.662,6.477,15.47,0.84
822,2,273,7.665,6.484,15.41,0.84
823,2,273,7.668,6.491,15.35,0.85
824,2,273,7.671,6.496,15.31,0.85
825,2,273,7.673,6.5,15.29,0.84
826,2,273,7.676,6.493,15.42,0.84
827,2,273,7.687,6.487,15.6,0.85
828,2,273,7.698,6.483,15.77,0.84
829,2,273,7.708,6.476,15.99,0.85
830,2,273,7.719,6.47,16.17,0.86
831,2,273,7.729,6.466,16.34,0.86
832,2,273,7.74,6.465,16.48,0.86
833,2,273,7.751,6.469,16.54,0.85
834,2,273,7.761,6.475,16.58,0.84
835,2,273,7.772,6.49,16.5,0.84
836,2,273,7.783,6.506,16.41,0.84
