frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
401,2,27,31.508,47.417,50.49,0.86
401,2,118,28.952,53.888,86.13,0.79
402,2,27,31.712,47.508,49.81,0.86
402,2,118,28.262,50.452,78.52,0.84
403,2,27,31.907,47.577,49.11,0.88
403,2,118,27.57,47.43,72.03,0.87
404,2,27,32.14,47.699,48.41,0.85
404,2,118,26.878,44.457,65.4,0.8
405,2,27,32.373,48.15,48.73,0.83
406,2,27,32.606,48.973,50.2,0.86
407,2,27,32.858,50.155,52.64,0.81
408,2,27,33.136,51.671,55.94,0.78
409,2,27,33.414,52.808,58.04,0.79
410,2,27,33.698,53.511,58.8,0.83
411,2,27,33.981,53.504,57.45,0.86
412,2,27,34.265,53.499,56.13,0.8
413,2,27,34.548,53.383,54.52,0.82
414,2,27,34.831,53.295,53.01,0.82
415,2,27,35.16,52.401,49.03,0.85
416,2,27,35.462,51.73,45.87,0.84
417,2,27,35.764,51.964,45.3,0.89
418,2,27,36.066,53.385,48.02,0.85
419,2,27,36.368,54.59,50.11,0.78
420,2,27,36.706,55.494,51.18,0.91
421,2,27,37.045,56.065,51.34,0.92
422,2,27,37.384,56.293,50.58,0.9
423,2,27,37.698,56.464,49.78,0.91
424,2,27,38.012,56.691,49.14,0.86
425,2,27,38.304,56.894,48.53,0.82
426,2,27,38.608,57.881,49.92,0.85
427,2,27,38.912,58.792,51.09,0.91
428,2,27,39.164,59.403,51.68,0.92
429,2,27,39.417,59.862,51.87,0.91
430,2,27,39.669,60.206,51.77,0.92
431,2,27,39.88,60.835,52.55,0.92
432,2,27,40.09,61.478,53.35,0.9
433,2,27,40.262,62.609,55.5,0.79
434,2,27,40.434,64.339,59.12,0.78
435,2,27,40.607,65.952,62.42,0.76
436,2,27,40.779,67.161,64.7,0.81
437,2,27,40.909,67.524,65.06,0.79
438,2,27,41.067,67.797,65.09,0.74
439,2,27,41.158,68.84,67.26,0.81
440,2,27,41.191,69.623,69.02,0.78
441,2,27,41.225,70.121,70.09,0.75
442,2,27,41.259,69.774,69.11,0.78
443,2,27,41.314,69.287,67.71,0.81
444,2,27,41.37,68.921,66.6,0.8
445,2,27,41.35,69.212,67.38,0.77
446,2,27,41.337,69.431,67.96,0.82
447,2,27,41.326,69.208,67.47,0.71
448,2,27,41.258,68.846,66.87,0.75
449,2,27,41.19,67.489,63.85,0.79
450,2,27,41.122,66.471,61.64,0.72
451,2,27,41.019,66.794,62.84,0.76
452,2,27,40.917,67.037,63.84,0.74
453,2,27,40.771,67.154,64.71,0.75
454,2,27,40.625,67.221,65.47,0.77
455,2,27,40.479,67.265,66.17,0.82
456,2,27,40.333,67.294,66.85,0.86
457,2,27,40.135,67.316,67.73,0.86
458,2,27,39.959,67.332,68.5,0.85
459,2,27,39.783,66.729,67.73,0.76
460,2,27,39.578,66.277,67.46,0.82
461,2,27,39.373,65.851,67.25,0.84
462,2,27,39.168,65.531,67.31,0.82
463,2,27,38.928,65.155,67.37,0.82
464,2,27,38.689,64.828,67.56,0.86
465,2,27,38.449,64.568,67.93,0.86
466,2,27,38.209,64.368,68.46,0.88
467,2,27,37.842,64.216,69.7,0.85
468,2,27,37.599,64.102,70.49,0.82
469,2,27,37.357,65.936,76.5,0.8
470,2,27,37.072,68.871,85.78,0.79
471,2,27,36.786,71.654,94.78,0.84
472,2,27,36.501,73.742,102.03,0.87
473,2,27,36.241,74.694,106.1,0.88
474,2,27,35.981,74.362,106.67,0.87
475,2,27,35.721,72.438,102.79,0.87
476,2,27,35.461,69.936,97.22,0.91
477,2,27,35.201,67.735,92.42,0.88
478,2,27,34.925,66.085,89.22,0.92
479,2,27,34.648,65.241,88.3,0.95
480,2,27,34.372,64.608,87.97,0.93
481,2,27,34.095,63.817,87.17,0.93
482,2,27,33.819,62.844,85.83,0.92
483,2,27,33.544,62.115,85.17,0.92
484,2,27,33.269,61.568,85.06,0.92
485,2,27,32.988,60.79,84.28,0.91
486,2,27,32.707,59.602,82.23,0.91
487,2,27,32.425,58.521,80.48,0.87
488,2,27,32.159,56.954,77.1,0.89
489,2,27,31.892,55.78,74.9,0.86
490,2,27,31.614,54.935,73.77,0.89
491,2,27,31.336,54.314,73.33,0.9
492,2,27,31.096,53.848,73.17,0.89
493,2,27,30.823,52.773,71.21,0.87
495,2,27,30.292,51.742,70.81,0.86
496,2,27,30.034,50.272,67.38,0.91
497,2,27,29.775,49.169,65.13,0.93
498,2,27,29.556,48.65,64.6,0.88
499,2,27,29.336,48.775,66.26,0.84
500,2,27,29.107,49.411,69.76,0.87
501,2,27,28.84,49.888,72.98,0.9
502,2,27,28.573,49.775,74.2,0.87
503,2,27,28.323,49.161,73.57,0.86
504,2,27,28.072,48.235,71.83,0.84
505,2,27,27.822,47.395,70.35,0.81
506,2,27,27.571,46.716,69.44,0.83
507,2,27,27.32,45.919,68.07,0.79
508,2,27,27.059,45.227,67.14,0.86
509,2,27,26.798,44.678,66.72,0.88
510,2,27,26.537,44.167,66.43,0.88
511,2,27,26.298,43.783,66.49,0.84
512,2,27,26.058,43.816,68.15,0.77
513,2,27,25.818,43.841,69.81,0.77
514,2,27,25.578,43.737,71.0,0.84
515,2,27,25.337,43.582,72.01,0.84
516,2,27,25.104,43.188,72.03,0.87
517,2,27,24.871,42.336,70.22,0.85
518,2,27,24.635,41.316,67.71,0.85
519,2,27,24.398,40.55,66.2,0.8
520,2,27,24.161,40.23,66.51,0.81
521,2,27,23.924,40.35,68.65,0.74
522,2,27,23.688,40.45,70.76,0.79
523,2,27,23.467,40.525,72.69,0.85
524,2,27,23.246,40.03,72.2,0.87
525,2,27,23.026,39.102,69.82,0.91
526,2,27,22.805,37.894,66.17,0.85
527,2,27,22.584,36.988,63.78,0.83
528,2,27,22.413,36.309,62.0,0.85
529,2,27,22.243,35.639,60.23,0.84
530,2,27,22.072,35.084,58.95,0.84
531,2,27,21.901,34.497,57.51,0.83
532,2,27,21.73,33.855,55.8,0.82
533,2,27,21.579,33.309,54.36,0.83
534,2,27,21.429,32.878,53.43,0.85
535,2,27,21.279,32.41,52.31,0.81
536,2,27,21.129,32.012,51.51,0.84
537,2,27,20.979,31.568,50.47,0.85
538,2,27,20.819,31.187,49.8,0.88
539,2,27,20.659,30.761,48.9,0.92
540,2,27,20.498,30.163,47.15,0.91
541,2,27,20.338,29.626,45.66,0.89
542,2,27,20.178,29.194,44.68,0.87
543,2,27,20.015,28.86,44.2,0.91
544,2,27,19.851,28.396,43.05,0.88
545,2,27,19.687,27.979,42.12,0.91
546,2,27,19.524,27.545,41.09,0.92
547,2,27,19.36,27.181,40.4,0.94
548,2,27,19.21,26.827,39.65,0.91
549,2,27,19.06,26.562,39.36,0.88
550,2,27,18.91,26.363,39.41,0.87
551,2,27,18.761,26.174,39.52,0.88
552,2,27,18.611,25.829,38.78,0.93
553,2,27,18.431,25.34,37.49,0.91
554,2,27,18.25,24.824,36.02,0.93
555,2,27,18.069,24.314,34.56,0.93
556,2,27,17.889,23.821,33.16,0.94
557,2,27,17.708,23.28,31.47,0.93
558,2,27,17.53,22.756,29.81,0.94
559,2,27,17.352,22.263,28.31,0.93
560,2,27,17.174,21.744,26.61,0.93
561,2,27,16.996,21.307,25.36,0.94
562,2,27,16.818,20.963,24.65,0.94
563,2,27,16.735,20.645,23.36,0.98
564,2,27,16.652,20.386,22.42,0.97
565,2,27,16.57,20.133,21.5,0.94
566,2,27,16.487,19.923,20.84,0.92
567,2,27,16.404,19.759,20.45,0.92
568,2,27,16.417,19.532,18.97,0.92
569,2,27,16.429,19.328,17.64,0.92
570,2,27,16.441,19.175,16.63,0.92
571,2,27,16.453,19.094,16.05,0.9
572,2,27,16.465,19.05,15.7,0.88
573,2,27,16.551,19.072,15.23,0.89
574,2,27,16.637,19.108,14.85,0.9
575,2,27,16.723,19.141,14.46,0.9
576,2,27,16.809,19.221,14.35,0.9
577,2,27,16.895,19.299,14.23,0.91
578,2,27,16.991,19.358,13.93,0.93
579,2,27,17.086,19.357,13.29,0.92
580,2,27,17.181,19.34,12.56,0.95
581,2,27,17.277,19.321,11.83,0.96
582,2,27,17.372,19.305,11.13,0.96
583,2,27,17.487,19.293,10.33,0.95
584,2,27,17.601,19.283,9.56,0.95
585,2,27,17.716,19.329,9.1,0.96
586,2,27,17.831,19.435,9.0,0.92
587,2,27,17.945,19.711,9.84,0.89
588,2,27,18.115,19.986,10.33,0.87
589,2,27,18.284,20.279,10.91,0.89
590,2,27,18.453,20.527,11.24,0.91
591,2,27,18.622,20.748,11.42,0.94
592,2,27,18.792,20.954,11.51,0.95
593,2,27,18.996,21.12,11.18,0.92
593,2,240,44.773,67.38,50.49,0.78
594,2,27,19.2,21.328,11.08,0.94
594,2,240,45.172,67.38,49.16,0.79
595,2,27,19.405,21.583,11.23,0.91
595,2,240,45.571,66.765,46.51,0.77
596,2,27,19.609,21.879,11.58,0.85
597,2,27,19.814,22.449,13.3,0.87
598,2,27,20.026,22.876,14.23,0.91
599,2,27,20.239,23.169,14.48,0.93
600,2,27,20.47,23.331,13.98,0.93
601,2,27,20.701,23.454,13.3,0.93
602,2,27,20.932,23.725,13.34,0.92
603,2,27,21.155,24.042,13.64,0.89
604,2,27,21.378,24.279,13.57,0.91
605,2,27,21.6,24.444,13.17,0.9
606,2,27,21.823,24.569,12.58,0.87
607,2,27,22.046,24.715,12.11,0.86
608,2,27,22.253,25.06,12.62,0.84
609,2,27,22.46,25.603,14.0,0.83
610,2,27,22.666,26.449,16.69,0.85
611,2,27,22.873,27.242,19.1,0.86
612,2,27,23.08,27.837,20.61,0.87
613,2,27,23.304,28.32,21.52,0.9
614,2,27,23.528,28.683,21.91,0.93
615,2,27,23.753,28.985,22.03,0.95
616,2,27,23.977,29.221,21.87,0.86
617,2,27,24.193,29.942,23.76,0.82
618,2,27,24.408,30.598,25.36,0.83
660,2,260,32.857,57.569,75.21,0.87
661,2,260,33.04,58.05,75.69,0.82
663,2,260,33.424,57.93,73.32,0.91
665,2,260,33.765,57.536,70.4,0.87
674,2,265,34.797,54.904,57.79,0.82
675,2,265,34.882,54.904,57.4,0.86
675,2,266,50.022,111.861,123.62,0.71
676,2,265,34.967,54.493,55.84,0.83
676,2,266,49.879,111.861,124.27,0.77
677,2,265,35.053,53.674,53.12,0.89
677,2,266,49.645,108.738,119.03,0.81
678,2,265,35.092,52.898,50.74,0.9
679,2,265,35.153,52.128,48.29,0.87
680,2,265,35.213,51.55,46.4,0.91
681,2,265,35.273,51.552,46.15,0.88
685,2,265,35.45,51.887,46.37,0.87
686,2,265,35.504,52.138,46.85,0.84
687,2,265,35.559,52.256,46.96,0.85
723,2,265,36.369,52.345,43.93,0.91
724,2,265,36.424,62.799,72.41,0.92
725,2,265,36.479,81.574,123.62,0.9
726,2,265,36.54,106.091,190.34,0.89
727,2,265,36.602,129.518,253.86,0.88
728,2,265,36.729,149.03,305.76,0.91
729,2,265,36.856,164.344,345.91,0.92
730,2,265,36.983,176.061,376.06,0.99
731,2,265,37.111,184.849,398.09,0.92
732,2,265,37.24,185.919,399.24,0.92
733,2,265,37.419,185.11,394.69,0.92
734,2,265,37.599,183.99,389.35,0.91
734,2,273,32.664,123.509,278.13,0.76
735,2,265,37.775,182.981,384.4,0.87
735,2,273,32.047,123.509,285.4,0.84
736,2,265,37.951,182.169,380.01,0.84
736,2,273,31.431,119.745,280.98,0.87
737,2,265,38.126,181.541,376.16,0.81
737,2,273,30.808,114.421,271.4,0.83
738,2,265,38.356,173.52,352.4,0.83
738,2,273,30.183,108.478,259.4,0.82
739,2,265,38.585,160.664,316.39,0.74
739,2,273,29.558,101.443,243.2,0.82
740,2,265,38.814,146.026,276.22,0.81
740,2,273,28.94,93.884,224.4,0.84
741,2,265,39.049,135.048,245.84,0.83
741,2,273,28.323,85.787,202.88,0.83
742,2,265,39.284,126.832,222.86,0.82
742,2,273,27.706,78.133,182.01,0.84
743,2,265,39.599,120.676,204.74,0.87
743,2,273,27.088,71.182,162.78,0.87
744,2,265,39.914,118.768,197.56,0.8
744,2,273,26.47,65.955,149.17,0.91
745,2,265,40.229,117.337,191.67,0.74
745,2,273,25.952,61.686,137.69,0.89
746,2,273,25.434,58.052,128.24,0.86
747,2,273,24.917,54.891,120.3,0.88
747,2,265,40.859,116.264,184.55,0.83
748,2,273,24.399,52.382,114.69,0.89
749,2,273,23.881,49.673,108.0,0.85
750,2,273,23.413,47.166,101.45,0.86
750,2,265,42.087,137.25,226.11,0.79
751,2,273,22.945,44.533,94.09,0.88
752,2,273,22.476,41.988,86.81,0.9
753,2,273,22.008,39.453,79.27,0.89
753,2,265,43.361,152.989,252.83,0.88
754,2,273,21.539,36.975,71.66,0.87
754,2,265,43.767,161.767,269.61,0.81
755,2,273,21.034,34.716,65.04,0.9
755,2,265,44.134,168.35,281.45,0.78
756,2,273,20.53,32.898,60.25,0.89
756,2,265,44.501,174.668,292.5,0.79
757,2,273,20.025,31.291,56.26,0.9
757,2,265,44.918,179.565,299.76,0.8
758,2,273,19.52,29.914,53.25,0.9
759,2,273,19.015,28.735,51.11,0.91
760,2,273,18.493,27.633,49.42,0.92
761,2,273,17.971,26.737,48.77,0.92
761,2,265,46.603,192.693,313.48,0.81
762,2,273,17.449,25.962,48.79,0.9
762,2,265,47.028,202.614,330.84,0.79
763,2,273,16.927,25.348,49.75,0.92
764,2,273,16.405,24.514,49.43,0.91
765,2,273,15.873,23.524,48.2,0.89
766,2,273,15.342,22.454,46.36,0.88
767,2,273,14.81,21.406,44.54,0.92
768,2,273,14.278,20.412,42.96,0.92
769,2,273,13.747,19.481,41.71,0.91
769,2,265,49.999,214.121,328.25,0.72
770,2,273,13.299,18.577,39.69,0.92
770,2,265,50.471,272.107,439.14,0.68
771,2,273,12.851,17.702,37.75,0.91
772,2,273,12.403,16.895,36.21,0.92
772,2,265,51.415,434.19,744.48,0.73
773,2,273,11.955,16.13,34.92,0.92
774,2,273,11.508,15.406,33.87,0.91
775,2,273,11.198,14.699,31.27,0.92
776,2,273,10.888,14.035,28.9,0.92
777,2,273,10.579,13.399,26.65,0.92
778,2,273,10.269,12.808,24.72,0.92
779,2,273,9.96,12.264,23.13,0.91
780,2,273,9.754,11.763,20.59,0.9
781,2,273,9.549,11.274,18.07,0.9
782,2,273,9.344,10.821,15.81,0.91
783,2,273,9.139,10.417,13.99,0.89
784,2,273,8.933,10.07,12.73,0.89
785,2,273,8.82,9.751,10.56,0.91
786,2,273,8.707,9.452,8.55,0.91
787,2,273,8.594,9.177,6.79,0.91
788,2,273,8.481,8.937,5.37,0.89
789,2,273,8.368,8.726,4.28,0.89
790,2,273,8.292,8.531,2.89,0.88
791,2,273,8.216,8.356,1.71,0.88
792,2,273,8.14,8.19,0.61,0.87
793,2,273,8.064,8.045,0.23,0.87
794,2,273,7.988,7.915,0.91,0.85
795,2,273,7.938,7.794,1.82,0.86
796,2,273,7.889,7.68,2.65,0.85
797,2,273,7.839,7.58,3.31,0.85
798,2,273,7.79,7.486,3.9,0.83
799,2,273,7.74,7.416,4.2,0.82
800,2,273,7.731,7.363,4.77,0.82
801,2,273,7.723,7.324,5.17,0.84
802,2,273,7.714,7.28,5.63,0.83
803,2,273,7.705,7.242,6.01,0.85
804,2,273,7.696,7.205,6.38,0.85
805,2,273,7.687,7.167,6.76,0.85
806,2,273,7.678,7.136,7.06,0.85
807,2,273,7.669,7.104,7.36,0.85
808,2,273,7.66,7.081,7.57,0.85
809,2,273,7.651,7.061,7.71,0.85
810,2,273,7.642,7.052,7.73,0.84
811,2,273,7.633,7.045,7.71,0.84
812,2,273,7.636,7.041,7.79,0.84
813,2,273,7.639,7.04,7.85,0.83
814,2,273,7.642,7.038,7.9,0.83
815,2,273,7.645,7.037,7.95,0.83
816,2,273,7.648,7.037,7.99,0.84
817,2,273,7.651,7.036,8.03,0.84
818,2,273,7.653,7.036,8.07,0.84
819,2,273,7.656,7.036,8.1,0.84
820,2,273,7.659,7.036,8.14,0.83
821,2,273,7.662,7.035,8.18,0.84
822,2,273,7.665,7.035,8.21,0.84
823,2,273,7.668,7.035,8.25,0.85
824,2,273,7.671,7.035,8.28,0.85
825,2,273,7.673,7.035,8.32,0.84
826,2,273,7.676,7.035,8.35,0.84
827,2,273,7.687,7.035,8.48,0.85
828,2,273,7.698,7.035,8.61,0.84
829,2,273,7.708,7.035,8.73,0.85
830,2,273,7.719,7.035,8.86,0.86
831,2,273,7.729,7.035,8.99,0.86
832,2,273,7.74,7.035,9.11,0.86
833,2,273,7.751,7.042,9.15,0.85
834,2,273,7.761,7.049,9.17,0.84
835,2,273,7.772,7.07,9.03,0.84
836,2,273,7.783,7.091,8.89,0.84
