frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
355,0,202,10.309,11.018,6.88,0.68
355,0,175,10.4,10.982,5.6,0.56
356,0,131,6.292,6.423,2.07,0.7
356,0,164,7.985,8.448,5.8,0.87
356,0,202,10.278,11.015,7.18,0.78
356,0,175,10.394,11.04,6.21,0.59
357,0,131,6.31,6.441,2.07,0.77
357,0,164,7.937,8.458,6.56,0.84
357,0,202,10.246,11.013,7.49,0.8
358,0,131,6.284,6.435,2.4,0.8
358,0,164,7.89,8.446,7.05,0.88
358,0,202,10.214,10.993,7.62,0.71
359,0,131,6.258,6.424,2.65,0.78
359,0,164,7.849,8.419,7.26,0.86
359,0,202,10.183,10.971,7.74,0.66
360,0,131,6.232,6.415,2.94,0.72
360,0,164,7.808,8.382,7.36,0.83
360,0,202,10.115,10.952,8.27,0.67
361,0,131,6.206,6.426,3.54,0.76
361,0,202,10.048,10.888,8.36,0.69
362,0,131,6.18,6.434,4.1,0.79
362,0,202,9.98,10.808,8.3,0.74
363,0,131,6.122,6.415,4.79,0.81
363,0,202,9.913,10.707,8.01,0.72
364,0,131,6.063,6.382,5.25,0.83
364,0,202,9.845,10.603,7.69,0.74
365,0,131,6.005,6.356,5.84,0.77
365,0,202,9.781,10.501,7.35,0.71
366,0,131,5.947,6.325,6.37,0.78
366,0,202,9.717,10.401,7.05,0.69
367,0,131,5.888,6.293,6.88,0.82
368,0,131,5.812,6.261,7.72,0.83
369,0,131,5.737,6.229,8.58,0.84
370,0,131,5.661,6.202,9.56,0.91
371,0,131,5.585,6.181,10.68,0.81
372,0,131,5.509,6.167,11.94,0.77
372,0,216,9.277,8.857,4.53,0.63
373,0,131,5.409,6.156,13.8,0.89
373,0,216,9.153,8.925,2.49,0.76
374,0,216,9.029,8.977,0.58,0.87
375,0,216,8.905,9.015,1.23,0.77
392,0,224,17.481,24.279,38.89,0.59
393,0,224,17.18,24.118,40.38,0.59
396,0,224,16.254,23.874,46.88,0.59
397,0,224,15.946,23.843,49.53,0.51
398,0,224,15.637,23.751,51.89,0.54
399,0,224,15.322,23.58,53.9,0.5
400,0,224,15.007,23.276,55.1,0.51
401,0,224,14.692,22.923,56.02,0.55
402,0,224,14.377,22.488,56.41,0.59
403,0,224,14.062,21.872,55.53,0.57
405,0,224,13.426,20.503,52.71,0.5
406,0,224,13.108,19.876,51.63,0.61
407,0,224,12.79,19.233,50.38,0.62
408,0,224,12.472,18.576,48.94,0.6
434,0,247,21.702,22.297,2.74,0.62
450,0,247,17.337,22.35,28.92,0.77
451,0,247,17.035,22.223,30.46,0.68
451,0,255,16.824,24.609,46.27,0.55
452,0,247,16.732,22.068,31.89,0.55
452,0,255,16.525,23.773,43.86,0.58
453,0,247,16.429,21.869,33.11,0.5
453,0,255,16.227,23.008,41.79,0.55
454,0,255,15.928,22.423,40.77,0.55
455,0,255,15.63,21.94,40.37,0.52
456,0,255,15.332,21.389,39.5,0.53
457,0,255,15.034,20.761,38.1,0.52
458,0,255,14.735,20.035,35.97,0.53
459,0,255,14.465,19.328,33.61,0.53
461,0,255,13.926,17.897,28.52,0.54
462,0,255,13.656,17.234,26.21,0.6
463,0,247,13.586,21.31,56.85,0.67
464,0,247,13.324,19.922,49.52,0.72
465,0,255,12.866,15.757,22.47,0.53
466,0,255,12.606,15.31,21.44,0.61
467,0,255,12.347,14.81,19.95,0.59
467,0,272,18.763,20.386,8.65,0.55
467,0,247,12.536,18.586,48.26,0.61
468,0,255,12.087,14.36,18.8,0.63
468,0,247,12.273,17.239,40.46,0.68
469,0,255,11.865,13.907,17.21,0.59
469,0,247,12.065,16.081,33.29,0.7
470,0,255,11.643,13.509,16.03,0.6
470,0,247,11.856,15.123,27.56,0.73
470,0,275,22.954,23.176,0.97,0.54
471,0,255,11.42,13.129,14.96,0.59
471,0,247,11.647,14.335,23.08,0.7
471,0,275,22.122,23.176,4.77,0.63
472,0,255,11.198,12.817,14.45,0.63
472,0,247,11.438,13.699,19.77,0.66
472,0,275,21.289,23.094,8.48,0.59
473,0,255,10.976,12.548,14.32,0.62
473,0,247,11.229,13.184,17.41,0.63
473,0,275,20.457,22.945,12.16,0.59
474,0,255,10.767,12.297,14.2,0.61
474,0,247,11.02,12.784,16.01,0.66
474,0,275,19.684,22.801,15.84,0.55
475,0,255,10.559,12.092,14.53,0.56
475,0,247,10.81,12.424,14.93,0.61
475,0,275,18.91,22.596,19.49,0.54
476,0,255,10.35,11.879,14.78,0.59
476,0,247,10.601,12.1,14.14,0.63
476,0,275,18.137,22.207,22.44,0.57
476,0,277,21.343,24.418,14.41,0.57
477,0,255,10.141,11.599,14.38,0.64
477,0,247,10.391,11.789,13.45,0.66
477,0,275,17.363,21.723,25.11,0.53
478,0,255,9.932,11.318,13.96,0.66
478,0,247,10.182,11.482,12.77,0.65
478,0,275,16.588,20.978,26.46,0.55
479,0,255,9.764,11.062,13.29,0.62
479,0,247,10.025,11.252,12.25,0.65
480,0,255,9.596,10.858,13.15,0.62
480,0,247,9.867,11.132,12.82,0.66
481,0,255,9.428,10.691,13.39,0.64
481,0,247,9.71,11.043,13.72,0.8
481,0,275,14.432,20.111,39.35,0.53
482,0,255,9.26,10.528,13.69,0.71
482,0,247,9.553,10.883,13.92,0.81
482,0,275,17.697,19.025,7.5,0.56
483,0,255,9.092,10.325,13.56,0.67
483,0,247,9.396,10.718,14.08,0.83
484,0,255,8.946,10.109,13.0,0.61
484,0,247,9.24,10.523,13.89,0.75
485,0,255,8.8,9.902,12.52,0.64
485,0,247,9.085,10.314,13.53,0.69
486,0,255,8.654,9.674,11.78,0.63
486,0,247,8.929,10.098,13.09,0.68
487,0,255,8.508,9.458,11.16,0.71
487,0,247,8.774,9.893,12.75,0.73
488,0,255,8.362,9.259,10.72,0.77
488,0,247,8.619,9.69,12.43,0.71
489,0,255,8.261,9.068,9.77,0.73
489,0,247,8.492,9.499,11.86,0.75
490,0,255,8.159,8.91,9.21,0.7
490,0,247,8.38,9.3,10.98,0.78
491,0,255,8.057,8.749,8.58,0.64
491,0,247,8.268,9.071,9.71,0.67
492,0,255,7.955,8.594,8.03,0.66
492,0,247,8.156,8.846,8.45,0.67
493,0,255,7.853,8.441,7.48,0.67
493,0,247,8.045,8.651,7.53,0.64
494,0,255,7.758,8.27,6.6,0.69
494,0,247,7.933,8.46,6.64,0.67
495,0,255,7.663,8.099,5.7,0.66
495,0,247,7.821,8.294,6.04,0.71
496,0,255,7.567,7.938,4.9,0.68
496,0,247,7.71,8.169,5.96,0.74
497,0,255,7.472,7.817,4.62,0.7
497,0,247,7.598,8.066,6.16,0.64
498,0,255,7.377,7.725,4.72,0.7
498,0,247,7.486,7.989,6.71,0.64
499,0,255,7.294,7.65,4.88,0.74
499,0,247,7.407,7.894,6.57,0.64
500,0,255,7.211,7.551,4.72,0.81
500,0,247,7.328,7.795,6.38,0.66
501,0,255,7.128,7.442,4.41,0.75
501,0,247,7.248,7.683,6.0,0.63
502,0,255,7.045,7.36,4.47,0.71
502,0,247,7.169,7.597,5.97,0.68
503,0,255,6.962,7.294,4.77,0.63
503,0,247,7.09,7.52,6.07,0.64
504,0,255,6.894,7.231,4.89,0.67
504,0,247,7.01,7.436,6.07,0.64
505,0,255,6.826,7.144,4.65,0.66
505,0,247,6.931,7.336,5.84,0.7
506,0,255,6.759,7.067,4.57,0.68
506,0,247,6.852,7.236,5.6,0.76
507,0,255,6.691,7.01,4.77,0.72
507,0,247,6.773,7.152,5.6,0.67
508,0,255,6.623,6.967,5.2,0.8
508,0,247,6.693,7.089,5.91,0.7
509,0,255,6.567,6.918,5.35,0.72
509,0,247,6.617,7.019,6.06,0.69
510,0,255,6.511,6.868,5.49,0.63
510,0,247,6.542,6.946,6.18,0.7
510,2,300,36.924,31.845,13.75,0.95
511,0,255,6.454,6.813,5.55,0.64
511,0,247,6.466,6.872,6.28,0.7
512,0,255,6.398,6.753,5.55,0.63
512,0,247,6.39,6.805,6.48,0.71
513,0,255,6.342,6.679,5.32,0.55
513,0,247,6.314,6.732,6.61,0.69
514,0,255,6.293,6.58,4.55,0.53
514,0,247,6.266,6.635,5.88,0.69
515,0,255,6.245,6.475,3.7,0.59
515,0,247,6.219,6.542,5.21,0.7
515,2,300,35.668,31.845,10.72,0.78
516,0,255,6.196,6.396,3.23,0.66
516,0,247,6.171,6.473,4.9,0.72
516,2,300,35.405,31.705,10.45,0.85
517,0,255,6.147,6.333,3.03,0.62
517,0,247,6.123,6.421,4.87,0.7
518,0,255,6.098,6.275,2.9,0.61
518,0,247,6.075,6.371,4.87,0.67
519,0,255,6.054,6.231,2.92,0.72
519,0,247,6.027,6.33,5.04,0.66
520,0,255,6.01,6.195,3.07,0.75
520,0,247,5.979,6.3,5.37,0.68
521,0,255,5.966,6.167,3.37,0.75
521,0,247,5.931,6.26,5.55,0.69
522,0,255,5.922,6.14,3.67,0.72
522,0,247,5.883,6.209,5.54,0.73
523,0,255,5.878,6.112,3.97,0.72
523,0,247,5.835,6.158,5.54,0.73
523,2,300,33.973,31.292,7.89,0.77
524,0,255,5.862,6.088,3.85,0.64
524,0,247,5.827,6.113,4.92,0.75
524,2,300,33.761,30.548,9.52,0.83
525,0,255,5.846,6.065,3.73,0.66
525,0,247,5.818,6.08,4.49,0.68
525,2,300,33.548,29.852,11.02,0.87
526,0,255,5.831,6.047,3.71,0.69
526,0,247,5.81,6.055,4.22,0.61
526,2,300,33.335,29.284,12.15,0.87
527,0,255,5.815,6.036,3.81,0.69
527,0,247,5.801,6.037,4.06,0.62
528,0,255,5.799,6.03,3.98,0.71
528,0,247,5.793,6.023,3.97,0.62
528,2,300,32.933,28.738,12.74,0.84
529,0,255,5.786,6.027,4.17,0.68
529,2,300,32.732,28.092,14.18,0.78
530,0,255,5.773,6.025,4.37,0.7
530,2,300,32.531,27.532,15.37,0.82
531,0,255,5.76,6.023,4.57,0.63
531,2,300,32.33,27.087,16.22,0.8
532,0,255,5.747,6.021,4.77,0.62
532,2,300,32.154,26.753,16.8,0.81
533,0,255,5.734,6.024,5.06,0.73
533,2,300,31.978,26.522,17.06,0.82
534,0,255,5.74,6.026,4.99,0.79
534,2,300,31.802,26.349,17.15,0.83
535,0,255,5.746,6.022,4.8,0.79
535,2,300,31.626,26.043,17.65,0.81
536,0,255,5.752,6.013,4.54,0.81
536,2,300,31.45,25.807,17.94,0.84
536,0,307,15.187,14.069,7.36,0.69
537,0,255,5.758,6.003,4.26,0.75
537,2,300,31.293,25.628,18.1,0.83
538,0,255,5.764,5.996,4.02,0.73
538,2,300,31.135,25.492,18.12,0.84
539,0,255,5.784,5.991,3.57,0.81
539,2,300,30.978,25.391,18.04,0.83
540,0,255,5.805,5.988,3.16,0.75
540,2,300,30.82,25.314,17.86,0.8
541,0,255,5.825,5.985,2.76,0.81
541,2,300,30.663,25.257,17.63,0.83
542,0,255,5.845,5.979,2.29,0.74
542,2,300,30.513,25.127,17.65,0.84
542,0,310,14.982,14.411,3.81,0.55
543,0,255,5.865,5.974,1.85,0.78
543,2,300,30.362,25.001,17.66,0.83
543,0,310,14.945,14.411,3.57,0.56
544,0,255,5.898,5.969,1.21,0.82
544,2,300,30.212,24.906,17.56,0.84
544,0,310,14.912,14.457,3.05,0.66
545,0,255,5.93,5.966,0.6,0.75
545,2,300,30.062,24.85,17.34,0.82
545,0,310,14.879,14.494,2.58,0.64
546,0,255,5.963,5.963,0.0,0.7
546,2,300,29.912,24.867,16.87,0.81
546,0,310,14.846,14.569,1.87,0.77
547,0,255,5.996,5.965,0.51,0.68
547,0,310,14.813,14.635,1.2,0.73
548,0,255,6.028,5.967,1.01,0.68
548,0,310,14.78,14.679,0.68,0.81
548,0,307,16.393,14.542,11.29,0.72
549,0,255,6.059,5.97,1.47,0.72
549,0,310,14.725,14.735,0.07,0.72
549,0,307,16.4,14.897,9.16,0.7
550,0,255,6.09,5.974,1.91,0.79
550,0,307,16.407,15.391,6.19,0.56
551,0,255,6.121,5.977,2.36,0.79
551,0,307,16.414,15.885,3.22,0.67
551,0,310,14.614,14.754,0.96,0.6
552,0,255,6.152,5.978,2.84,0.78
552,0,307,16.421,16.342,0.48,0.69
552,0,310,14.559,14.711,1.05,0.65
553,0,255,6.183,5.978,3.32,0.8
553,0,307,16.428,16.685,1.56,0.63
553,0,310,14.504,14.677,1.19,0.61
554,0,255,6.217,5.978,3.83,0.76
554,0,310,14.44,14.624,1.28,0.61
555,0,255,6.25,6.008,3.88,0.73
555,0,310,14.376,14.585,1.45,0.62
556,0,255,6.283,6.046,3.77,0.72
556,0,310,14.312,14.603,2.03,0.54
557,0,255,6.317,6.098,3.47,0.69
557,0,310,14.248,14.635,2.71,0.63
558,0,255,6.35,6.149,3.17,0.66
558,0,310,14.185,14.659,3.34,0.74
559,0,255,6.379,6.198,2.85,0.63
559,0,307,16.461,17.602,6.93,0.52
559,0,310,14.116,14.655,3.82,0.79
560,0,255,6.408,6.234,2.72,0.65
560,0,307,16.463,17.687,7.43,0.58
560,0,310,14.048,14.584,3.82,0.82
561,0,255,6.437,6.249,2.92,0.7
561,0,310,13.98,14.48,3.58,0.76
562,0,255,6.466,6.255,3.26,0.73
562,0,310,13.911,14.402,3.53,0.54
563,0,255,6.495,6.26,3.63,0.79
563,0,307,16.472,18.003,9.3,0.52
563,0,310,13.843,14.349,3.66,0.53
564,0,255,6.519,6.283,3.62,0.71
564,0,307,16.475,18.218,10.58,0.6
564,0,310,13.775,14.31,3.89,0.64
565,0,255,6.543,6.343,3.06,0.66
565,0,307,16.477,18.379,11.54,0.5
565,0,310,13.706,14.262,4.06,0.64
566,0,255,6.567,6.403,2.5,0.6
566,0,310,13.638,14.227,4.32,0.63
567,0,255,6.592,6.453,2.11,0.58
567,0,310,13.57,14.245,4.98,0.6
568,0,255,6.616,6.502,1.71,0.61
568,0,307,16.486,18.553,12.54,0.53
568,0,310,13.501,14.277,5.75,0.54
569,0,255,6.63,6.54,1.36,0.65
569,0,307,16.512,18.598,12.63,0.6
569,0,310,13.444,14.308,6.42,0.7
570,0,255,6.644,6.568,1.15,0.66
570,0,307,16.537,18.632,12.67,0.52
570,0,310,13.388,14.33,7.04,0.77
571,0,255,6.659,6.576,1.24,0.68
571,0,310,13.331,14.292,7.21,0.79
572,0,255,6.677,6.567,1.65,0.65
572,0,310,13.274,14.191,6.91,0.73
572,0,307,16.589,18.83,13.51,0.65
573,0,255,6.695,6.56,2.02,0.67
573,0,310,13.217,14.1,6.68,0.51
573,0,307,16.614,18.978,14.22,0.63
574,0,255,6.743,6.579,2.44,0.68
574,0,307,16.616,19.025,14.5,0.63
575,0,255,6.792,6.634,2.33,0.72
575,0,307,16.617,19.039,14.58,0.69
576,0,255,6.84,6.682,2.32,0.7
576,0,310,13.046,13.853,6.18,0.78
577,0,255,6.889,6.727,2.35,0.67
577,0,310,12.989,13.706,5.52,0.79
578,0,255,6.937,6.784,2.2,0.64
578,0,310,12.933,13.574,4.96,0.7
579,0,255,6.968,6.84,1.83,0.57
579,0,310,12.87,13.468,4.64,0.71
580,0,255,6.998,6.882,1.66,0.63
581,0,255,7.029,6.912,1.65,0.71
582,0,255,7.059,6.935,1.75,0.73
582,0,307,16.814,18.943,12.66,0.69
583,0,255,7.089,6.957,1.87,0.66
583,0,307,16.863,18.836,11.7,0.61
584,0,255,7.164,6.991,2.41,0.66
584,0,307,16.885,18.651,10.46,0.51
585,0,255,7.238,7.044,2.67,0.68
586,0,255,7.312,7.093,2.98,0.61
587,0,255,7.386,7.199,2.53,0.65
587,0,307,16.95,18.512,9.21,0.52
588,0,255,7.46,7.277,2.44,0.63
589,0,255,7.495,7.309,2.48,0.69
590,0,255,7.528,7.332,2.61,0.77
591,0,255,7.561,7.325,3.11,0.79
592,0,255,7.593,7.32,3.59,0.68
593,0,255,7.626,7.332,3.86,0.67
594,0,255,7.667,7.393,3.58,0.64
595,0,255,7.709,7.481,2.95,0.68
596,0,255,7.75,7.563,2.42,0.65
597,0,255,7.792,7.629,2.1,0.65
598,0,255,7.833,7.706,1.63,0.65
599,0,255,7.859,7.782,0.97,0.58
600,0,255,7.884,7.842,0.54,0.61
601,0,255,7.91,7.891,0.23,0.62
601,0,307,17.001,19.159,12.69,0.52
602,0,255,7.935,7.929,0.08,0.64
603,0,255,7.961,7.976,0.2,0.63
604,0,255,7.968,8.038,0.87,0.62
605,0,255,7.976,8.102,1.59,0.67
606,0,255,7.983,8.166,2.3,0.65
607,0,255,7.991,8.23,2.99,0.64
607,0,307,17.048,19.058,11.79,0.52
608,0,255,7.998,8.291,3.66,0.62
608,0,307,17.06,19.1,11.96,0.53
609,0,255,8.066,8.337,3.35,0.63
609,0,307,17.088,19.152,12.08,0.5
609,2,340,29.924,39.184,30.94,0.75
610,0,255,8.135,8.371,2.91,0.64
610,2,340,29.4,39.184,33.28,0.82
611,0,255,8.203,8.402,2.43,0.69
611,0,307,17.145,19.421,13.27,0.54
611,2,340,28.876,39.184,35.7,0.87
612,0,255,8.271,8.459,2.27,0.64
612,2,340,28.352,38.972,37.46,0.9
613,0,255,8.34,8.545,2.47,0.65
613,0,247,8.67,6.018,30.58,0.81
613,2,340,27.828,37.995,36.53,0.89
614,0,255,8.458,8.682,2.65,0.68
614,0,247,8.814,6.493,26.33,0.76
614,2,340,27.304,36.859,34.99,0.93
614,0,336,11.538,13.559,17.52,0.75
614,0,307,17.302,19.505,12.73,0.65
615,0,255,8.576,8.821,2.85,0.65
615,0,247,8.958,7.114,20.59,0.72
615,2,340,26.781,35.586,32.88,0.93
615,0,336,11.583,13.54,16.9,0.63
615,0,307,17.403,19.568,12.44,0.66
616,0,255,8.695,8.95,2.94,0.59
616,0,247,9.102,7.708,15.31,0.69
616,2,340,26.257,34.5,31.4,0.87
616,0,336,11.628,13.548,16.52,0.52
617,0,255,8.813,9.068,2.89,0.65
617,0,247,9.246,8.241,10.87,0.77
617,2,340,25.733,33.643,30.74,0.84
618,0,255,8.932,9.202,3.02,0.65
618,0,247,9.391,8.714,7.21,0.77
618,2,340,25.209,32.854,30.33,0.79
619,0,255,9.094,9.357,2.9,0.64
619,0,247,9.535,9.109,4.47,0.77
619,2,340,24.813,32.214,29.82,0.76
619,0,307,17.826,19.708,10.56,0.66
620,0,255,9.256,9.535,3.02,0.61
620,0,247,9.679,9.449,2.38,0.6
620,2,340,24.417,31.718,29.9,0.77
620,0,307,17.948,19.849,10.6,0.62
621,0,255,9.418,9.69,2.89,0.74
621,0,247,9.823,9.75,0.74,0.53
621,2,340,24.021,31.092,29.44,0.73
622,0,255,9.58,9.827,2.58,0.68
622,0,247,9.967,10.22,2.54,0.57
622,2,340,23.626,30.543,29.28,0.7
623,0,255,9.742,9.968,2.32,0.65
623,0,247,10.112,10.629,5.11,0.67
623,2,340,23.23,30.104,29.59,0.71
624,0,255,9.906,10.149,2.45,0.58
624,0,247,10.256,10.935,6.62,0.67
624,2,340,22.834,29.651,29.86,0.71
625,0,255,10.069,10.344,2.73,0.7
625,2,340,22.438,29.056,29.49,0.72
626,0,255,10.233,10.545,3.05,0.8
626,2,340,22.042,28.428,28.97,0.75
626,0,247,10.544,11.165,5.89,0.6
627,0,255,10.397,10.75,3.4,0.77
627,2,340,21.647,27.709,28.01,0.82
627,0,247,10.688,11.343,6.13,0.67
628,0,255,10.56,10.961,3.79,0.66
628,2,340,21.251,26.834,26.27,0.82
629,2,340,20.912,25.918,23.94,0.82
629,0,247,10.976,11.528,5.03,0.65
630,2,340,20.573,24.938,21.22,0.83
630,0,255,10.891,11.157,2.44,0.57
631,2,340,20.235,23.983,18.52,0.78
631,0,255,11.057,11.356,2.71,0.63
632,2,340,19.896,23.197,16.59,0.77
632,0,255,11.222,11.565,3.05,0.66
632,0,247,12.981,11.705,9.82,0.61
633,2,340,19.557,22.525,15.18,0.78
633,0,255,11.388,11.722,2.93,0.71
633,0,247,11.552,11.916,3.15,0.58
634,2,340,19.218,21.936,14.14,0.78
634,0,255,11.541,11.859,2.75,0.69
634,0,247,11.723,12.124,3.42,0.62
635,2,340,18.88,21.411,13.41,0.77
635,0,255,11.695,11.991,2.53,0.69
635,0,247,11.894,12.32,3.58,0.58
636,2,340,18.541,20.936,12.92,0.78
636,0,255,11.849,12.143,2.49,0.69
636,0,247,12.065,12.504,3.64,0.54
637,2,340,18.202,20.449,12.35,0.77
637,0,255,12.002,12.299,2.47,0.79
637,0,247,12.236,12.704,3.82,0.54
638,2,340,17.863,19.993,11.92,0.76
638,0,255,12.156,12.429,2.25,0.86
639,2,340,17.576,19.527,11.1,0.79
639,0,255,12.349,12.555,1.67,0.66
639,0,247,12.579,13.062,3.84,0.55
640,2,340,17.288,19.006,9.94,0.82
640,0,255,12.541,12.731,1.51,0.62
640,0,247,12.75,13.276,4.12,0.58
641,2,340,17.0,18.438,8.46,0.84
641,0,255,12.734,12.867,1.04,0.67
641,0,247,12.921,13.489,4.4,0.65
642,2,340,16.713,17.919,7.22,0.85
642,0,255,12.927,12.978,0.4,0.76
642,0,247,13.092,13.696,4.61,0.67
643,2,340,16.425,17.463,6.32,0.85
643,0,255,13.12,13.062,0.44,0.73
643,0,247,13.263,13.896,4.77,0.6
644,2,340,16.137,17.063,5.74,0.86
644,0,255,13.292,13.125,1.26,0.66
644,0,247,13.448,14.061,4.56,0.61
644,0,354,13.825,14.587,5.52,0.52
644,0,348,12.422,14.956,20.4,0.65
645,2,340,15.849,16.676,5.21,0.86
645,0,255,13.465,13.215,1.86,0.69
645,0,247,13.633,14.22,4.31,0.53
645,0,354,13.893,14.549,4.73,0.55
645,0,348,12.54,14.956,19.27,0.66
646,2,340,15.562,16.324,4.9,0.86
646,0,255,13.638,13.325,2.29,0.71
646,0,354,13.961,14.488,3.77,0.54
646,0,348,12.658,14.956,18.16,0.57
647,2,340,15.274,15.945,4.39,0.86
647,0,255,13.811,13.436,2.72,0.74
647,0,247,14.002,14.55,3.92,0.55
647,0,354,14.029,14.441,2.94,0.54
647,0,348,12.775,15.009,17.49,0.53
648,2,340,14.986,15.535,3.66,0.86
648,0,354,14.097,14.41,2.22,0.62
648,0,348,12.893,15.049,16.72,0.56
649,2,340,14.735,15.133,2.7,0.87
649,0,320,6.987,7.684,9.98,0.68
649,0,354,14.159,14.402,1.72,0.72
649,0,247,14.351,14.757,2.83,0.59
650,0,320,7.019,7.692,9.6,0.59
650,0,354,14.221,14.396,1.23,0.71
650,0,348,13.146,15.162,15.34,0.54
650,0,247,14.515,15.009,3.4,0.55
650,0,255,14.335,13.532,5.6,0.54
651,0,320,7.05,7.699,9.2,0.64
651,0,354,14.283,14.392,0.76,0.79
651,0,247,14.679,15.266,4.0,0.66
652,0,320,7.082,7.721,9.03,0.64
653,0,320,7.114,7.738,8.78,0.73
653,0,348,13.526,15.377,13.69,0.82
654,0,320,7.145,7.742,8.34,0.81
654,0,348,13.664,15.485,13.32,0.64
654,0,255,15.042,13.754,8.56,0.68
654,0,354,14.445,14.394,0.35,0.8
655,0,320,7.177,7.737,7.81,0.78
655,0,348,13.802,15.563,12.76,0.85
656,0,320,7.209,7.734,7.29,0.68
656,0,348,13.94,15.623,12.07,0.55
656,0,247,15.492,15.483,0.06,0.62
657,0,320,7.24,7.732,6.79,0.68
658,0,320,7.272,7.731,6.3,0.74
658,0,255,15.763,14.272,9.46,0.67
659,0,320,7.29,7.73,6.03,0.72
659,0,255,15.935,14.66,8.0,0.77
659,0,348,14.349,15.667,9.18,0.72
660,0,320,7.308,7.756,6.12,0.72
660,0,255,16.107,14.926,7.33,0.72
660,0,348,14.482,15.724,8.58,0.68
660,0,247,16.128,15.887,1.5,0.63
661,0,320,7.326,7.784,6.25,0.71
661,0,255,14.798,15.125,2.21,0.73
661,0,348,14.615,15.779,7.96,0.64
661,0,247,16.285,16.263,0.13,0.68
662,0,320,7.344,7.818,6.44,0.68
662,0,255,14.866,15.279,2.78,0.81
662,0,348,14.748,15.823,7.29,0.53
663,0,320,7.362,7.855,6.7,0.64
663,0,352,8.702,9.695,11.42,0.69
663,0,255,14.933,15.396,3.1,0.75
663,0,348,14.881,15.857,6.56,0.53
664,0,352,8.776,9.695,10.47,0.77
664,0,255,15.004,15.544,3.6,0.64
665,0,352,8.851,9.691,9.49,0.68
665,0,320,7.398,7.897,6.74,0.65
666,0,352,8.926,9.688,8.53,0.65
666,0,320,7.416,7.933,6.96,0.67
666,0,247,17.064,16.559,2.96,0.52
667,0,352,9.001,9.688,7.63,0.69
667,0,320,7.434,7.961,7.09,0.76
667,0,255,15.217,15.655,2.87,0.9
668,0,352,9.076,9.73,7.2,0.67
668,0,320,7.453,7.992,7.24,0.8
668,0,255,15.288,15.734,2.91,0.67
669,0,352,9.142,9.832,7.54,0.69
669,0,320,7.481,8.028,7.3,0.74
669,0,255,15.362,15.792,2.8,0.85
670,0,352,9.208,9.908,7.6,0.74
670,0,320,7.51,8.059,7.3,0.72
670,0,255,15.435,15.823,2.51,0.73
671,0,352,9.274,9.97,7.5,0.84
672,0,352,9.34,10.016,7.24,0.83
672,0,348,16.06,16.056,0.03,0.84
672,0,320,7.568,8.093,6.93,0.76
673,0,352,9.406,10.072,7.08,0.72
673,0,348,16.187,16.296,0.68,0.8
673,0,320,7.597,8.122,6.91,0.63
674,0,352,9.484,10.136,6.88,0.7
674,0,320,7.626,8.145,6.81,0.63
675,0,352,9.562,10.207,6.75,0.7
675,0,320,7.655,8.163,6.63,0.65
676,0,352,9.64,10.268,6.52,0.69
676,0,320,7.684,8.186,6.53,0.69
677,0,352,9.721,10.316,6.13,0.72
677,0,320,7.713,8.216,6.52,0.77
678,0,352,9.796,10.369,5.85,0.69
678,0,320,7.742,8.243,6.47,0.8
679,0,352,9.845,10.429,5.94,0.7
679,0,320,7.766,8.274,6.54,0.68
680,0,352,9.894,10.482,5.94,0.69
680,0,320,7.79,8.319,6.79,0.67
681,0,352,9.944,10.573,6.32,0.82
681,0,320,7.815,8.353,6.89,0.7
682,0,352,9.993,10.658,6.65,0.85
682,0,320,7.839,8.378,6.88,0.72
683,0,352,10.042,10.728,6.82,0.75
683,0,320,7.863,8.387,6.65,0.74
684,0,352,10.106,10.799,6.86,0.77
684,0,320,7.888,8.38,6.24,0.72
685,0,320,7.912,8.374,5.84,0.78
686,0,320,7.936,8.384,5.65,0.7
686,0,352,10.232,10.853,6.06,0.88
687,0,320,7.961,8.46,6.27,0.78
687,0,352,10.295,10.899,5.86,0.85
688,0,320,7.985,8.555,7.14,0.84
688,0,352,10.359,10.943,5.64,0.74
689,0,320,7.999,8.627,7.85,0.68
689,0,352,10.377,10.989,5.9,0.73
690,0,320,8.013,8.681,8.33,0.62
690,0,352,10.396,11.028,6.09,0.75
691,0,320,8.027,8.721,8.65,0.69
692,0,320,8.041,8.752,8.84,0.73
693,0,320,8.055,8.773,8.9,0.8
694,0,320,8.069,8.776,8.76,0.75
694,0,352,10.487,11.059,5.46,0.72
695,0,320,8.084,8.775,8.55,0.77
695,0,352,10.523,11.101,5.49,0.52
696,0,320,8.098,8.762,8.2,0.74
697,0,320,8.112,8.713,7.41,0.76
698,0,320,8.126,8.675,6.76,0.82
699,0,320,8.141,8.636,6.08,0.8
700,0,320,8.156,8.606,5.52,0.68
701,0,320,8.171,8.59,5.13,0.78
702,0,320,8.186,8.591,4.95,0.71
702,0,352,16.779,11.132,33.66,0.53
703,0,320,8.201,8.601,4.88,0.77
720,0,360,10.136,9.445,6.82,0.54
721,0,360,9.966,9.445,5.22,0.61
733,0,360,8.537,9.445,10.64,0.55
748,2,370,15.26,11.565,24.21,0.83
749,2,370,15.045,11.565,23.13,0.81
750,2,370,14.83,11.534,22.23,0.81
751,2,370,14.615,11.511,21.24,0.79
751,0,380,17.608,15.883,9.8,0.59
751,0,371,15.343,21.447,39.78,0.69
