frame,obj_id,dist_gt,dist_pred,error_pct,iou
352,164,9.327,7.154,23.3,0.8
352,202,10.341,11.644,12.61,0.74
353,131,6.239,7.622,22.17,0.83
353,164,8.021,7.157,10.78,0.82
353,202,10.341,11.638,12.55,0.71
353,166,11.663,10.376,11.04,0.55
354,131,6.257,7.603,21.51,0.68
354,164,8.027,7.19,10.42,0.79
354,202,10.341,11.671,12.87,0.64
354,166,11.626,10.358,10.91,0.55
354,176,7.558,7.994,5.76,0.72
355,131,6.275,7.571,20.66,0.69
355,164,8.032,7.207,10.27,0.8
355,202,10.309,11.713,13.62,0.68
355,175,10.4,10.193,1.99,0.56
356,131,6.292,7.527,19.63,0.7
356,164,7.985,7.222,9.56,0.87
356,202,10.278,11.724,14.07,0.78
356,175,10.394,10.237,1.51,0.59
357,131,6.31,7.485,18.62,0.77
357,164,7.937,7.228,8.93,0.84
357,202,10.246,11.759,14.77,0.8
358,131,6.284,7.454,18.62,0.8
358,164,7.89,7.24,8.23,0.88
358,202,10.214,11.79,15.42,0.71
359,131,6.258,7.442,18.92,0.78
359,164,7.849,7.25,7.62,0.86
359,202,10.183,11.803,15.91,0.66
360,131,6.232,7.422,19.09,0.72
360,164,7.808,7.222,7.5,0.83
360,202,10.115,11.789,16.54,0.67
361,131,6.206,7.399,19.23,0.76
361,202,10.048,11.802,17.46,0.69
362,131,6.18,7.385,19.49,0.79
362,202,9.98,11.775,17.98,0.74
363,131,6.122,7.357,20.19,0.81
363,202,9.913,11.7,18.02,0.72
364,131,6.063,7.329,20.88,0.83
364,202,9.845,11.61,17.92,0.74
365,131,6.005,7.285,21.32,0.77
365,202,9.781,11.545,18.04,0.71
366,131,5.947,7.257,22.04,0.78
366,202,9.717,11.502,18.38,0.69
367,131,5.888,7.243,23.0,0.82
368,131,5.812,7.221,24.23,0.83
369,131,5.737,7.197,25.46,0.84
370,131,5.661,7.172,26.69,0.91
371,131,5.585,7.164,28.28,0.81
372,131,5.509,7.166,30.09,0.77
372,216,9.277,9.083,2.09,0.63
373,131,5.409,7.164,32.44,0.89
373,216,9.153,9.521,4.02,0.76
374,216,9.029,9.445,4.61,0.87
375,216,8.905,9.297,4.4,0.77
392,224,17.481,24.959,42.78,0.59
393,224,17.18,24.959,45.28,0.59
396,224,16.254,25.496,56.86,0.59
397,224,15.946,24.959,56.53,0.51
398,224,15.637,24.444,56.32,0.54
399,224,15.322,23.476,53.22,0.5
400,224,15.007,23.02,53.39,0.51
401,224,14.692,21.954,49.43,0.55
402,224,14.377,21.564,49.98,0.59
403,224,14.062,21.047,49.67,0.57
405,224,13.426,20.2,50.46,0.5
406,224,13.108,19.845,51.4,0.61
407,224,12.79,19.325,51.09,0.62
408,224,12.472,18.805,50.78,0.6
434,247,21.702,23.95,10.36,0.62
450,247,17.337,23.02,32.78,0.77
451,247,17.035,23.02,35.14,0.68
451,255,16.824,21.753,29.29,0.55
452,247,16.732,22.581,34.96,0.55
452,255,16.525,21.753,31.63,0.58
453,247,16.429,22.581,37.45,0.5
453,255,16.227,22.159,36.56,0.55
454,255,15.928,21.753,36.56,0.55
455,255,15.63,20.617,31.91,0.52
456,255,15.332,20.617,34.47,0.53
457,255,15.034,20.617,37.14,0.52
458,255,14.735,20.617,39.92,0.53
459,255,14.465,20.576,42.24,0.53
461,255,13.926,20.474,47.03,0.54
462,255,13.656,20.351,49.03,0.6
463,247,13.586,15.496,14.06,0.67
464,247,13.324,15.101,13.34,0.72
465,255,12.866,19.785,53.77,0.53
466,255,12.606,19.506,54.73,0.61
467,255,12.347,19.271,56.08,0.59
467,272,18.763,23.476,25.12,0.55
467,247,12.536,13.865,10.6,0.61
468,255,12.087,18.867,56.09,0.63
468,247,12.273,13.865,12.96,0.68
469,255,11.865,18.501,55.93,0.59
469,247,12.065,13.865,14.92,0.7
470,255,11.643,18.115,55.6,0.6
470,247,11.856,13.865,16.95,0.73
470,275,22.954,27.255,18.74,0.54
471,255,11.42,17.793,55.8,0.59
471,247,11.647,13.865,19.04,0.7
471,275,22.122,26.057,17.79,0.63
472,255,11.198,17.424,55.59,0.63
472,247,11.438,13.865,21.22,0.66
472,275,21.289,25.496,19.76,0.59
473,255,10.976,16.997,54.85,0.62
473,247,11.229,13.865,23.47,0.63
473,275,20.457,26.057,27.37,0.59
474,255,10.767,16.643,54.57,0.61
474,247,11.02,13.865,25.81,0.66
474,275,19.684,24.959,26.8,0.55
475,255,10.559,16.348,54.83,0.56
475,247,10.81,13.865,28.25,0.61
475,275,18.91,23.476,24.14,0.54
476,255,10.35,15.995,54.54,0.59
476,247,10.601,13.865,30.79,0.63
476,275,18.137,22.581,24.5,0.57
476,277,21.343,28.569,33.85,0.57
477,255,10.141,15.641,54.24,0.64
477,247,10.391,13.281,27.81,0.66
477,275,17.363,20.982,20.85,0.53
478,255,9.932,15.27,53.75,0.66
478,247,10.182,12.847,26.18,0.65
478,275,16.588,19.276,16.2,0.55
479,255,9.764,14.999,53.61,0.62
479,247,10.025,12.541,25.1,0.65
480,255,9.596,14.736,53.56,0.62
480,247,9.867,12.287,24.52,0.66
481,255,9.428,14.48,53.58,0.64
481,247,9.71,11.985,23.43,0.8
481,275,14.432,16.815,16.51,0.53
482,255,9.26,14.167,52.99,0.71
482,247,9.553,11.707,22.55,0.81
482,275,17.697,19.169,8.32,0.56
483,255,9.092,13.875,52.6,0.67
483,247,9.396,11.408,21.42,0.83
484,255,8.946,13.631,52.36,0.61
484,247,9.24,11.122,20.37,0.75
485,255,8.8,13.353,51.73,0.64
485,247,9.085,10.873,19.69,0.69
486,255,8.654,13.093,51.29,0.63
486,247,8.929,10.643,19.19,0.68
487,255,8.508,12.822,50.7,0.71
487,247,8.774,10.394,18.47,0.73
488,255,8.362,12.57,50.31,0.77
488,247,8.619,10.167,17.96,0.71
489,255,8.261,12.396,50.06,0.73
489,247,8.492,9.977,17.49,0.75
490,255,8.159,12.212,49.68,0.7
490,247,8.38,9.778,16.69,0.78
491,255,8.057,12.022,49.21,0.64
491,247,8.268,9.574,15.8,0.67
492,255,7.955,11.805,48.39,0.66
492,247,8.156,9.386,15.07,0.67
493,255,7.853,11.601,47.72,0.67
493,247,8.045,9.184,14.16,0.64
494,255,7.758,11.408,47.05,0.69
494,247,7.933,9.024,13.76,0.67
495,255,7.663,11.246,46.76,0.66
495,247,7.821,8.882,13.56,0.71
496,255,7.567,11.108,46.8,0.68
496,247,7.71,8.778,13.86,0.74
497,255,7.472,10.973,46.85,0.7
497,247,7.598,8.682,14.26,0.64
498,255,7.377,10.848,47.05,0.7
498,247,7.486,8.547,14.17,0.64
499,255,7.294,10.686,46.5,0.74
499,247,7.407,8.441,13.95,0.64
500,255,7.211,10.504,45.67,0.81
500,247,7.328,8.3,13.27,0.66
501,255,7.128,10.342,45.09,0.75
501,247,7.248,8.182,12.89,0.63
502,255,7.045,10.214,44.99,0.71
502,247,7.169,8.056,12.37,0.68
503,255,6.962,10.081,44.8,0.63
503,247,7.09,7.929,11.84,0.64
504,255,6.894,9.928,44.01,0.67
504,247,7.01,7.798,11.23,0.64
505,255,6.826,9.807,43.66,0.66
505,247,6.931,7.675,10.73,0.7
506,255,6.759,9.689,43.35,0.68
506,247,6.852,7.577,10.59,0.76
507,255,6.691,9.603,43.53,0.72
507,247,6.773,7.489,10.57,0.67
508,255,6.623,9.515,43.68,0.8
508,247,6.693,7.408,10.67,0.7
509,255,6.567,9.448,43.87,0.72
509,247,6.617,7.339,10.9,0.69
510,255,6.511,9.376,44.01,0.63
510,247,6.542,7.258,10.95,0.7
510,300,36.924,41.606,12.68,0.95
511,255,6.454,9.279,43.76,0.64
511,247,6.466,7.163,10.79,0.7
512,255,6.398,9.169,43.3,0.63
512,247,6.39,7.083,10.84,0.71
513,255,6.342,9.056,42.79,0.55
513,247,6.314,6.999,10.84,0.69
514,255,6.293,8.953,42.26,0.53
514,247,6.266,6.913,10.32,0.69
515,255,6.245,8.866,41.98,0.59
515,247,6.219,6.86,10.31,0.7
515,300,35.668,40.195,12.69,0.78
516,255,6.196,8.792,41.9,0.66
516,247,6.171,6.8,10.2,0.72
516,300,35.405,37.642,6.32,0.85
517,255,6.147,8.716,41.79,0.62
517,247,6.123,6.73,9.92,0.7
518,255,6.098,8.651,41.86,0.61
518,247,6.075,6.693,10.18,0.67
519,255,6.054,8.601,42.07,0.72
519,247,6.027,6.643,10.23,0.66
520,255,6.01,8.547,42.21,0.75
520,247,5.979,6.583,10.1,0.68
521,255,5.966,8.488,42.28,0.75
521,247,5.931,6.518,9.9,0.69
522,255,5.922,8.444,42.58,0.72
522,247,5.883,6.463,9.86,0.73
523,255,5.878,8.412,43.1,0.72
523,247,5.835,6.428,10.17,0.73
523,300,33.973,31.617,6.94,0.77
524,255,5.862,8.384,43.01,0.64
524,247,5.827,6.399,9.82,0.75
524,300,33.761,32.484,3.78,0.83
525,255,5.846,8.343,42.7,0.66
525,247,5.818,6.357,9.25,0.68
525,300,33.548,32.484,3.17,0.87
526,255,5.831,8.308,42.48,0.69
526,247,5.81,6.304,8.51,0.61
526,300,33.335,31.617,5.15,0.87
527,255,5.815,8.288,42.54,0.69
527,247,5.801,6.271,8.1,0.62
528,255,5.799,8.288,42.93,0.71
528,247,5.793,6.263,8.12,0.62
528,300,32.933,30.016,8.86,0.84
529,255,5.786,8.3,43.45,0.68
529,300,32.732,30.016,8.3,0.78
530,255,5.773,8.293,43.65,0.7
530,300,32.531,30.016,7.73,0.82
531,255,5.76,8.281,43.77,0.63
531,300,32.33,30.016,7.16,0.8
532,255,5.747,8.293,44.31,0.62
532,300,32.154,30.016,6.65,0.81
533,255,5.734,8.309,44.92,0.73
533,300,31.978,30.016,6.14,0.82
534,255,5.74,8.318,44.91,0.79
534,300,31.802,30.016,5.62,0.83
535,255,5.746,8.297,44.4,0.79
535,300,31.626,30.016,5.09,0.81
536,255,5.752,8.274,43.84,0.81
536,300,31.45,30.003,4.6,0.84
536,307,15.187,15.496,2.04,0.69
537,255,5.758,8.281,43.82,0.75
537,300,31.293,29.992,4.16,0.83
538,255,5.764,8.282,43.68,0.73
538,300,31.135,29.983,3.7,0.84
539,255,5.784,8.261,42.81,0.81
539,300,30.978,29.974,3.24,0.83
540,255,5.805,8.231,41.81,0.75
540,300,30.82,29.89,3.02,0.8
541,255,5.825,8.217,41.07,0.81
541,300,30.663,29.74,3.01,0.83
542,255,5.845,8.232,40.84,0.74
542,300,30.513,29.687,2.7,0.84
542,310,14.982,15.701,4.8,0.55
543,255,5.865,8.261,40.86,0.78
543,300,30.362,29.642,2.37,0.83
543,310,14.945,16.351,9.41,0.56
544,255,5.898,8.254,39.95,0.82
544,300,30.212,29.602,2.02,0.84
544,310,14.912,16.129,8.16,0.66
545,255,5.93,8.225,38.7,0.75
545,300,30.062,29.493,1.89,0.82
545,310,14.879,16.58,11.43,0.64
546,255,5.963,8.206,37.62,0.7
546,300,29.912,29.473,1.47,0.81
546,310,14.846,16.351,10.14,0.77
547,255,5.996,8.195,36.69,0.68
547,310,14.813,16.58,11.93,0.73
548,255,6.028,8.18,35.7,0.68
548,310,14.78,16.351,10.63,0.81
548,307,16.393,19.276,17.59,0.72
549,255,6.059,8.167,34.79,0.72
549,310,14.725,16.58,12.6,0.72
549,307,16.4,19.595,19.48,0.7
550,255,6.09,8.145,33.74,0.79
550,307,16.407,19.924,21.44,0.56
551,255,6.121,8.137,32.93,0.79
551,307,16.414,20.265,23.46,0.67
551,310,14.614,15.912,8.88,0.6
552,255,6.152,8.135,32.23,0.78
552,307,16.421,20.617,25.56,0.69
552,310,14.559,15.907,9.26,0.65
553,255,6.183,8.123,31.37,0.8
553,307,16.428,19.595,19.28,0.63
553,310,14.504,15.859,9.35,0.61
554,255,6.217,8.139,30.92,0.76
554,310,14.44,15.819,9.55,0.61
555,255,6.25,8.164,30.62,0.73
555,310,14.376,15.81,9.97,0.62
556,255,6.283,8.207,30.61,0.72
556,310,14.312,15.802,10.41,0.54
557,255,6.317,8.251,30.61,0.69
557,310,14.248,15.693,10.14,0.63
558,255,6.35,8.295,30.62,0.66
558,310,14.185,15.526,9.46,0.74
559,255,6.379,8.333,30.63,0.63
559,307,16.461,20.846,26.65,0.52
559,310,14.116,15.36,8.81,0.79
560,255,6.408,8.35,30.3,0.65
560,307,16.463,20.859,26.7,0.58
560,310,14.048,15.195,8.16,0.82
561,255,6.437,8.37,30.02,0.7
561,310,13.98,15.101,8.02,0.76
562,255,6.466,8.365,29.36,0.73
562,310,13.911,15.067,8.3,0.54
563,255,6.495,8.4,29.33,0.79
563,307,16.472,21.163,28.48,0.52
563,310,13.843,15.083,8.96,0.53
564,255,6.519,8.449,29.59,0.71
564,307,16.475,21.252,29.0,0.6
564,310,13.775,15.051,9.27,0.64
565,255,6.543,8.497,29.85,0.66
565,307,16.477,21.21,28.72,0.5
565,310,13.706,15.001,9.44,0.64
566,255,6.567,8.569,30.47,0.6
566,310,13.638,15.026,10.18,0.63
567,255,6.592,8.614,30.69,0.58
567,310,13.57,14.956,10.22,0.6
568,255,6.616,8.66,30.91,0.61
568,307,16.486,21.323,29.34,0.53
568,310,13.501,14.873,10.16,0.54
569,255,6.63,8.688,31.04,0.65
569,307,16.512,21.311,29.07,0.6
569,310,13.444,14.824,10.26,0.7
570,255,6.644,8.713,31.13,0.66
570,307,16.537,21.583,30.51,0.52
570,310,13.388,14.782,10.42,0.77
571,255,6.659,8.734,31.16,0.68
571,310,13.331,14.746,10.62,0.79
572,255,6.677,8.753,31.09,0.65
572,310,13.274,14.649,10.36,0.73
572,307,16.589,21.7,30.81,0.65
573,255,6.695,8.788,31.26,0.67
573,310,13.217,14.565,10.2,0.51
573,307,16.614,21.761,30.98,0.63
574,255,6.743,8.844,31.14,0.68
574,307,16.616,21.773,31.04,0.63
575,255,6.792,8.893,30.93,0.72
575,307,16.617,21.701,30.59,0.69
576,255,6.84,8.949,30.83,0.7
576,310,13.046,14.207,8.89,0.78
577,255,6.889,9.005,30.72,0.67
577,310,12.989,14.082,8.41,0.79
578,255,6.937,9.027,30.13,0.64
578,310,12.933,13.996,8.22,0.7
579,255,6.968,9.053,29.94,0.57
579,310,12.87,13.922,8.18,0.71
580,255,6.998,9.09,29.89,0.63
581,255,7.029,9.128,29.88,0.71
582,255,7.059,9.169,29.89,0.73
582,307,16.814,21.516,27.96,0.69
583,255,7.089,9.211,29.93,0.66
583,307,16.863,21.398,26.9,0.61
584,255,7.164,9.255,29.2,0.66
584,307,16.885,21.337,26.37,0.51
585,255,7.238,9.322,28.8,0.68
586,255,7.312,9.445,29.18,0.61
587,255,7.386,9.526,28.98,0.65
587,307,16.95,21.284,25.57,0.52
588,255,7.46,9.559,28.15,0.63
589,255,7.495,9.618,28.33,0.69
590,255,7.528,9.686,28.67,0.77
591,255,7.561,9.745,28.89,0.79
592,255,7.593,9.828,29.43,0.68
593,255,7.626,9.933,30.26,0.67
594,255,7.667,10.051,31.09,0.64
595,255,7.709,10.147,31.63,0.68
596,255,7.75,10.216,31.81,0.65
597,255,7.792,10.267,31.76,0.65
598,255,7.833,10.295,31.42,0.65
599,255,7.859,10.336,31.52,0.58
600,255,7.884,10.364,31.45,0.61
601,255,7.91,10.405,31.55,0.62
601,307,17.001,21.748,27.92,0.52
602,255,7.935,10.442,31.59,0.64
603,255,7.961,10.491,31.79,0.63
604,255,7.968,10.571,32.67,0.62
605,255,7.976,10.604,32.96,0.67
606,255,7.983,10.652,33.43,0.65
607,255,7.991,10.694,33.83,0.64
607,307,17.048,21.961,28.81,0.52
608,255,7.998,10.702,33.81,0.62
608,307,17.06,22.116,29.64,0.53
609,255,8.066,10.71,32.77,0.63
609,307,17.088,22.296,30.47,0.5
609,340,29.924,52.706,76.14,0.75
610,255,8.135,10.735,31.96,0.64
610,340,29.4,52.706,79.27,0.82
611,255,8.203,10.775,31.36,0.69
611,307,17.145,22.303,30.08,0.54
611,340,28.876,50.462,74.76,0.87
612,255,8.271,10.83,30.94,0.64
612,340,28.352,43.119,52.08,0.9
613,255,8.34,10.936,31.13,0.65
613,247,8.67,6.525,24.73,0.81
613,340,27.828,41.606,49.51,0.89
614,255,8.458,11.039,30.52,0.68
614,247,8.814,6.776,23.12,0.76
614,340,27.304,38.876,42.38,0.93
614,336,11.538,14.369,24.54,0.75
614,307,17.302,22.243,28.55,0.65
615,255,8.576,11.12,29.66,0.65
615,247,8.958,7.01,21.75,0.72
615,340,26.781,38.876,45.17,0.93
615,336,11.583,15.101,30.38,0.63
615,307,17.403,22.277,28.01,0.66
616,255,8.695,11.192,28.72,0.59
616,247,9.102,7.253,20.31,0.69
616,340,26.257,38.876,48.06,0.87
616,336,11.628,14.911,28.24,0.52
617,255,8.813,11.286,28.06,0.65
617,247,9.246,7.502,18.86,0.77
617,340,25.733,37.642,46.28,0.84
618,255,8.932,11.379,27.4,0.65
618,247,9.391,7.732,17.66,0.77
618,340,25.209,37.642,49.32,0.79
619,255,9.094,11.525,26.74,0.64
619,247,9.535,7.944,16.68,0.77
619,340,24.813,37.642,51.7,0.76
619,307,17.826,22.22,24.65,0.66
620,255,9.256,11.667,26.05,0.61
620,247,9.679,8.165,15.64,0.6
620,340,24.417,37.642,54.16,0.77
620,307,17.948,22.3,24.25,0.62
621,255,9.418,11.792,25.21,0.74
621,247,9.823,8.498,13.49,0.53
621,340,24.021,37.642,56.7,0.73
622,255,9.58,11.915,24.37,0.68
622,247,9.967,8.835,11.36,0.57
622,340,23.626,37.642,59.33,0.7
623,255,9.742,12.094,24.14,0.65
623,247,10.112,9.09,10.1,0.67
623,340,23.23,37.642,62.04,0.71
624,255,9.906,12.303,24.21,0.58
624,247,10.256,9.261,9.7,0.67
624,340,22.834,36.671,60.6,0.71
625,255,10.069,12.478,23.92,0.7
625,340,22.438,35.87,59.86,0.72
626,255,10.233,12.608,23.21,0.8
626,340,22.042,35.278,60.05,0.75
626,247,10.544,9.47,10.18,0.6
627,255,10.397,12.79,23.02,0.77
627,340,21.647,34.929,61.36,0.82
627,247,10.688,9.679,9.44,0.67
628,255,10.56,13.006,23.16,0.66
628,340,21.251,34.779,63.66,0.82
629,340,20.912,34.504,65.0,0.82
629,247,10.976,9.877,10.01,0.65
630,340,20.573,34.197,66.22,0.83
630,255,10.891,13.285,21.98,0.57
631,340,20.235,33.935,67.71,0.78
631,255,11.057,13.537,22.43,0.63
632,340,19.896,33.642,69.09,0.77
632,255,11.222,13.718,22.24,0.66
632,247,12.981,10.12,22.04,0.61
633,340,19.557,33.324,70.39,0.78
633,255,11.388,13.879,21.88,0.71
633,247,11.552,10.329,10.59,0.58
634,340,19.218,32.986,71.64,0.78
634,255,11.541,14.038,21.63,0.69
634,247,11.723,10.54,10.09,0.62
635,340,18.88,32.634,72.85,0.77
635,255,11.695,14.228,21.66,0.69
635,247,11.894,10.743,9.68,0.58
636,340,18.541,32.207,73.71,0.78
636,255,11.849,14.397,21.51,0.69
636,247,12.065,10.962,9.14,0.54
637,340,18.202,31.783,74.61,0.77
637,255,12.002,14.582,21.49,0.79
637,247,12.236,11.173,8.69,0.54
638,340,17.863,31.305,75.25,0.76
638,255,12.156,14.834,22.03,0.86
639,340,17.576,30.728,74.83,0.79
639,255,12.349,15.098,22.27,0.66
639,247,12.579,11.572,8.0,0.55
640,340,17.288,30.077,73.98,0.82
640,255,12.541,15.335,22.27,0.62
640,247,12.75,11.776,7.64,0.58
641,340,17.0,29.429,73.11,0.84
641,255,12.734,15.527,21.93,0.67
641,247,12.921,11.989,7.21,0.65
642,340,16.713,28.837,72.55,0.85
642,255,12.927,15.677,21.28,0.76
642,247,13.092,12.18,6.96,0.67
643,340,16.425,28.245,71.97,0.85
643,255,13.12,15.872,20.98,0.73
643,247,13.263,12.351,6.88,0.6
644,340,16.137,27.657,71.39,0.86
644,255,13.292,16.044,20.7,0.66
644,247,13.448,12.52,6.9,0.61
644,354,13.825,15.912,15.1,0.52
644,348,12.422,16.58,33.47,0.65
645,340,15.849,27.077,70.84,0.86
645,255,13.465,16.155,19.97,0.69
645,247,13.633,12.703,6.82,0.53
645,354,13.893,15.701,13.02,0.55
645,348,12.54,16.58,32.22,0.66
646,340,15.562,26.463,70.06,0.86
646,255,13.638,16.273,19.32,0.71
646,354,13.961,15.701,12.47,0.54
646,348,12.658,17.057,34.76,0.57
647,340,15.274,25.831,69.12,0.86
647,255,13.811,16.378,18.59,0.74
647,247,14.002,13.095,6.48,0.55
647,354,14.029,16.129,14.97,0.54
647,348,12.775,16.815,31.62,0.53
648,340,14.986,25.227,68.34,0.86
648,354,14.097,15.701,11.38,0.62
648,348,12.893,16.815,30.42,0.56
649,340,14.735,24.615,67.06,0.87
649,320,6.987,8.091,15.8,0.68
649,354,14.159,15.912,12.38,0.72
649,247,14.351,13.305,7.29,0.59
650,320,7.019,8.147,16.07,0.59
650,354,14.221,15.703,10.42,0.71
650,348,13.146,17.306,31.64,0.54
650,247,14.515,13.53,6.78,0.55
650,255,14.335,16.58,15.66,0.54
651,320,7.05,8.26,17.16,0.64
651,354,14.283,15.646,9.54,0.79
651,247,14.679,13.732,6.45,0.66
652,320,7.082,8.203,15.83,0.64
653,320,7.114,8.147,14.52,0.73
653,348,13.526,17.562,29.84,0.82
654,320,7.145,8.091,13.24,0.81
654,348,13.664,17.827,30.46,0.64
654,255,15.042,16.898,12.34,0.68
654,354,14.445,15.739,8.96,0.8
655,320,7.177,8.147,13.51,0.78
655,348,13.802,17.885,29.58,0.85
656,320,7.209,8.203,13.79,0.68
656,348,13.94,18.016,29.23,0.55
656,247,15.492,14.135,8.76,0.62
657,320,7.24,8.091,11.75,0.68
658,320,7.272,8.147,12.03,0.74
658,255,15.763,17.232,9.32,0.67
659,320,7.29,8.136,11.6,0.72
659,255,15.935,17.508,9.87,0.77
659,348,14.349,18.211,26.92,0.72
660,320,7.308,8.172,11.82,0.72
660,255,16.107,17.806,10.55,0.72
660,348,14.482,18.412,27.13,0.68
660,247,16.128,14.44,10.47,0.63
661,320,7.326,8.216,12.14,0.71
661,255,14.798,18.153,22.67,0.73
661,348,14.615,18.56,27.0,0.64
661,247,16.285,14.694,9.77,0.68
662,320,7.344,8.255,12.39,0.68
662,255,14.866,18.466,24.22,0.81
662,348,14.748,18.691,26.74,0.53
663,320,7.362,8.404,14.15,0.64
663,352,8.702,10.353,18.98,0.69
663,255,14.933,18.803,25.91,0.75
663,348,14.881,18.893,26.96,0.53
664,352,8.776,10.263,16.94,0.77
664,255,15.004,19.106,27.34,0.64
665,352,8.851,10.353,16.96,0.68
665,320,7.398,8.44,14.07,0.65
666,352,8.926,10.353,15.98,0.65
666,320,7.416,8.443,13.84,0.67
666,247,17.064,15.037,11.88,0.52
667,352,9.001,10.631,18.11,0.69
667,320,7.434,8.452,13.69,0.76
667,255,15.217,19.347,27.14,0.9
668,352,9.076,11.027,21.49,0.67
668,320,7.453,8.475,13.71,0.8
668,255,15.288,19.592,28.15,0.67
669,352,9.142,10.925,19.51,0.69
669,320,7.481,8.508,13.72,0.74
669,255,15.362,19.746,28.54,0.85
670,352,9.208,10.727,16.5,0.74
670,320,7.51,8.53,13.58,0.72
670,255,15.435,19.914,29.02,0.73
671,352,9.274,10.925,17.81,0.84
672,352,9.34,11.027,18.06,0.83
672,348,16.06,19.211,19.61,0.84
672,320,7.568,8.521,12.59,0.76
673,352,9.406,10.953,16.45,0.72
673,348,16.187,19.505,20.5,0.8
673,320,7.597,8.542,12.44,0.63
674,352,9.484,11.017,16.17,0.7
674,320,7.626,8.596,12.71,0.63
675,352,9.562,11.109,16.18,0.7
675,320,7.655,8.679,13.38,0.65
676,352,9.64,11.166,15.83,0.69
676,320,7.684,8.731,13.63,0.69
677,352,9.721,11.227,15.49,0.72
677,320,7.713,8.746,13.4,0.77
678,352,9.796,11.268,15.04,0.69
678,320,7.742,8.752,13.06,0.8
679,352,9.845,11.292,14.7,0.7
679,320,7.766,8.75,12.67,0.68
680,352,9.894,11.375,14.97,0.69
680,320,7.79,8.719,11.91,0.67
681,352,9.944,11.448,15.13,0.82
681,320,7.815,8.699,11.31,0.7
682,352,9.993,11.512,15.2,0.85
682,320,7.839,8.674,10.65,0.72
683,352,10.042,11.608,15.59,0.75
683,320,7.863,8.668,10.23,0.74
684,352,10.106,11.692,15.69,0.77
684,320,7.888,8.669,9.91,0.72
685,320,7.912,8.678,9.68,0.78
686,320,7.936,8.752,10.28,0.7
686,352,10.232,11.712,14.46,0.88
687,320,7.961,8.817,10.76,0.78
687,352,10.295,11.743,14.06,0.85
688,320,7.985,8.875,11.15,0.84
688,352,10.359,11.811,14.02,0.74
689,320,7.999,8.949,11.88,0.68
689,352,10.377,11.87,14.39,0.73
690,320,8.013,9.014,12.49,0.62
690,352,10.396,11.95,14.95,0.75
691,320,8.027,9.071,13.01,0.69
692,320,8.041,9.122,13.44,0.73
693,320,8.055,9.158,13.69,0.8
694,320,8.069,9.173,13.68,0.75
694,352,10.487,11.978,14.22,0.72
695,320,8.084,9.145,13.14,0.77
695,352,10.523,12.002,14.06,0.52
696,320,8.098,9.121,12.64,0.74
697,320,8.112,9.109,12.29,0.76
698,320,8.126,9.106,12.06,0.82
699,320,8.141,9.104,11.82,0.8
700,320,8.156,9.134,11.99,0.68
701,320,8.171,9.16,12.11,0.78
702,320,8.186,9.191,12.28,0.71
702,352,16.779,11.845,29.41,0.53
703,320,8.201,9.202,12.21,0.77
720,360,10.136,10.263,1.25,0.54
721,360,9.966,10.263,2.98,0.61
733,360,8.537,9.521,11.53,0.55
748,370,15.26,12.815,16.02,0.83
749,370,15.045,12.544,16.62,0.81
750,370,14.83,12.678,14.51,0.81
751,370,14.615,13.245,9.37,0.79
751,380,17.608,19.595,11.28,0.59
751,371,15.343,16.58,8.06,0.69
752,370,14.354,13.704,4.53,0.8
752,380,17.364,20.982,20.84,0.68
752,371,14.912,16.815,12.76,0.83
753,370,14.093,13.704,2.76,0.81
753,380,17.12,20.982,22.56,0.65
753,371,14.48,16.351,12.92,0.82
754,370,13.839,13.865,0.18,0.81
754,371,14.048,15.912,13.27,0.89
755,370,13.585,13.865,2.06,0.79
755,371,13.616,15.912,16.86,0.83
756,370,13.331,13.548,1.63,0.79
756,371,13.184,15.496,17.54,0.74
757,370,13.071,13.245,1.33,0.79
757,371,12.752,15.496,21.52,0.7
758,371,12.32,15.496,25.78,0.67
759,371,11.885,15.496,30.38,0.6
760,371,11.449,15.496,35.34,0.63
761,371,11.014,15.496,40.69,0.63
762,371,10.579,15.496,46.48,0.73
763,371,10.143,14.683,44.76,0.65
764,371,9.683,13.986,44.43,0.68
765,371,9.222,13.289,44.1,0.71
766,371,8.762,12.611,43.93,0.77
767,371,8.301,11.961,44.08,0.76
768,371,7.841,11.294,44.03,0.75
769,371,7.375,10.646,44.35,0.73
770,371,6.909,10.05,45.46,0.73
771,371,6.443,9.512,47.62,0.59
772,371,5.977,8.991,50.42,0.7
773,371,5.526,8.503,53.86,0.74
930,479,6.286,6.322,0.56,0.83
931,479,6.246,6.288,0.68,0.75
932,479,6.205,6.288,1.35,0.78
933,479,6.164,6.288,2.02,0.88
934,479,6.123,6.288,2.7,0.86
935,479,6.082,6.322,3.94,0.79
936,479,6.058,6.255,3.25,0.76
937,479,6.034,6.255,3.66,0.76
938,479,6.01,6.255,4.08,0.77
939,479,5.986,6.322,5.61,0.73
939,480,8.018,8.684,8.31,0.7
940,479,5.962,6.187,3.78,0.77
940,480,7.988,8.684,8.71,0.73
941,479,5.961,6.159,3.34,0.84
941,480,7.959,8.559,7.54,0.73
942,479,5.96,6.15,3.2,0.89
942,480,7.929,8.497,7.17,0.75
943,479,5.958,6.142,3.08,0.85
943,480,7.899,8.318,5.31,0.8
944,479,5.957,6.14,3.06,0.86
944,480,7.869,8.318,5.7,0.75
