frame,obj_id,dist_gt,dist_pred,error_pct,iou
352,164,9.327,8.608,7.71,0.8
352,202,10.341,11.266,8.95,0.74
353,131,6.239,6.482,3.9,0.83
353,164,8.021,8.534,6.39,0.82
353,202,10.341,11.318,9.45,0.71
353,166,11.663,13.456,15.37,0.55
354,131,6.257,6.563,4.89,0.68
354,164,8.027,8.592,7.04,0.79
354,202,10.341,11.263,8.92,0.64
354,166,11.626,13.517,16.27,0.55
354,176,7.558,8.378,10.84,0.72
355,131,6.275,6.639,5.81,0.69
355,164,8.032,8.695,8.26,0.8
355,202,10.309,11.389,10.48,0.68
355,175,10.4,11.604,11.57,0.56
356,131,6.292,6.615,5.13,0.7
356,164,7.985,8.73,9.34,0.87
356,202,10.278,11.359,10.52,0.78
356,175,10.394,11.578,11.39,0.59
357,131,6.31,6.535,3.56,0.77
357,164,7.937,8.615,8.54,0.84
357,202,10.246,11.277,10.06,0.8
358,131,6.284,6.461,2.81,0.8
358,164,7.89,8.536,8.19,0.88
358,202,10.214,11.249,10.13,0.71
359,131,6.258,6.507,3.98,0.78
359,164,7.849,8.47,7.91,0.86
359,202,10.183,11.24,10.39,0.66
360,131,6.232,6.596,5.83,0.72
360,164,7.808,8.368,7.18,0.83
360,202,10.115,11.028,9.02,0.67
361,131,6.206,6.576,5.97,0.76
361,202,10.048,10.892,8.4,0.69
362,131,6.18,6.474,4.76,0.79
362,202,9.98,10.717,7.38,0.74
363,131,6.122,6.395,4.46,0.81
363,202,9.913,10.596,6.89,0.72
364,131,6.063,6.392,5.41,0.83
364,202,9.845,10.494,6.59,0.74
365,131,6.005,6.345,5.66,0.77
365,202,9.781,10.399,6.32,0.71
366,131,5.947,6.307,6.06,0.78
366,202,9.717,10.308,6.08,0.69
367,131,5.888,6.272,6.52,0.82
368,131,5.812,6.239,7.34,0.83
369,131,5.737,6.228,8.56,0.84
370,131,5.661,6.224,9.95,0.91
371,131,5.585,6.245,11.82,0.81
372,131,5.509,6.23,13.08,0.77
372,216,9.277,9.083,2.09,0.63
373,131,5.409,6.225,15.08,0.89
373,216,9.153,9.37,2.37,0.76
374,216,9.029,9.42,4.33,0.87
375,216,8.905,9.338,4.86,0.77
392,224,17.481,25.314,44.81,0.59
393,224,17.18,25.076,45.96,0.59
396,224,16.254,25.48,56.76,0.59
397,224,15.946,25.13,57.6,0.51
398,224,15.637,24.669,57.76,0.54
399,224,15.322,23.861,55.73,0.5
400,224,15.007,23.294,55.22,0.51
401,224,14.692,22.525,53.31,0.55
402,224,14.377,21.216,47.57,0.59
403,224,14.062,20.107,42.99,0.57
405,224,13.426,18.952,41.16,0.5
406,224,13.108,18.187,38.75,0.61
407,224,12.79,17.418,36.18,0.62
408,224,12.472,16.85,35.11,0.6
434,247,21.702,23.95,10.36,0.62
450,247,17.337,23.424,35.11,0.77
451,247,17.035,23.153,35.92,0.68
451,255,16.824,22.764,35.3,0.55
452,247,16.732,22.769,36.08,0.55
452,255,16.525,22.079,33.61,0.58
453,247,16.429,22.644,37.82,0.5
453,255,16.227,22.133,36.4,0.55
454,255,15.928,21.878,37.35,0.55
455,255,15.63,21.021,34.49,0.52
456,255,15.332,20.048,30.76,0.53
457,255,15.034,18.904,25.74,0.52
458,255,14.735,18.172,23.32,0.53
459,255,14.465,17.244,19.21,0.53
461,255,13.926,16.002,14.91,0.54
462,255,13.656,15.661,14.69,0.6
463,247,13.586,17.088,25.78,0.67
464,247,13.324,15.71,17.91,0.72
465,255,12.866,15.353,19.33,0.53
466,255,12.606,14.562,15.52,0.61
467,255,12.347,14.202,15.03,0.59
467,272,18.763,23.476,25.12,0.55
467,247,12.536,14.43,15.11,0.61
468,255,12.087,13.653,12.96,0.63
468,247,12.273,13.723,11.81,0.68
469,255,11.865,13.378,12.76,0.59
469,247,12.065,13.3,10.24,0.7
470,255,11.643,12.998,11.64,0.6
470,247,11.856,12.973,9.42,0.73
470,275,22.954,27.255,18.74,0.54
471,255,11.42,12.783,11.93,0.59
471,247,11.647,12.684,8.9,0.7
471,275,22.122,26.444,19.54,0.63
472,255,11.198,12.623,12.72,0.63
472,247,11.438,12.502,9.3,0.66
472,275,21.289,25.804,21.21,0.59
473,255,10.976,12.395,12.93,0.62
473,247,11.229,12.442,10.81,0.63
473,275,20.457,25.972,26.96,0.59
474,255,10.767,12.321,14.43,0.61
474,247,11.02,12.167,10.41,0.66
474,275,19.684,25.288,28.47,0.55
475,255,10.559,12.046,14.09,0.56
475,247,10.81,11.917,10.23,0.61
475,275,18.91,24.05,27.18,0.54
476,255,10.35,11.494,11.05,0.59
476,247,10.601,11.604,9.46,0.63
476,275,18.137,23.051,27.09,0.57
476,277,21.343,28.569,33.85,0.57
477,255,10.141,11.321,11.63,0.64
477,247,10.391,11.356,9.28,0.66
477,275,17.363,21.629,24.57,0.53
478,255,9.932,11.054,11.29,0.66
478,247,10.182,11.42,12.17,0.65
478,275,16.588,20.002,20.58,0.55
479,255,9.764,11.105,13.73,0.62
479,247,10.025,11.667,16.39,0.65
480,255,9.596,10.984,14.46,0.62
480,247,9.867,11.675,18.32,0.66
481,255,9.428,10.812,14.67,0.64
481,247,9.71,11.235,15.7,0.8
481,275,14.432,17.758,23.04,0.53
482,255,9.26,10.44,12.73,0.71
482,247,9.553,11.026,15.43,0.81
482,275,17.697,16.332,7.71,0.56
483,255,9.092,10.145,11.57,0.67
483,247,9.396,10.695,13.83,0.83
484,255,8.946,9.938,11.08,0.61
484,247,9.24,10.403,12.59,0.75
485,255,8.8,9.604,9.13,0.64
485,247,9.085,10.133,11.54,0.69
486,255,8.654,9.397,8.58,0.63
486,247,8.929,9.934,11.25,0.68
487,255,8.508,9.233,8.52,0.71
487,247,8.774,9.707,10.64,0.73
488,255,8.362,9.04,8.1,0.77
488,247,8.619,9.531,10.58,0.71
489,255,8.261,8.977,8.67,0.73
489,247,8.492,9.276,9.23,0.75
490,255,8.159,8.78,7.61,0.7
490,247,8.38,8.917,6.42,0.78
491,255,8.057,8.631,7.12,0.64
491,247,8.268,8.675,4.92,0.67
492,255,7.955,8.46,6.35,0.66
492,247,8.156,8.556,4.9,0.67
493,255,7.853,8.21,4.55,0.67
493,247,8.045,8.356,3.88,0.64
494,255,7.758,8.02,3.38,0.69
494,247,7.933,8.254,4.04,0.67
495,255,7.663,7.888,2.95,0.66
495,247,7.821,8.182,4.61,0.71
496,255,7.567,7.88,4.13,0.68
496,247,7.71,8.272,7.3,0.74
497,255,7.472,7.913,5.9,0.7
497,247,7.598,8.226,8.27,0.64
498,255,7.377,7.853,6.46,0.7
498,247,7.486,8.062,7.69,0.64
499,255,7.294,7.665,5.09,0.74
499,247,7.407,7.937,7.16,0.64
500,255,7.211,7.508,4.12,0.81
500,247,7.328,7.758,5.88,0.66
501,255,7.128,7.488,5.06,0.75
501,247,7.248,7.768,7.17,0.63
502,255,7.045,7.513,6.65,0.71
502,247,7.169,7.704,7.46,0.68
503,255,6.962,7.428,6.69,0.63
503,247,7.09,7.584,6.98,0.64
504,255,6.894,7.248,5.14,0.67
504,247,7.01,7.419,5.83,0.64
505,255,6.826,7.191,5.34,0.66
505,247,6.931,7.246,4.54,0.7
506,255,6.759,7.201,6.54,0.68
506,247,6.852,7.308,6.66,0.76
507,255,6.691,7.233,8.11,0.72
507,247,6.773,7.269,7.33,0.67
508,255,6.623,7.128,7.63,0.8
508,247,6.693,7.168,7.1,0.7
509,255,6.567,7.066,7.6,0.72
509,247,6.617,7.079,6.97,0.69
510,255,6.511,6.99,7.36,0.63
510,247,6.542,6.994,6.91,0.7
510,300,36.924,41.606,12.68,0.95
511,255,6.454,6.91,7.06,0.64
511,247,6.466,6.939,7.31,0.7
512,255,6.398,6.779,5.96,0.63
512,247,6.39,6.841,7.05,0.71
513,255,6.342,6.587,3.86,0.55
513,247,6.314,6.656,5.41,0.69
514,255,6.293,6.454,2.56,0.53
514,247,6.266,6.5,3.72,0.69
515,255,6.245,6.434,3.04,0.59
515,247,6.219,6.569,5.63,0.7
515,300,35.668,40.654,13.98,0.78
516,255,6.196,6.451,4.12,0.66
516,247,6.171,6.567,6.43,0.72
516,300,35.405,38.595,9.01,0.85
517,255,6.147,6.387,3.91,0.62
517,247,6.123,6.495,6.08,0.7
518,255,6.098,6.321,3.65,0.61
518,247,6.075,6.519,7.31,0.67
519,255,6.054,6.321,4.41,0.72
519,247,6.027,6.432,6.73,0.66
520,255,6.01,6.299,4.81,0.75
520,247,5.979,6.358,6.35,0.68
521,255,5.966,6.27,5.09,0.75
521,247,5.931,6.267,5.67,0.69
522,255,5.922,6.238,5.33,0.72
522,247,5.883,6.215,5.65,0.73
523,255,5.878,6.227,5.94,0.72
523,247,5.835,6.177,5.86,0.73
523,300,33.973,33.645,0.97,0.77
524,255,5.862,6.202,5.8,0.64
524,247,5.827,6.185,6.16,0.75
524,300,33.761,32.862,2.66,0.83
525,255,5.846,6.194,5.94,0.66
525,247,5.818,6.188,6.36,0.68
525,300,33.548,32.609,2.8,0.87
526,255,5.831,6.213,6.55,0.69
526,247,5.81,6.189,6.53,0.61
526,300,33.335,31.941,4.18,0.87
527,255,5.815,6.219,6.95,0.69
527,247,5.801,6.19,6.69,0.62
528,255,5.799,6.243,7.66,0.71
528,247,5.793,6.211,7.22,0.62
528,300,32.933,30.631,6.99,0.84
529,255,5.786,6.229,7.66,0.68
529,300,32.732,30.218,7.68,0.78
530,255,5.773,6.225,7.82,0.7
530,300,32.531,30.083,7.53,0.82
531,255,5.76,6.223,8.04,0.63
531,300,32.33,30.038,7.09,0.8
532,255,5.747,6.244,8.66,0.62
532,300,32.154,30.539,5.02,0.81
533,255,5.734,6.251,9.03,0.73
533,300,31.978,30.188,5.6,0.82
534,255,5.74,6.254,8.96,0.79
534,300,31.802,30.073,5.44,0.83
535,255,5.746,6.233,8.47,0.79
535,300,31.626,30.035,5.03,0.81
536,255,5.752,6.204,7.86,0.81
536,300,31.45,30.022,4.54,0.84
536,307,15.187,15.496,2.04,0.69
537,255,5.758,6.216,7.95,0.75
537,300,31.293,30.018,4.07,0.83
538,255,5.764,6.22,7.91,0.73
538,300,31.135,30.016,3.59,0.84
539,255,5.784,6.222,7.56,0.81
539,300,30.978,30.016,3.11,0.83
540,255,5.805,6.222,7.19,0.75
540,300,30.82,30.016,2.61,0.8
541,255,5.825,6.2,6.45,0.81
541,300,30.663,29.517,3.74,0.83
542,255,5.845,6.193,5.96,0.74
542,300,30.513,29.355,3.79,0.84
542,310,14.982,15.771,5.26,0.55
543,255,5.865,6.213,5.93,0.78
543,300,30.362,29.301,3.5,0.83
543,310,14.945,16.153,8.09,0.56
544,255,5.898,6.197,5.08,0.82
544,300,30.212,29.774,1.45,0.84
544,310,14.912,16.137,8.21,0.66
545,255,5.93,6.192,4.42,0.75
545,300,30.062,29.439,2.07,0.82
545,310,14.879,16.429,10.42,0.64
546,255,5.963,6.212,4.18,0.7
546,300,29.912,29.821,0.3,0.81
546,310,14.846,16.377,10.31,0.77
547,255,5.996,6.219,3.72,0.68
547,310,14.813,16.512,11.47,0.73
548,255,6.028,6.221,3.2,0.68
548,310,14.78,16.404,10.99,0.81
548,307,16.393,17.827,8.75,0.72
549,255,6.059,6.244,3.04,0.72
549,310,14.725,16.521,12.2,0.72
549,307,16.4,18.968,15.66,0.7
550,255,6.09,6.229,2.28,0.79
550,307,16.407,19.595,19.43,0.56
551,255,6.121,6.225,1.69,0.79
551,307,16.414,20.037,22.07,0.67
551,310,14.614,16.11,10.23,0.6
552,255,6.152,6.223,1.15,0.78
552,307,16.421,20.42,24.36,0.69
552,310,14.559,16.122,10.74,0.65
553,255,6.183,6.201,0.29,0.8
553,307,16.428,19.862,20.91,0.63
553,310,14.504,15.982,10.19,0.61
554,255,6.217,6.348,2.12,0.76
554,310,14.44,15.935,10.35,0.61
555,255,6.25,6.422,2.75,0.73
555,310,14.376,16.21,12.76,0.62
556,255,6.283,6.518,3.73,0.72
556,310,14.312,16.304,13.91,0.54
557,255,6.317,6.575,4.08,0.69
557,310,14.248,16.335,14.65,0.63
558,255,6.35,6.618,4.22,0.66
558,310,14.185,16.197,14.19,0.74
559,255,6.379,6.633,3.98,0.63
559,307,16.461,20.332,23.52,0.52
559,310,14.116,15.863,12.37,0.79
560,255,6.408,6.565,2.44,0.65
560,307,16.463,20.287,23.23,0.58
560,310,14.048,15.616,11.17,0.82
561,255,6.437,6.542,1.63,0.7
561,310,13.98,15.536,11.13,0.76
562,255,6.466,6.463,0.05,0.73
562,310,13.911,15.646,12.47,0.54
563,255,6.495,6.629,2.07,0.79
563,307,16.472,21.52,30.64,0.52
563,310,13.843,15.683,13.29,0.53
564,255,6.519,6.815,4.53,0.71
564,307,16.475,21.942,33.19,0.6
564,310,13.775,15.558,12.94,0.64
565,255,6.543,6.879,5.13,0.66
565,307,16.477,21.041,27.69,0.5
565,310,13.706,15.517,13.21,0.64
566,255,6.567,6.955,5.9,0.6
566,310,13.638,15.778,15.69,0.63
567,255,6.592,6.899,4.66,0.58
567,310,13.57,15.867,16.93,0.6
568,255,6.616,6.961,5.23,0.61
568,307,16.486,21.349,29.5,0.53
568,310,13.501,15.897,17.74,0.54
569,255,6.63,6.955,4.9,0.65
569,307,16.512,21.357,29.34,0.6
569,310,13.444,15.907,18.32,0.7
570,255,6.644,6.899,3.83,0.66
570,307,16.537,22.438,35.68,0.52
570,310,13.388,15.631,16.75,0.77
571,255,6.659,6.828,2.54,0.68
571,310,13.331,15.274,14.57,0.79
572,255,6.677,6.831,2.3,0.65
572,310,13.274,15.03,13.23,0.73
572,307,16.589,22.251,34.14,0.65
573,255,6.695,6.938,3.63,0.67
573,310,13.217,15.206,15.05,0.51
573,307,16.614,21.916,31.91,0.63
574,255,6.743,7.114,5.5,0.68
574,307,16.616,21.807,31.24,0.63
575,255,6.792,7.146,5.22,0.72
575,307,16.617,21.25,27.88,0.69
576,255,6.84,7.186,5.05,0.7
576,310,13.046,14.529,11.36,0.78
577,255,6.889,7.288,5.79,0.67
577,310,12.989,14.422,11.03,0.79
578,255,6.937,7.352,5.99,0.64
578,310,12.933,14.386,11.24,0.7
579,255,6.968,7.344,5.4,0.57
579,310,12.87,14.259,10.8,0.71
580,255,6.998,7.341,4.9,0.63
581,255,7.029,7.31,4.0,0.71
582,255,7.059,7.36,4.26,0.73
582,307,16.814,21.071,25.32,0.69
583,255,7.089,7.439,4.92,0.66
583,307,16.863,20.527,21.73,0.61
584,255,7.164,7.56,5.54,0.66
584,307,16.885,20.351,20.53,0.51
585,255,7.238,7.602,5.03,0.68
586,255,7.312,7.957,8.82,0.61
587,255,7.386,7.903,7.0,0.65
587,307,16.95,20.528,21.11,0.52
588,255,7.46,7.781,4.31,0.63
589,255,7.495,7.776,3.74,0.69
590,255,7.528,7.673,1.93,0.77
591,255,7.561,7.574,0.18,0.79
592,255,7.593,7.739,1.92,0.68
593,255,7.626,7.97,4.52,0.67
594,255,7.667,8.161,6.44,0.64
595,255,7.709,8.227,6.72,0.68
596,255,7.75,8.249,6.44,0.65
597,255,7.792,8.373,7.46,0.65
598,255,7.833,8.455,7.94,0.65
599,255,7.859,8.524,8.46,0.58
600,255,7.884,8.466,7.37,0.61
601,255,7.91,8.487,7.29,0.62
601,307,17.001,21.737,27.85,0.52
602,255,7.935,8.576,8.07,0.64
603,255,7.961,8.69,9.16,0.63
604,255,7.968,8.772,10.08,0.62
605,255,7.976,8.843,10.88,0.67
606,255,7.983,8.911,11.63,0.65
607,255,7.991,9.025,12.95,0.64
607,307,17.048,21.991,28.99,0.52
608,255,7.998,8.972,12.18,0.62
608,307,17.06,22.103,29.56,0.53
609,255,8.066,8.955,11.01,0.63
609,307,17.088,22.706,32.87,0.5
609,340,29.924,52.706,76.14,0.75
610,255,8.135,8.994,10.57,0.64
610,340,29.4,52.706,79.27,0.82
611,255,8.203,9.147,11.5,0.69
611,307,17.145,22.691,32.35,0.54
611,340,28.876,51.189,77.27,0.87
612,255,8.271,9.343,12.96,0.64
612,340,28.352,45.511,60.52,0.9
613,255,8.34,9.667,15.92,0.65
613,247,8.67,8.351,3.68,0.81
613,340,27.828,42.831,53.91,0.89
614,255,8.458,9.834,16.27,0.68
614,247,8.814,9.535,8.19,0.76
614,340,27.304,40.111,46.9,0.93
614,336,11.538,14.506,25.72,0.75
614,307,17.302,22.618,30.72,0.65
615,255,8.576,9.946,15.97,0.65
615,247,8.958,10.122,13.0,0.72
615,340,26.781,39.279,46.67,0.93
615,336,11.583,14.897,28.62,0.63
615,307,17.403,23.183,33.21,0.66
616,255,8.695,10.04,15.48,0.59
616,247,9.102,10.518,15.55,0.69
616,340,26.257,39.01,48.57,0.87
616,336,11.628,14.906,28.2,0.52
617,255,8.813,10.246,16.26,0.65
617,247,9.246,10.852,17.36,0.77
617,340,25.733,38.087,48.01,0.84
618,255,8.932,10.5,17.56,0.65
618,247,9.391,11.036,17.52,0.77
618,340,25.209,37.789,49.9,0.79
619,255,9.094,10.78,18.54,0.64
619,247,9.535,11.239,17.87,0.77
619,340,24.813,37.691,51.9,0.76
619,307,17.826,23.377,31.14,0.66
620,255,9.256,10.876,17.51,0.61
620,247,9.679,11.454,18.34,0.6
620,340,24.417,36.127,47.96,0.77
620,307,17.948,23.443,30.62,0.62
621,255,9.418,10.976,16.55,0.74
621,247,9.823,12.589,28.15,0.53
621,340,24.021,35.635,48.35,0.73
622,255,9.58,11.148,16.37,0.68
622,247,9.967,13.212,32.55,0.57
622,340,23.626,35.474,50.15,0.7
623,255,9.742,11.496,18.01,0.65
623,247,10.112,12.851,27.09,0.67
623,340,23.23,34.728,49.5,0.71
624,255,9.906,11.771,18.83,0.58
624,247,10.256,12.467,21.57,0.67
624,340,22.834,33.199,45.39,0.71
625,255,10.069,12.026,19.43,0.7
625,340,22.438,32.127,43.18,0.72
626,255,10.233,12.281,20.01,0.8
626,340,22.042,30.688,39.22,0.75
626,247,10.544,12.881,22.17,0.6
627,255,10.397,12.543,20.65,0.77
627,340,21.647,28.769,32.9,0.82
627,247,10.688,13.121,22.77,0.67
628,255,10.56,12.723,20.48,0.66
628,340,21.251,27.315,28.54,0.82
629,340,20.912,25.698,22.89,0.82
629,247,10.976,13.302,21.2,0.65
630,340,20.573,24.506,19.12,0.83
630,255,10.891,12.971,19.1,0.57
631,340,20.235,24.133,19.27,0.78
631,255,11.057,13.25,19.84,0.63
632,340,19.896,23.691,19.07,0.77
632,255,11.222,13.247,18.04,0.66
632,247,12.981,13.672,5.33,0.61
633,340,19.557,23.239,18.83,0.78
633,255,11.388,13.345,17.19,0.71
633,247,11.552,13.908,20.4,0.58
634,340,19.218,22.797,18.62,0.78
634,255,11.541,13.479,16.79,0.69
634,247,11.723,14.099,20.27,0.62
635,340,18.88,22.368,18.48,0.77
635,255,11.695,13.734,17.43,0.69
635,247,11.894,14.278,20.04,0.58
636,340,18.541,21.686,16.96,0.78
636,255,11.849,13.929,17.56,0.69
636,247,12.065,14.573,20.79,0.54
637,340,18.202,21.212,16.53,0.77
637,255,12.002,13.995,16.6,0.79
637,247,12.236,14.675,19.93,0.54
638,340,17.863,20.571,15.16,0.76
638,255,12.156,14.129,16.23,0.86
639,340,17.576,19.689,12.03,0.79
639,255,12.349,14.521,17.59,0.66
639,247,12.579,15.312,21.73,0.55
640,340,17.288,18.796,8.72,0.82
640,255,12.541,14.537,15.91,0.62
640,247,12.75,15.569,22.11,0.58
641,340,17.0,18.326,7.8,0.84
641,255,12.734,14.662,15.14,0.67
641,247,12.921,15.796,22.25,0.65
642,340,16.713,17.99,7.64,0.85
642,255,12.927,14.584,12.82,0.76
642,247,13.092,16.016,22.34,0.67
643,340,16.425,17.703,7.78,0.85
643,255,13.12,14.558,10.96,0.73
643,247,13.263,16.091,21.32,0.6
644,340,16.137,17.267,7.0,0.86
644,255,13.292,14.792,11.28,0.66
644,247,13.448,16.263,20.94,0.61
644,354,13.825,15.941,15.31,0.52
644,348,12.422,16.58,33.47,0.65
645,340,15.849,16.963,7.03,0.86
645,255,13.465,14.996,11.37,0.69
645,247,13.633,16.473,20.84,0.53
645,354,13.893,15.78,13.59,0.55
645,348,12.54,16.58,32.22,0.66
646,340,15.562,16.397,5.37,0.86
646,255,13.638,15.195,11.42,0.71
646,354,13.961,15.728,12.65,0.54
646,348,12.658,16.895,33.48,0.57
647,340,15.274,15.785,3.35,0.86
647,255,13.811,15.132,9.57,0.74
647,247,14.002,17.099,22.12,0.55
647,354,14.029,15.993,14.0,0.54
647,348,12.775,16.842,31.83,0.53
648,340,14.986,15.322,2.24,0.86
648,354,14.097,15.797,12.06,0.62
648,348,12.893,16.824,30.49,0.56
649,340,14.735,14.92,1.25,0.87
649,320,6.987,8.091,15.8,0.68
649,354,14.159,15.874,12.11,0.72
649,247,14.351,17.577,22.48,0.59
650,320,7.019,8.128,15.81,0.59
650,354,14.221,15.899,11.8,0.71
650,348,13.146,17.251,31.22,0.54
650,247,14.515,17.922,23.47,0.55
650,255,14.335,15.924,11.08,0.54
651,320,7.05,8.216,16.53,0.64
651,354,14.283,15.767,10.39,0.79
651,247,14.679,18.039,22.89,0.66
652,320,7.082,8.207,15.89,0.64
653,320,7.114,8.167,14.81,0.73
653,348,13.526,17.585,30.01,0.82
654,320,7.145,8.116,13.59,0.81
654,348,13.664,17.745,29.87,0.64
654,255,15.042,17.654,17.37,0.68
654,354,14.445,16.152,11.82,0.8
655,320,7.177,8.137,13.37,0.78
655,348,13.802,17.623,27.68,0.85
656,320,7.209,8.181,13.48,0.68
656,348,13.94,17.583,26.13,0.55
656,247,15.492,19.254,24.28,0.62
657,320,7.24,8.121,12.16,0.68
658,320,7.272,8.138,11.91,0.74
658,255,15.763,17.769,12.72,0.67
659,320,7.29,8.257,13.27,0.72
659,255,15.935,17.458,9.55,0.77
659,348,14.349,17.745,23.66,0.72
660,320,7.308,8.298,13.54,0.72
660,255,16.107,17.527,8.82,0.72
660,348,14.482,17.799,22.9,0.68
660,247,16.128,19.696,22.12,0.63
661,320,7.326,8.35,13.98,0.71
661,255,14.798,17.551,18.6,0.73
661,348,14.615,17.817,21.91,0.64
661,247,16.285,19.628,20.53,0.68
662,320,7.344,8.408,14.48,0.68
662,255,14.866,17.559,18.11,0.81
662,348,14.748,17.824,20.85,0.53
663,320,7.362,8.467,15.01,0.64
663,352,8.702,10.353,18.98,0.69
663,255,14.933,17.915,19.97,0.75
663,348,14.881,18.19,22.24,0.53
664,352,8.776,10.293,17.28,0.77
664,255,15.004,17.856,19.0,0.64
665,352,8.851,10.333,16.73,0.68
665,320,7.398,8.487,14.72,0.65
666,352,8.926,10.346,15.9,0.65
666,320,7.416,8.494,14.53,0.67
666,247,17.064,20.75,21.6,0.52
667,352,9.001,10.534,17.03,0.69
667,320,7.434,8.537,14.83,0.76
667,255,15.217,17.836,17.21,0.9
668,352,9.076,10.858,19.63,0.67
668,320,7.453,8.593,15.3,0.8
668,255,15.288,17.83,16.62,0.67
669,352,9.142,10.903,19.26,0.69
669,320,7.481,8.611,15.1,0.74
669,255,15.362,17.651,14.9,0.85
670,352,9.208,10.785,17.13,0.74
670,320,7.51,8.66,15.3,0.72
670,255,15.435,17.768,15.11,0.73
671,352,9.274,10.878,17.3,0.84
672,352,9.34,10.977,17.53,0.83
672,348,16.06,19.149,19.23,0.84
672,320,7.568,8.676,14.64,0.76
673,352,9.406,11.079,17.79,0.72
673,348,16.187,19.879,22.81,0.8
673,320,7.597,8.681,14.27,0.63
674,352,9.484,11.183,17.92,0.7
674,320,7.626,8.683,13.86,0.63
675,352,9.562,11.218,17.32,0.7
675,320,7.655,8.726,13.99,0.65
676,352,9.64,11.23,16.5,0.69
676,320,7.684,8.784,14.32,0.69
677,352,9.721,11.305,16.3,0.72
677,320,7.713,8.803,14.14,0.77
678,352,9.796,11.403,16.41,0.69
678,320,7.742,8.854,14.36,0.8
679,352,9.845,11.436,16.17,0.7
679,320,7.766,8.96,15.37,0.68
680,352,9.894,11.673,17.98,0.69
680,320,7.79,8.951,14.9,0.67
681,352,9.944,11.754,18.21,0.82
681,320,7.815,8.948,14.5,0.7
682,352,9.993,11.781,17.89,0.85
682,320,7.839,8.902,13.56,0.72
683,352,10.042,11.869,18.19,0.75
683,320,7.863,8.842,12.45,0.74
684,352,10.106,11.899,17.74,0.77
684,320,7.888,8.823,11.86,0.72
685,320,7.912,8.905,12.55,0.78
686,320,7.936,9.21,16.05,0.7
686,352,10.232,11.751,14.85,0.88
687,320,7.961,9.415,18.27,0.78
687,352,10.295,11.939,15.96,0.85
688,320,7.985,9.385,17.54,0.84
688,352,10.359,12.002,15.87,0.74
689,320,7.999,9.375,17.21,0.68
689,352,10.377,12.024,15.87,0.73
690,320,8.013,9.422,17.58,0.62
690,352,10.396,12.031,15.73,0.75
691,320,8.027,9.388,16.95,0.69
692,320,8.041,9.376,16.6,0.73
693,320,8.055,9.323,15.74,0.8
694,320,8.069,9.306,15.32,0.75
694,352,10.487,12.115,15.53,0.72
695,320,8.084,9.252,14.45,0.77
695,352,10.523,12.144,15.4,0.52
696,320,8.098,9.234,14.03,0.74
697,320,8.112,9.228,13.76,0.76
698,320,8.126,9.178,12.95,0.82
699,320,8.141,9.162,12.54,0.8
700,320,8.156,9.204,12.84,0.68
701,320,8.171,9.266,13.4,0.78
702,320,8.186,9.335,14.04,0.71
702,352,16.779,11.598,30.88,0.53
703,320,8.201,9.31,13.52,0.77
720,360,10.136,10.263,1.25,0.54
721,360,9.966,10.263,2.98,0.61
733,360,8.537,9.756,14.28,0.55
748,370,15.26,12.815,16.02,0.83
749,370,15.045,12.633,16.03,0.81
750,370,14.83,12.663,14.61,0.81
751,370,14.615,13.045,10.74,0.79
751,380,17.608,19.069,8.3,0.59
751,371,15.343,18.532,20.78,0.69
752,370,14.354,13.477,6.11,0.8
752,380,17.364,20.304,16.93,0.68
752,371,14.912,17.351,16.36,0.83
753,370,14.093,13.628,3.3,0.81
753,380,17.12,20.751,21.21,0.65
753,371,14.48,16.671,15.13,0.82
754,370,13.839,13.785,0.39,0.81
754,371,14.048,16.157,15.01,0.89
755,370,13.585,13.838,1.86,0.79
755,371,13.616,15.993,17.46,0.83
756,370,13.331,13.643,2.34,0.79
756,371,13.184,15.658,18.77,0.74
757,370,13.071,13.375,2.33,0.79
757,371,12.752,14.898,16.83,0.7
758,371,12.32,14.423,17.07,0.67
759,371,11.885,14.046,18.18,0.6
760,371,11.449,13.502,17.92,0.63
761,371,11.014,13.036,18.36,0.63
762,371,10.579,12.182,15.15,0.73
763,371,10.143,11.387,12.26,0.65
764,371,9.683,11.006,13.67,0.68
765,371,9.222,10.625,15.21,0.71
766,371,8.762,10.381,18.48,0.77
767,371,8.301,9.846,18.6,0.76
768,371,7.841,9.132,16.47,0.75
769,371,7.375,8.411,14.04,0.73
770,371,6.909,7.939,14.9,0.73
771,371,6.443,7.561,17.35,0.59
772,371,5.977,7.031,17.63,0.7
773,371,5.526,6.518,17.94,0.74
930,479,6.286,6.322,0.56,0.83
931,479,6.246,6.299,0.86,0.75
932,479,6.205,6.292,1.41,0.78
933,479,6.164,6.289,2.04,0.88
934,479,6.123,6.289,2.7,0.86
935,479,6.082,6.311,3.76,0.79
936,479,6.058,6.273,3.55,0.76
937,479,6.034,6.261,3.76,0.76
938,479,6.01,6.257,4.11,0.77
939,479,5.986,6.3,5.25,0.73
939,480,8.018,8.684,8.31,0.7
940,479,5.962,6.315,5.92,0.77
940,480,7.988,8.684,8.71,0.73
941,479,5.961,6.275,5.27,0.84
941,480,7.959,8.6,8.06,0.73
942,479,5.96,6.284,5.44,0.89
942,480,7.929,8.531,7.6,0.75
943,479,5.958,6.265,5.14,0.85
943,480,7.899,8.388,6.19,0.8
944,479,5.957,6.303,5.8,0.86
944,480,7.869,8.341,6.0,0.75
