frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
596,2,20,19.609,17.089,12.85,0.85
597,2,20,19.814,17.43,12.03,0.87
598,2,20,20.026,17.685,11.69,0.91
599,2,20,20.239,17.861,11.75,0.93
600,2,20,20.47,17.959,12.26,0.93
601,2,20,20.701,18.033,12.89,0.93
602,2,20,20.932,18.194,13.08,0.92
603,2,20,21.155,18.379,13.12,0.89
604,2,20,21.378,18.518,13.38,0.91
605,2,20,21.6,18.615,13.82,0.9
606,2,20,21.823,18.688,14.37,0.87
607,2,20,22.046,18.773,14.85,0.86
608,2,20,22.253,18.97,14.75,0.84
609,2,20,22.46,19.276,14.17,0.83
610,2,20,22.666,19.743,12.9,0.85
611,2,20,22.873,20.177,11.79,0.86
612,2,20,23.08,20.502,11.17,0.87
613,2,20,23.304,20.766,10.89,0.9
614,2,20,23.528,20.964,10.9,0.93
615,2,20,23.753,21.127,11.05,0.95
616,2,20,23.977,21.256,11.35,0.86
617,2,20,24.193,21.63,10.59,0.82
618,2,20,24.408,21.969,9.99,0.83
674,2,187,34.797,32.596,6.33,0.82
675,2,187,34.882,32.596,6.55,0.86
676,2,187,34.967,32.364,7.44,0.83
677,2,187,35.053,32.008,8.69,0.89
677,2,188,49.645,39.823,19.78,0.81
678,2,187,35.092,31.681,9.72,0.9
679,2,187,35.153,31.366,10.77,0.87
680,2,187,35.213,31.129,11.6,0.91
681,2,187,35.273,31.112,11.8,0.88
685,2,187,35.45,31.219,11.93,0.87
686,2,187,35.504,31.299,11.84,0.84
687,2,187,35.559,31.335,11.88,0.85
723,2,187,36.369,31.361,13.77,0.91
724,2,187,36.424,34.196,6.12,0.92
725,2,187,36.479,38.116,4.49,0.9
741,2,191,28.323,39.239,38.54,0.86
742,2,191,27.706,37.518,35.42,0.87
743,2,191,27.088,35.793,32.14,0.91
744,2,191,26.47,34.493,30.31,0.91
745,2,191,25.952,33.387,28.65,0.93
746,2,191,25.434,32.391,27.35,0.9
747,2,191,24.917,31.473,26.31,0.9
748,2,191,24.399,30.729,25.94,0.91
749,2,191,23.881,29.827,24.9,0.85
750,2,191,23.413,28.945,23.63,0.86
751,2,191,22.945,27.944,21.79,0.89
752,2,191,22.476,26.924,19.79,0.9
753,2,191,22.008,25.849,17.45,0.89
754,2,191,21.539,24.746,14.89,0.9
755,2,191,21.034,23.704,12.69,0.92
756,2,191,20.53,22.856,11.33,0.87
757,2,191,20.025,22.085,10.29,0.9
759,2,191,19.015,21.41,12.59,0.91
760,2,191,18.493,20.721,12.05,0.92
763,2,191,16.927,20.146,19.02,0.94
764,2,191,16.405,19.388,18.18,0.9
765,2,191,15.873,18.568,16.98,0.89
766,2,191,15.342,17.774,15.85,0.88
767,2,191,14.81,17.027,14.97,0.92
768,2,191,14.278,16.332,14.38,0.92
769,2,191,13.747,15.686,14.11,0.91
770,2,191,13.299,15.061,13.25,0.92
771,2,191,12.851,14.456,12.49,0.92
772,2,191,12.403,13.895,12.02,0.92
773,2,191,11.955,13.36,11.75,0.92
774,2,191,11.508,12.849,11.65,0.91
775,2,191,11.198,12.345,10.25,0.92
776,2,191,10.888,11.868,8.99,0.92
777,2,191,10.579,11.405,7.81,0.92
778,2,191,10.269,10.971,6.83,0.92
779,2,191,9.96,10.568,6.11,0.91
780,2,191,9.754,10.193,4.5,0.9
781,2,191,9.549,9.824,2.87,0.9
782,2,191,9.344,9.477,1.43,0.91
783,2,191,9.139,9.167,0.31,0.89
784,2,191,8.933,8.899,0.39,0.89
785,2,191,8.82,8.65,1.93,0.91
786,2,191,8.707,8.415,3.36,0.91
787,2,191,8.594,8.198,4.61,0.91
788,2,191,8.481,8.007,5.59,0.89
789,2,191,8.368,7.839,6.33,0.89
790,2,191,8.292,7.683,7.35,0.88
791,2,191,8.216,7.541,8.22,0.88
792,2,191,8.14,7.406,9.01,0.87
793,2,191,8.064,7.289,9.61,0.87
794,2,191,7.988,7.182,10.09,0.85
795,2,191,7.938,7.083,10.78,0.86
796,2,191,7.889,6.989,11.4,0.85
797,2,191,7.839,6.907,11.9,0.85
798,2,191,7.79,6.829,12.33,0.83
799,2,191,7.74,6.771,12.53,0.82
800,2,191,7.731,6.727,12.99,0.82
801,2,191,7.723,6.695,13.31,0.84
802,2,191,7.714,6.658,13.68,0.83
803,2,191,7.705,6.627,13.99,0.85
804,2,191,7.696,6.596,14.29,0.85
805,2,191,7.687,6.565,14.6,0.85
806,2,191,7.678,6.538,14.84,0.85
807,2,191,7.669,6.512,15.09,0.85
808,2,191,7.66,6.492,15.25,0.85
809,2,191,7.651,6.476,15.36,0.85
810,2,191,7.642,6.468,15.37,0.84
811,2,191,7.633,6.462,15.35,0.84
812,2,191,7.636,6.459,15.41,0.84
813,2,191,7.639,6.458,15.47,0.83
814,2,191,7.642,6.457,15.51,0.83
815,2,191,7.645,6.456,15.55,0.83
816,2,191,7.648,6.455,15.59,0.84
817,2,191,7.651,6.459,15.58,0.84
818,2,191,7.653,6.461,15.58,0.84
819,2,191,7.656,6.463,15.59,0.84
820,2,191,7.659,6.468,15.55,0.83
821,2,191,7.662,6.472,15.54,0.84
822,2,191,7.665,6.474,15.53,0.84
823,2,191,7.668,6.482,15.46,0.85
824,2,191,7.671,6.488,15.42,0.85
825,2,191,7.673,6.492,15.4,0.84
826,2,191,7.676,6.485,15.52,0.84
827,2,191,7.687,6.48,15.7,0.85
828,2,191,7.698,6.476,15.87,0.84
829,2,191,7.708,6.471,16.06,0.85
830,2,191,7.719,6.466,16.23,0.86
831,2,191,7.729,6.463,16.38,0.86
832,2,191,7.74,6.461,16.53,0.86
833,2,191,7.751,6.465,16.59,0.85
834,2,191,7.761,6.47,16.64,0.84
835,2,191,7.772,6.486,16.54,0.84
836,2,191,7.783,6.503,16.44,0.84
