frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
401,2,27,31.508,32.587,3.42,0.86
401,2,118,28.952,34.033,17.55,0.79
402,2,27,31.712,32.625,2.88,0.86
402,2,118,28.262,32.844,16.21,0.84
403,2,27,31.907,32.384,1.49,0.88
403,2,118,27.57,31.418,13.96,0.87
404,2,27,32.14,32.203,0.2,0.85
404,2,118,26.878,29.987,11.57,0.8
405,2,27,32.373,32.221,0.47,0.83
406,2,27,32.606,32.294,0.96,0.86
407,2,27,32.858,32.57,0.88,0.81
408,2,27,33.136,32.833,0.92,0.78
409,2,27,33.414,33.03,1.15,0.79
410,2,27,33.698,33.047,1.93,0.83
411,2,27,33.981,32.904,3.17,0.86
412,2,27,34.265,32.796,4.29,0.8
413,2,27,34.548,32.737,5.24,0.82
414,2,27,34.831,32.693,6.14,0.82
415,2,27,35.16,32.324,8.07,0.85
416,2,27,35.462,32.047,9.63,0.84
417,2,27,35.764,32.124,10.18,0.89
418,2,27,36.066,32.386,10.2,0.85
419,2,27,36.368,32.628,10.28,0.78
420,2,27,36.706,32.81,10.61,0.91
421,2,27,37.045,32.912,11.16,0.92
422,2,27,37.384,32.921,11.94,0.9
423,2,27,37.698,32.928,12.65,0.91
424,2,27,38.012,32.966,13.27,0.86
425,2,27,38.304,33.006,13.83,0.82
426,2,27,38.608,33.306,13.73,0.85
427,2,27,38.912,33.585,13.69,0.91
428,2,27,39.164,33.771,13.77,0.92
429,2,27,39.417,33.911,13.97,0.91
430,2,27,39.669,34.016,14.25,0.92
431,2,27,39.88,34.21,14.22,0.92
432,2,27,40.09,34.408,14.17,0.9
433,2,27,40.262,34.75,13.69,0.79
434,2,27,40.434,35.26,12.8,0.78
435,2,27,40.607,35.73,12.01,0.76
436,2,27,40.779,36.083,11.52,0.81
437,2,27,40.909,36.195,11.52,0.79
438,2,27,41.067,36.279,11.66,0.74
439,2,27,41.158,36.575,11.13,0.81
440,2,27,41.191,36.797,10.67,0.78
441,2,27,41.225,36.939,10.4,0.75
442,2,27,41.259,36.846,10.7,0.78
443,2,27,41.314,36.711,11.14,0.81
444,2,27,41.37,36.61,11.5,0.8
445,2,27,41.35,36.958,10.62,0.77
446,2,27,41.337,37.219,9.96,0.82
447,2,27,41.326,37.347,9.63,0.71
448,2,27,41.258,37.396,9.36,0.75
449,2,27,41.19,37.133,9.85,0.79
450,2,27,41.122,36.936,10.18,0.72
451,2,27,41.019,37.135,9.47,0.76
452,2,27,40.917,37.285,8.88,0.74
453,2,27,40.771,37.377,8.32,0.75
454,2,27,40.625,37.439,7.84,0.77
455,2,27,40.479,37.483,7.4,0.82
456,2,27,40.333,37.516,6.98,0.86
457,2,27,40.135,37.303,7.06,0.86
458,2,27,39.959,37.143,7.05,0.85
459,2,27,39.783,36.838,7.4,0.76
460,2,27,39.578,36.609,7.5,0.82
461,2,27,39.373,36.411,7.52,0.84
462,2,27,39.168,36.391,7.09,0.82
463,2,27,38.928,36.612,5.95,0.82
464,2,27,38.689,36.778,4.94,0.86
465,2,27,38.449,36.897,4.04,0.86
466,2,27,38.209,36.948,3.3,0.88
467,2,27,37.842,36.985,2.26,0.85
468,2,27,37.599,37.013,1.56,0.82
469,2,27,37.357,37.476,0.32,0.8
470,2,27,37.072,38.267,3.23,0.79
471,2,27,36.786,38.86,5.64,0.84
472,2,27,36.501,39.077,7.06,0.87
473,2,27,36.241,39.037,7.72,0.88
474,2,27,35.981,38.737,7.66,0.87
475,2,27,35.721,38.046,6.51,0.87
476,2,27,35.461,37.21,4.93,0.91
477,2,27,35.201,36.482,3.64,0.88
478,2,27,34.925,35.936,2.9,0.92
479,2,27,34.648,35.649,2.89,0.95
480,2,27,34.372,35.434,3.09,0.93
481,2,27,34.095,35.174,3.16,0.93
482,2,27,33.819,34.859,3.08,0.92
483,2,27,33.544,34.623,3.22,0.92
484,2,27,33.269,34.446,3.54,0.92
485,2,27,32.988,34.288,3.94,0.91
486,2,27,32.707,34.134,4.36,0.91
487,2,27,32.425,33.848,4.39,0.87
488,2,27,32.159,33.517,4.22,0.89
489,2,27,31.892,33.227,4.18,0.86
490,2,27,31.614,33.014,4.43,0.89
491,2,27,31.336,32.854,4.84,0.9
492,2,27,31.096,32.734,5.27,0.89
493,2,27,30.823,32.403,5.12,0.87
495,2,27,30.292,32.063,5.85,0.86
496,2,27,30.034,31.476,4.8,0.91
497,2,27,29.775,31.035,4.23,0.93
498,2,27,29.556,30.819,4.27,0.88
499,2,27,29.336,30.67,4.55,0.84
500,2,27,29.107,30.746,5.63,0.87
501,2,27,28.84,30.803,6.81,0.9
502,2,27,28.573,30.672,7.35,0.87
503,2,27,28.323,30.371,7.23,0.86
504,2,27,28.072,30.035,6.99,0.84
505,2,27,27.822,29.762,6.97,0.81
506,2,27,27.571,29.558,7.2,0.83
507,2,27,27.32,29.282,7.18,0.79
508,2,27,27.059,28.954,7.0,0.86
509,2,27,26.798,28.695,7.08,0.88
510,2,27,26.537,28.427,7.12,0.88
511,2,27,26.298,28.225,7.33,0.84
512,2,27,26.058,28.207,8.25,0.77
513,2,27,25.818,28.193,9.2,0.77
514,2,27,25.578,28.123,9.95,0.84
515,2,27,25.337,28.039,10.66,0.84
516,2,27,25.104,27.858,10.97,0.87
517,2,27,24.871,27.484,10.5,0.85
518,2,27,24.635,27.033,9.74,0.85
519,2,27,24.398,26.695,9.41,0.8
520,2,27,24.161,26.555,9.91,0.81
521,2,27,23.924,26.607,11.21,0.74
522,2,27,23.688,26.651,12.51,0.79
523,2,27,23.467,26.683,13.71,0.85
524,2,27,23.246,26.466,13.85,0.87
525,2,27,23.026,26.047,13.12,0.91
526,2,27,22.805,25.491,11.78,0.85
527,2,27,22.584,25.074,11.02,0.83
528,2,27,22.413,24.761,10.47,0.85
529,2,27,22.243,24.448,9.92,0.84
530,2,27,22.072,24.188,9.59,0.84
531,2,27,21.901,23.908,9.17,0.83
532,2,27,21.73,23.598,8.6,0.82
533,2,27,21.579,23.333,8.12,0.83
534,2,27,21.429,23.123,7.9,0.85
535,2,27,21.279,22.891,7.58,0.81
536,2,27,21.129,22.694,7.41,0.84
537,2,27,20.979,22.47,7.11,0.85
538,2,27,20.819,22.277,7.01,0.88
539,2,27,20.659,22.06,6.78,0.92
540,2,27,20.498,21.748,6.09,0.91
541,2,27,20.338,21.466,5.54,0.89
542,2,27,20.178,21.239,5.26,0.87
543,2,27,20.015,21.063,5.24,0.91
544,2,27,19.851,20.814,4.85,0.88
545,2,27,19.687,20.589,4.58,0.91
546,2,27,19.524,20.353,4.25,0.92
547,2,27,19.36,20.154,4.1,0.94
548,2,27,19.21,19.96,3.9,0.91
549,2,27,19.06,19.814,3.96,0.88
550,2,27,18.91,19.705,4.2,0.87
551,2,27,18.761,19.6,4.47,0.88
552,2,27,18.611,19.405,4.27,0.93
553,2,27,18.431,19.126,3.77,0.91
554,2,27,18.25,18.827,3.16,0.93
555,2,27,18.069,18.531,2.55,0.93
556,2,27,17.889,18.241,1.97,0.94
557,2,27,17.708,17.921,1.2,0.93
558,2,27,17.53,17.607,0.44,0.94
559,2,27,17.352,17.348,0.02,0.93
560,2,27,17.174,17.058,0.68,0.93
561,2,27,16.996,16.81,1.1,0.94
562,2,27,16.818,16.577,1.43,0.94
563,2,27,16.735,16.365,2.21,0.98
564,2,27,16.652,16.193,2.76,0.97
565,2,27,16.57,16.025,3.29,0.94
566,2,27,16.487,15.887,3.64,0.92
567,2,27,16.404,15.779,3.81,0.92
568,2,27,16.417,15.631,4.79,0.92
569,2,27,16.429,15.498,5.67,0.92
570,2,27,16.441,15.398,6.34,0.92
571,2,27,16.453,15.346,6.73,0.9
572,2,27,16.465,15.316,6.98,0.88
573,2,27,16.551,15.331,7.37,0.89
574,2,27,16.637,15.354,7.71,0.9
575,2,27,16.723,15.375,8.06,0.9
576,2,27,16.809,15.426,8.23,0.9
577,2,27,16.895,15.477,8.4,0.91
578,2,27,16.991,15.514,8.69,0.93
579,2,27,17.086,15.514,9.2,0.92
580,2,27,17.181,15.502,9.77,0.95
581,2,27,17.277,15.49,10.34,0.96
582,2,27,17.372,15.48,10.89,0.96
583,2,27,17.487,15.472,11.52,0.95
584,2,27,17.601,15.466,12.13,0.95
585,2,27,17.716,15.495,12.53,0.96
586,2,27,17.831,15.563,12.72,0.92
587,2,27,17.945,15.738,12.3,0.89
588,2,27,18.115,15.913,12.16,0.87
589,2,27,18.284,16.096,11.96,0.89
590,2,27,18.453,16.252,11.93,0.91
591,2,27,18.622,16.391,11.98,0.94
592,2,27,18.792,16.519,12.09,0.95
593,2,27,18.996,16.622,12.5,0.92
593,2,240,44.773,36.179,19.19,0.78
594,2,27,19.2,16.751,12.75,0.94
594,2,240,45.172,36.179,19.91,0.79
595,2,27,19.405,16.908,12.87,0.91
595,2,240,45.571,35.999,21.0,0.77
596,2,27,19.609,17.089,12.85,0.85
597,2,27,19.814,17.429,12.03,0.87
598,2,27,20.026,17.685,11.69,0.91
599,2,27,20.239,17.861,11.75,0.93
600,2,27,20.47,17.959,12.27,0.93
601,2,27,20.701,18.033,12.89,0.93
602,2,27,20.932,18.193,13.08,0.92
603,2,27,21.155,18.379,13.12,0.89
604,2,27,21.378,18.518,13.38,0.91
605,2,27,21.6,18.615,13.82,0.9
606,2,27,21.823,18.688,14.37,0.87
607,2,27,22.046,18.773,14.85,0.86
608,2,27,22.253,18.97,14.75,0.84
609,2,27,22.46,19.276,14.17,0.83
610,2,27,22.666,19.743,12.9,0.85
611,2,27,22.873,20.177,11.79,0.86
612,2,27,23.08,20.502,11.17,0.87
613,2,27,23.304,20.766,10.89,0.9
614,2,27,23.528,20.964,10.9,0.93
615,2,27,23.753,21.127,11.05,0.95
616,2,27,23.977,21.256,11.35,0.86
617,2,27,24.193,21.63,10.59,0.82
618,2,27,24.408,21.969,9.99,0.83
660,2,260,32.857,33.146,0.88,0.87
661,2,260,33.04,33.303,0.8,0.82
663,2,260,33.424,33.264,0.48,0.91
665,2,260,33.765,33.133,1.87,0.87
674,2,265,34.797,32.245,7.33,0.82
675,2,265,34.882,32.245,7.56,0.86
675,2,266,50.022,46.001,8.04,0.71
676,2,265,34.967,32.102,8.2,0.83
676,2,266,49.879,46.001,7.77,0.77
677,2,265,35.053,31.81,9.25,0.89
677,2,266,49.645,45.436,8.48,0.81
678,2,265,35.092,31.533,10.14,0.9
679,2,265,35.153,31.255,11.09,0.87
680,2,265,35.213,31.046,11.83,0.91
681,2,265,35.273,31.05,11.97,0.88
685,2,265,35.45,31.172,12.07,0.87
686,2,265,35.504,31.264,11.94,0.84
687,2,265,35.559,31.308,11.95,0.85
723,2,265,36.369,31.342,13.82,0.91
724,2,265,36.424,34.181,6.16,0.92
725,2,265,36.479,38.104,4.46,0.9
726,2,265,36.54,42.191,15.46,0.89
727,2,265,36.602,45.685,24.82,0.88
728,2,265,36.729,48.455,31.93,0.91
729,2,265,36.856,50.583,37.24,0.92
730,2,265,36.983,52.196,41.13,0.99
731,2,265,37.111,53.405,43.9,0.92
732,2,265,37.24,53.876,44.67,0.92
733,2,265,37.419,54.089,44.55,0.92
734,2,265,37.599,54.202,44.16,0.91
734,2,273,32.664,47.857,46.52,0.76
735,2,265,37.775,54.271,43.67,0.87
735,2,273,32.047,47.857,49.33,0.84
736,2,265,37.951,54.318,43.13,0.84
736,2,273,31.431,47.247,50.32,0.87
737,2,265,38.126,54.351,42.56,0.81
737,2,273,30.808,46.325,50.37,0.83
738,2,265,38.356,53.591,39.72,0.83
738,2,273,30.183,45.235,49.87,0.82
739,2,265,38.585,52.104,35.04,0.74
739,2,273,29.558,43.828,48.28,0.82
740,2,265,38.814,50.144,29.19,0.81
740,2,273,28.94,42.185,45.76,0.84
741,2,265,39.049,48.674,24.65,0.83
741,2,273,28.323,40.242,42.08,0.83
742,2,265,39.284,47.575,21.1,0.82
742,2,273,27.706,38.266,38.11,0.84
743,2,265,39.599,46.751,18.06,0.87
743,2,273,27.088,36.352,34.2,0.87
744,2,265,39.914,46.614,16.78,0.8
744,2,273,26.47,34.912,31.89,0.91
745,2,265,40.229,46.51,15.61,0.74
745,2,273,25.952,33.701,29.86,0.89
746,2,273,25.434,32.627,28.28,0.86
747,2,273,24.917,31.649,27.02,0.88
747,2,265,40.859,46.433,13.64,0.83
748,2,273,24.399,30.861,26.49,0.89
749,2,273,23.881,29.927,25.31,0.85
750,2,273,23.413,29.02,23.95,0.86
750,2,265,42.087,48.874,16.13,0.79
751,2,273,22.945,28.0,22.03,0.88
752,2,273,22.476,26.966,19.97,0.9
753,2,273,22.008,25.88,17.6,0.89
753,2,265,43.361,50.706,16.94,0.88
754,2,273,21.539,24.769,15.0,0.87
754,2,265,43.767,51.83,18.42,0.81
755,2,273,21.034,23.722,12.78,0.9
755,2,265,44.134,52.673,19.35,0.78
756,2,273,20.53,22.869,11.39,0.89
756,2,265,44.501,53.422,20.05,0.79
757,2,273,20.025,22.095,10.34,0.9
757,2,265,44.918,53.997,20.21,0.8
758,2,273,19.52,21.417,9.72,0.9
759,2,273,19.015,20.826,9.52,0.91
760,2,273,18.493,20.257,9.54,0.92
761,2,273,17.971,19.79,10.12,0.92
761,2,265,46.603,55.111,18.26,0.81
762,2,273,17.449,19.38,11.06,0.9
762,2,265,47.028,55.951,18.97,0.79
763,2,273,16.927,19.052,12.55,0.92
764,2,273,16.405,18.582,13.27,0.91
765,2,273,15.873,18.005,13.43,0.89
766,2,273,15.342,17.364,13.18,0.88
767,2,273,14.81,16.724,12.92,0.92
768,2,273,14.278,16.106,12.8,0.92
769,2,273,13.747,15.517,12.88,0.91
769,2,265,49.999,56.826,13.65,0.72
770,2,273,13.299,14.934,12.3,0.92
770,2,265,50.471,59.241,17.38,0.68
771,2,273,12.851,14.361,11.75,0.91
772,2,273,12.403,13.823,11.45,0.92
772,2,265,51.415,62.435,21.43,0.73
773,2,273,11.955,13.306,11.3,0.92
774,2,273,11.508,12.808,11.3,0.91
775,2,273,11.198,12.315,9.98,0.92
776,2,273,10.888,11.845,8.78,0.92
777,2,273,10.579,11.388,7.65,0.92
778,2,273,10.269,10.958,6.71,0.92
779,2,273,9.96,10.558,6.01,0.91
780,2,273,9.754,10.186,4.43,0.9
781,2,273,9.549,9.818,2.82,0.9
782,2,273,9.344,9.473,1.39,0.91
783,2,273,9.139,9.164,0.27,0.89
784,2,273,8.933,8.896,0.41,0.89
785,2,273,8.82,8.649,1.95,0.91
786,2,273,8.707,8.414,3.37,0.91
787,2,273,8.594,8.197,4.62,0.91
788,2,273,8.481,8.006,5.6,0.89
789,2,273,8.368,7.838,6.33,0.89
790,2,273,8.292,7.682,7.36,0.88
791,2,273,8.216,7.541,8.22,0.88
792,2,273,8.14,7.406,9.02,0.87
793,2,273,8.064,7.289,9.61,0.87
794,2,273,7.988,7.182,10.09,0.85
795,2,273,7.938,7.083,10.78,0.86
796,2,273,7.889,6.989,11.4,0.85
797,2,273,7.839,6.907,11.9,0.85
798,2,273,7.79,6.829,12.33,0.83
799,2,273,7.74,6.771,12.53,0.82
800,2,273,7.731,6.727,12.99,0.82
801,2,273,7.723,6.695,13.31,0.84
802,2,273,7.714,6.658,13.68,0.83
803,2,273,7.705,6.627,13.99,0.85
804,2,273,7.696,6.596,14.29,0.85
805,2,273,7.687,6.565,14.6,0.85
806,2,273,7.678,6.538,14.84,0.85
807,2,273,7.669,6.512,15.09,0.85
808,2,273,7.66,6.492,15.25,0.85
809,2,273,7.651,6.476,15.36,0.85
810,2,273,7.642,6.468,15.37,0.84
811,2,273,7.633,6.463,15.33,0.84
812,2,273,7.636,6.461,15.39,0.84
813,2,273,7.639,6.46,15.43,0.83
814,2,273,7.642,6.465,15.41,0.83
815,2,273,7.645,6.468,15.4,0.83
816,2,273,7.648,6.47,15.4,0.84
817,2,273,7.651,6.48,15.31,0.84
818,2,273,7.653,6.486,15.25,0.84
819,2,273,7.656,6.492,15.21,0.84
820,2,273,7.659,6.498,15.16,0.83
821,2,273,7.662,6.503,15.13,0.84
822,2,273,7.665,6.507,15.11,0.84
823,2,273,7.668,6.507,15.14,0.85
824,2,273,7.671,6.507,15.17,0.85
825,2,273,7.673,6.507,15.2,0.84
826,2,273,7.676,6.497,15.36,0.84
827,2,273,7.687,6.489,15.58,0.85
828,2,273,7.698,6.484,15.77,0.84
829,2,273,7.708,6.476,15.98,0.85
830,2,273,7.719,6.471,16.17,0.86
831,2,273,7.729,6.466,16.34,0.86
832,2,273,7.74,6.463,16.5,0.86
833,2,273,7.751,6.467,16.57,0.85
834,2,273,7.761,6.471,16.62,0.84
835,2,273,7.772,6.487,16.53,0.84
836,2,273,7.783,6.504,16.43,0.84
