frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
341,0,175,10.087,10.33,2.41,0.73
342,0,164,7.835,8.127,3.73,0.81
342,0,176,7.086,7.301,3.04,0.87
342,0,158,9.51,9.896,4.06,0.68
342,0,166,11.737,12.946,10.3,0.64
342,0,175,10.125,10.4,2.72,0.71
343,0,131,5.719,7.721,35.0,0.8
343,0,164,7.875,8.162,3.64,0.73
343,0,176,7.157,7.312,2.16,0.81
343,0,158,9.559,9.988,4.49,0.68
343,0,166,11.75,12.94,10.13,0.68
343,0,175,10.162,10.481,3.14,0.7
343,0,202,10.162,10.107,0.54,0.55
344,0,131,5.789,7.409,27.98,0.86
344,0,164,9.085,8.202,9.73,0.7
344,0,176,7.206,7.355,2.08,0.74
344,0,158,9.588,10.057,4.89,0.65
344,0,166,11.763,12.932,9.93,0.66
344,0,175,10.199,10.569,3.63,0.64
344,0,202,10.217,10.208,0.09,0.76
345,0,131,5.859,7.114,21.42,0.76
345,0,164,7.921,8.257,4.23,0.88
345,0,176,7.254,7.387,1.84,0.74
345,0,158,9.618,10.117,5.19,0.66
345,0,166,11.798,12.925,9.55,0.67
345,0,175,10.236,10.653,4.07,0.68
345,0,202,10.242,10.363,1.18,0.77
346,0,131,5.929,6.874,15.93,0.66
346,0,164,7.944,8.317,4.69,0.88
346,0,176,7.302,7.412,1.5,0.77
346,0,158,9.647,10.162,5.34,0.74
346,0,166,11.798,12.92,9.51,0.66
346,0,175,10.274,10.716,4.3,0.71
346,0,202,10.267,10.489,2.16,0.55
347,0,131,5.999,6.69,11.52,0.8
347,0,164,7.967,8.364,4.97,0.89
347,0,176,7.35,7.43,1.08,0.75
347,0,158,9.676,10.23,5.72,0.79
347,0,166,11.78,12.916,9.64,0.59
347,0,175,10.303,10.763,4.46,0.72
347,0,202,10.291,10.62,3.2,0.86
348,0,131,6.044,6.549,8.37,0.8
348,0,164,7.991,8.404,5.18,0.85
348,0,176,7.399,7.476,1.04,0.71
348,0,158,9.706,10.286,5.97,0.79
348,0,166,11.769,12.913,9.71,0.6
348,0,175,10.333,10.811,4.63,0.66
348,0,202,10.316,10.749,4.2,0.71
349,0,131,6.088,6.447,5.89,0.74
349,0,164,9.275,8.434,9.06,0.83
349,0,166,11.759,12.934,9.99,0.52
349,0,175,10.363,10.883,5.02,0.72
349,0,202,10.34,10.856,4.99,0.77
350,0,131,6.133,6.375,3.95,0.73
350,0,164,9.308,8.463,9.08,0.82
350,0,202,10.34,10.982,6.21,0.65
350,0,176,7.462,7.55,1.18,0.75
351,0,131,6.177,6.346,2.73,0.65
351,0,164,9.34,8.484,9.17,0.82
351,0,166,11.738,12.987,10.64,0.8
351,0,202,10.34,11.077,7.12,0.75
351,0,176,7.494,7.655,2.15,0.7
351,0,175,10.422,10.937,4.94,0.77
352,0,131,6.222,6.361,2.24,0.7
352,0,164,9.327,8.488,9.0,0.8
352,0,202,10.341,11.103,7.37,0.74
353,0,131,6.239,6.372,2.13,0.83
353,0,164,8.021,8.467,5.55,0.82
353,0,202,10.341,11.068,7.04,0.71
353,0,166,11.663,13.009,11.54,0.55
354,0,131,6.257,6.381,1.99,0.68
354,0,164,8.027,8.447,5.23,0.79
354,0,202,10.341,11.03,6.67,0.64
354,0,166,11.626,13.011,11.92,0.55
354,0,176,7.558,7.759,2.66,0.72
355,0,131,6.275,6.397,1.94,0.69
355,0,164,8.032,8.432,4.98,0.8
355,0,202,10.309,11.014,6.84,0.68
355,0,175,10.4,10.978,5.56,0.56
356,0,131,6.292,6.421,2.04,0.7
356,0,164,7.985,8.445,5.77,0.87
356,0,202,10.278,11.011,7.14,0.78
356,0,175,10.394,11.036,6.17,0.59
357,0,131,6.31,6.439,2.04,0.77
357,0,164,7.937,8.455,6.53,0.84
357,0,202,10.246,11.009,7.45,0.8
358,0,131,6.284,6.433,2.37,0.8
358,0,164,7.89,8.444,7.02,0.88
358,0,202,10.214,10.988,7.58,0.71
359,0,131,6.258,6.422,2.62,0.78
359,0,164,7.849,8.416,7.23,0.86
359,0,202,10.183,10.966,7.69,0.66
360,0,131,6.232,6.414,2.92,0.72
360,0,164,7.808,8.38,7.33,0.83
360,0,202,10.115,10.948,8.23,0.67
361,0,131,6.206,6.424,3.52,0.76
361,0,202,10.048,10.884,8.32,0.69
362,0,131,6.18,6.432,4.08,0.79
362,0,202,9.98,10.804,8.25,0.74
363,0,131,6.122,6.413,4.77,0.81
363,0,202,9.913,10.703,7.97,0.72
364,0,131,6.063,6.38,5.23,0.83
364,0,202,9.845,10.599,7.65,0.74
365,0,131,6.005,6.354,5.82,0.77
365,0,202,9.781,10.497,7.32,0.71
366,0,131,5.947,6.324,6.35,0.78
366,0,202,9.717,10.398,7.01,0.69
367,0,131,5.888,6.292,6.85,0.82
368,0,131,5.812,6.26,7.69,0.83
369,0,131,5.737,6.227,8.55,0.84
370,0,131,5.661,6.2,9.53,0.91
371,0,131,5.585,6.18,10.66,0.81
372,0,131,5.509,6.165,11.92,0.77
372,0,216,9.277,8.854,4.56,0.63
373,0,131,5.409,6.154,13.78,0.89
373,0,216,9.153,8.923,2.52,0.76
374,0,216,9.029,8.974,0.61,0.87
375,0,216,8.905,9.012,1.2,0.77
392,0,224,17.481,24.259,38.77,0.59
393,0,224,17.18,24.097,40.26,0.59
396,0,224,16.254,23.854,46.75,0.59
397,0,224,15.946,23.823,49.4,0.51
398,0,224,15.637,23.731,51.76,0.54
399,0,224,15.322,23.561,53.77,0.5
400,0,224,15.007,23.257,54.97,0.51
401,0,224,14.692,22.904,55.89,0.55
402,0,224,14.377,22.47,56.29,0.59
403,0,224,14.062,21.855,55.41,0.57
405,0,224,13.426,20.488,52.6,0.5
406,0,224,13.108,19.862,51.53,0.61
407,0,224,12.79,19.22,50.27,0.62
408,0,224,12.472,18.564,48.85,0.6
434,0,247,21.702,21.558,0.67,0.62
450,0,247,17.337,21.607,24.63,0.77
451,0,247,17.035,21.488,26.15,0.68
451,0,255,16.824,23.71,40.93,0.55
452,0,247,16.732,21.344,27.56,0.55
452,0,255,16.525,22.93,38.76,0.58
453,0,247,16.429,21.157,28.77,0.5
453,0,255,16.227,22.216,36.91,0.55
454,0,255,15.928,21.67,36.04,0.55
455,0,255,15.63,21.218,35.75,0.52
456,0,255,15.332,20.702,35.03,0.53
457,0,255,15.034,20.113,33.79,0.52
458,0,255,14.735,19.43,31.86,0.53
459,0,255,14.465,18.763,29.71,0.53
461,0,255,13.926,17.41,25.02,0.54
462,0,255,13.656,16.782,22.89,0.6
463,0,247,13.586,20.633,51.87,0.67
464,0,247,13.324,19.433,45.86,0.72
465,0,255,12.866,15.605,21.29,0.53
466,0,255,12.606,15.166,20.3,0.61
467,0,255,12.347,14.675,18.86,0.59
467,0,272,18.763,20.133,7.3,0.55
467,0,247,12.536,18.236,45.47,0.61
468,0,255,12.087,14.233,17.75,0.63
468,0,247,12.273,16.95,38.11,0.68
469,0,255,11.865,13.787,16.2,0.59
469,0,247,12.065,15.84,31.29,0.7
470,0,255,11.643,13.396,15.06,0.6
470,0,247,11.856,14.919,25.84,0.73
470,0,275,22.954,22.85,0.45,0.54
471,0,255,11.42,13.023,14.03,0.59
471,0,247,11.647,14.16,21.58,0.7
471,0,275,22.122,22.85,3.29,0.63
472,0,255,11.198,12.729,13.67,0.63
472,0,247,11.438,13.56,18.56,0.66
472,0,275,21.289,22.819,7.19,0.59
473,0,255,10.976,12.474,13.64,0.62
473,0,247,11.229,13.071,16.41,0.63
473,0,275,20.457,22.708,11.01,0.59
474,0,255,10.767,12.233,13.61,0.61
474,0,247,11.02,12.692,15.17,0.66
474,0,275,19.684,22.594,14.79,0.55
475,0,255,10.559,12.037,14.0,0.56
475,0,247,10.81,12.348,14.22,0.61
475,0,275,18.91,22.413,18.52,0.54
476,0,255,10.35,11.83,14.31,0.59
476,0,247,10.601,12.035,13.53,0.63
476,0,275,18.137,22.043,21.54,0.57
476,0,277,21.343,24.278,13.75,0.57
477,0,255,10.141,11.555,13.95,0.64
477,0,247,10.391,11.733,12.91,0.66
477,0,275,17.363,21.576,24.27,0.53
478,0,255,9.932,11.281,13.58,0.66
478,0,247,10.182,11.435,12.31,0.65
478,0,275,16.588,20.852,25.7,0.55
479,0,255,9.764,11.028,12.95,0.62
479,0,247,10.025,11.212,11.84,0.65
480,0,255,9.596,10.828,12.84,0.62
480,0,247,9.867,11.097,12.46,0.66
481,0,255,9.428,10.663,13.1,0.64
481,0,247,9.71,11.01,13.39,0.8
481,0,275,14.432,20.002,38.59,0.53
482,0,255,9.26,10.503,13.42,0.71
482,0,247,9.553,10.853,13.62,0.81
482,0,275,17.697,18.931,6.98,0.56
483,0,255,9.092,10.302,13.3,0.67
483,0,247,9.396,10.691,13.79,0.83
484,0,255,8.946,10.088,12.76,0.61
484,0,247,9.24,10.499,13.62,0.75
485,0,255,8.8,9.882,12.29,0.64
485,0,247,9.085,10.291,13.28,0.69
486,0,255,8.654,9.655,11.56,0.63
486,0,247,8.929,10.077,12.85,0.68
487,0,255,8.508,9.44,10.95,0.71
487,0,247,8.774,9.873,12.53,0.73
488,0,255,8.362,9.242,10.52,0.77
488,0,247,8.619,9.671,12.21,0.71
489,0,255,8.261,9.052,9.58,0.73
489,0,247,8.492,9.481,11.65,0.75
490,0,255,8.159,8.895,9.02,0.7
490,0,247,8.38,9.283,10.78,0.78
491,0,255,8.057,8.734,8.4,0.64
491,0,247,8.268,9.055,9.52,0.67
492,0,255,7.955,8.58,7.86,0.66
492,0,247,8.156,8.831,8.27,0.67
493,0,255,7.853,8.427,7.31,0.67
493,0,247,8.045,8.636,7.35,0.64
494,0,255,7.758,8.257,6.43,0.69
494,0,247,7.933,8.446,6.47,0.67
495,0,255,7.663,8.087,5.54,0.66
495,0,247,7.821,8.281,5.87,0.71
496,0,255,7.567,7.928,4.76,0.68
496,0,247,7.71,8.157,5.8,0.74
497,0,255,7.472,7.808,4.5,0.7
497,0,247,7.598,8.055,6.02,0.64
498,0,255,7.377,7.717,4.61,0.7
498,0,247,7.486,7.979,6.58,0.64
499,0,255,7.294,7.642,4.78,0.74
499,0,247,7.407,7.885,6.46,0.64
500,0,255,7.211,7.544,4.63,0.81
500,0,247,7.328,7.787,6.28,0.66
501,0,255,7.128,7.436,4.32,0.75
501,0,247,7.248,7.676,5.9,0.63
502,0,255,7.045,7.354,4.39,0.71
502,0,247,7.169,7.591,5.88,0.68
503,0,255,6.962,7.289,4.69,0.63
503,0,247,7.09,7.514,5.99,0.64
504,0,255,6.894,7.226,4.81,0.67
504,0,247,7.01,7.43,5.99,0.64
505,0,255,6.826,7.139,4.58,0.66
505,0,247,6.931,7.33,5.76,0.7
506,0,255,6.759,7.063,4.5,0.68
506,0,247,6.852,7.23,5.53,0.76
507,0,255,6.691,7.005,4.7,0.72
507,0,247,6.773,7.147,5.52,0.67
508,0,255,6.623,6.962,5.13,0.8
508,0,247,6.693,7.084,5.84,0.7
509,0,255,6.567,6.914,5.29,0.72
509,0,247,6.617,7.014,5.99,0.69
510,0,255,6.511,6.863,5.42,0.63
510,0,247,6.542,6.942,6.11,0.7
510,2,300,36.924,31.755,14.0,0.95
511,0,255,6.454,6.808,5.48,0.64
511,0,247,6.466,6.868,6.22,0.7
512,0,255,6.398,6.749,5.48,0.63
512,0,247,6.39,6.8,6.42,0.71
513,0,255,6.342,6.675,5.25,0.55
513,0,247,6.314,6.727,6.54,0.69
514,0,255,6.293,6.576,4.49,0.53
514,0,247,6.266,6.631,5.81,0.69
515,0,255,6.245,6.472,3.64,0.59
515,0,247,6.219,6.539,5.15,0.7
515,2,300,35.668,31.755,10.97,0.78
516,0,255,6.196,6.392,3.17,0.66
516,0,247,6.171,6.469,4.84,0.72
516,2,300,35.405,31.616,10.7,0.85
517,0,255,6.147,6.329,2.97,0.62
517,0,247,6.123,6.417,4.81,0.7
518,0,255,6.098,6.271,2.84,0.61
518,0,247,6.075,6.367,4.81,0.67
519,0,255,6.054,6.228,2.86,0.72
519,0,247,6.027,6.329,5.02,0.66
520,0,255,6.01,6.196,3.09,0.75
520,0,247,5.979,6.301,5.39,0.68
521,0,255,5.966,6.172,3.46,0.75
521,0,247,5.931,6.265,5.64,0.69
522,0,255,5.922,6.148,3.81,0.72
522,0,247,5.883,6.217,5.67,0.73
523,0,255,5.878,6.122,4.14,0.72
523,0,247,5.835,6.168,5.71,0.73
523,2,300,33.973,31.204,8.15,0.77
524,0,255,5.862,6.1,4.05,0.64
524,0,247,5.827,6.125,5.12,0.75
524,2,300,33.761,30.574,9.44,0.83
525,0,255,5.846,6.078,3.95,0.66
525,0,247,5.818,6.092,4.71,0.68
525,2,300,33.548,29.958,10.7,0.87
526,0,255,5.831,6.061,3.95,0.69
526,0,247,5.81,6.069,4.45,0.61
526,2,300,33.335,29.45,11.65,0.87
527,0,255,5.815,6.051,4.06,0.69
527,0,247,5.801,6.051,4.3,0.62
528,0,255,5.799,6.045,4.24,0.71
528,0,247,5.793,6.038,4.23,0.62
528,2,300,32.933,28.946,12.11,0.84
529,0,255,5.786,6.042,4.44,0.68
529,2,300,32.732,28.325,13.46,0.78
530,0,255,5.773,6.041,4.64,0.7
530,2,300,32.531,27.783,14.6,0.82
531,0,255,5.76,6.038,4.84,0.63
531,2,300,32.33,27.35,15.4,0.8
532,0,255,5.747,6.037,5.05,0.62
532,2,300,32.154,27.026,15.95,0.81
533,0,255,5.734,6.04,5.34,0.73
533,2,300,31.978,26.802,16.19,0.82
534,0,255,5.74,6.043,5.27,0.79
534,2,300,31.802,26.634,16.25,0.83
535,0,255,5.746,6.036,5.04,0.79
535,2,300,31.626,26.29,16.87,0.81
536,0,255,5.752,6.026,4.76,0.81
536,2,300,31.45,26.024,17.25,0.84
536,0,307,15.187,14.109,7.1,0.69
537,0,255,5.758,6.014,4.45,0.75
537,2,300,31.293,25.823,17.48,0.83
538,0,255,5.764,6.006,4.19,0.73
538,2,300,31.135,25.671,17.55,0.84
539,0,255,5.784,6.0,3.73,0.81
539,2,300,30.978,25.557,17.5,0.83
540,0,255,5.805,5.997,3.31,0.75
540,2,300,30.82,25.472,17.35,0.8
541,0,255,5.825,5.994,2.9,0.81
541,2,300,30.663,25.407,17.14,0.83
542,0,255,5.845,5.987,2.43,0.74
542,2,300,30.513,25.271,17.18,0.84
542,0,310,14.982,14.453,3.53,0.55
543,0,255,5.865,5.982,1.99,0.78
543,2,300,30.362,25.14,17.2,0.83
543,0,310,14.945,14.453,3.29,0.56
544,0,255,5.898,5.977,1.34,0.82
544,2,300,30.212,25.042,17.11,0.84
544,0,310,14.912,14.499,2.76,0.66
545,0,255,5.93,5.973,0.73,0.75
545,2,300,30.062,24.983,16.9,0.82
545,0,310,14.879,14.538,2.29,0.64
546,0,255,5.963,5.971,0.13,0.7
546,2,300,29.912,24.998,16.43,0.81
546,0,310,14.846,14.612,1.57,0.77
547,0,255,5.996,5.972,0.39,0.68
547,0,310,14.813,14.679,0.91,0.73
548,0,255,6.028,5.975,0.89,0.68
548,0,310,14.78,14.724,0.38,0.81
548,0,307,16.393,14.586,11.02,0.72
549,0,255,6.059,5.977,1.35,0.72
549,0,310,14.725,14.779,0.37,0.72
549,0,307,16.4,14.943,8.88,0.7
550,0,255,6.09,5.995,1.57,0.79
550,0,307,16.407,15.549,5.23,0.56
551,0,255,6.121,6.007,1.86,0.79
551,0,307,16.414,16.134,1.71,0.67
551,0,310,14.614,14.819,1.4,0.6
552,0,255,6.152,6.016,2.21,0.78
552,0,307,16.421,16.664,1.48,0.69
552,0,310,14.559,14.852,2.01,0.65
553,0,255,6.183,6.022,2.61,0.8
553,0,307,16.428,17.062,3.86,0.63
553,0,310,14.504,14.873,2.55,0.61
554,0,255,6.217,6.026,3.06,0.76
554,0,310,14.44,14.862,2.92,0.61
555,0,255,6.25,6.059,3.05,0.73
555,0,310,14.376,14.854,3.32,0.62
556,0,255,6.283,6.101,2.9,0.72
556,0,310,14.312,14.896,4.08,0.54
557,0,255,6.317,6.155,2.56,0.69
557,0,310,14.248,14.949,4.91,0.63
558,0,255,6.35,6.209,2.22,0.66
558,0,310,14.185,14.988,5.66,0.74
559,0,255,6.379,6.26,1.87,0.63
559,0,307,16.461,18.12,10.08,0.52
559,0,310,14.116,14.994,6.22,0.79
560,0,255,6.408,6.298,1.72,0.65
560,0,307,16.463,18.215,10.64,0.58
560,0,310,14.048,14.927,6.26,0.82
561,0,255,6.437,6.314,1.92,0.7
561,0,310,13.98,14.824,6.04,0.76
562,0,255,6.466,6.32,2.26,0.73
562,0,310,13.911,14.746,6.0,0.54
563,0,255,6.495,6.325,2.62,0.79
563,0,307,16.472,18.56,12.67,0.52
563,0,310,13.843,14.694,6.15,0.53
564,0,255,6.519,6.35,2.6,0.71
564,0,307,16.475,18.789,14.05,0.6
564,0,310,13.775,14.655,6.39,0.64
565,0,255,6.543,6.411,2.02,0.66
565,0,307,16.477,18.962,15.08,0.5
565,0,310,13.706,14.607,6.57,0.64
566,0,255,6.567,6.472,1.45,0.6
566,0,310,13.638,14.571,6.84,0.63
567,0,255,6.592,6.523,1.04,0.58
567,0,310,13.57,14.591,7.53,0.6
568,0,255,6.616,6.574,0.63,0.61
568,0,307,16.486,19.149,16.16,0.53
568,0,310,13.501,14.626,8.33,0.54
569,0,255,6.63,6.612,0.27,0.65
569,0,307,16.512,19.197,16.26,0.6
569,0,310,13.444,14.658,9.03,0.7
570,0,255,6.644,6.641,0.05,0.66
570,0,307,16.537,19.234,16.31,0.52
570,0,310,13.388,14.683,9.67,0.77
571,0,255,6.659,6.65,0.14,0.68
571,0,310,13.331,14.643,9.85,0.79
572,0,255,6.677,6.64,0.55,0.65
572,0,310,13.274,14.537,9.51,0.73
572,0,307,16.589,19.445,17.22,0.65
573,0,255,6.695,6.633,0.93,0.67
573,0,310,13.217,14.442,9.27,0.51
573,0,307,16.614,19.603,17.99,0.63
574,0,255,6.743,6.652,1.35,0.68
574,0,307,16.616,19.653,18.28,0.63
575,0,255,6.792,6.708,1.23,0.72
575,0,307,16.617,19.668,18.36,0.69
576,0,255,6.84,6.75,1.32,0.7
576,0,310,13.046,14.183,8.71,0.78
577,0,255,6.889,6.789,1.44,0.67
577,0,310,12.989,13.927,7.22,0.79
578,0,255,6.937,6.823,1.64,0.64
578,0,310,12.933,13.713,6.03,0.7
579,0,255,6.968,6.862,1.52,0.57
579,0,310,12.87,13.545,5.24,0.71
580,0,255,6.998,6.89,1.54,0.63
581,0,255,7.029,6.911,1.67,0.71
582,0,255,7.059,6.927,1.87,0.73
582,0,307,16.814,19.566,16.36,0.69
583,0,255,7.089,6.943,2.07,0.66
583,0,307,16.863,19.251,14.16,0.61
584,0,255,7.164,6.973,2.66,0.66
584,0,307,16.885,18.911,12.0,0.51
585,0,255,7.238,7.022,2.97,0.68
586,0,255,7.312,7.069,3.32,0.61
587,0,255,7.386,7.172,2.9,0.65
587,0,307,16.95,18.657,10.07,0.52
588,0,255,7.46,7.248,2.83,0.63
589,0,255,7.495,7.279,2.89,0.69
590,0,255,7.528,7.3,3.02,0.77
591,0,255,7.561,7.293,3.53,0.79
592,0,255,7.593,7.288,4.01,0.68
593,0,255,7.626,7.299,4.28,0.67
594,0,255,7.667,7.359,4.02,0.64
595,0,255,7.709,7.447,3.4,0.68
596,0,255,7.75,7.527,2.88,0.65
597,0,255,7.792,7.593,2.56,0.65
598,0,255,7.833,7.669,2.1,0.65
599,0,255,7.859,7.745,1.45,0.58
600,0,255,7.884,7.804,1.02,0.61
601,0,255,7.91,7.853,0.72,0.62
601,0,307,17.001,18.98,11.64,0.52
602,0,255,7.935,7.89,0.57,0.64
603,0,255,7.961,7.937,0.3,0.63
604,0,255,7.968,7.998,0.37,0.62
605,0,255,7.976,8.061,1.08,0.67
606,0,255,7.983,8.125,1.78,0.65
607,0,255,7.991,8.188,2.47,0.64
607,0,307,17.048,18.855,10.6,0.52
608,0,255,7.998,8.248,3.13,0.62
608,0,307,17.06,18.89,10.73,0.53
609,0,255,8.066,8.294,2.82,0.63
609,0,307,17.088,18.937,10.82,0.5
609,2,340,29.924,38.25,27.82,0.75
610,0,255,8.135,8.328,2.37,0.64
610,2,340,29.4,38.25,30.1,0.82
611,0,255,8.203,8.358,1.89,0.69
611,0,307,17.145,19.195,11.96,0.54
611,2,340,28.876,38.25,32.46,0.87
612,0,255,8.271,8.415,1.73,0.64
612,2,340,28.352,38.049,34.2,0.9
613,0,255,8.34,8.5,1.92,0.65
613,0,247,8.67,6.033,30.41,0.81
613,2,340,27.828,37.115,33.37,0.89
614,0,255,8.458,8.635,2.09,0.68
614,0,247,8.814,6.495,26.31,0.76
614,2,340,27.304,36.028,31.95,0.93
614,0,336,11.538,13.445,16.53,0.75
614,0,307,17.302,19.275,11.4,0.65
615,0,255,8.576,8.773,2.29,0.65
615,0,247,8.958,7.102,20.72,0.72
615,2,340,26.781,34.809,29.98,0.93
615,0,336,11.583,13.426,15.92,0.63
615,0,307,17.403,19.335,11.11,0.66
616,0,255,8.695,8.901,2.37,0.59
616,0,247,9.102,7.686,15.56,0.69
616,2,340,26.257,33.768,28.61,0.87
616,0,336,11.628,13.435,15.54,0.52
617,0,255,8.813,9.017,2.31,0.65
617,0,247,9.246,8.21,11.21,0.77
617,2,340,25.733,32.947,28.03,0.84
618,0,255,8.932,9.149,2.43,0.65
618,0,247,9.391,8.674,7.63,0.77
618,2,340,25.209,32.189,27.69,0.79
619,0,255,9.094,9.303,2.3,0.64
619,0,247,9.535,9.062,4.96,0.77
619,2,340,24.813,31.575,27.25,0.76
619,0,307,17.826,19.471,9.23,0.66
620,0,255,9.256,9.479,2.41,0.61
620,0,247,9.679,9.397,2.91,0.6
620,2,340,24.417,31.099,27.36,0.77
620,0,307,17.948,19.609,9.26,0.62
621,0,255,9.418,9.631,2.27,0.74
621,0,247,9.823,9.694,1.32,0.53
621,2,340,24.021,30.498,26.96,0.73
622,0,255,9.58,9.767,1.96,0.68
622,0,247,9.967,10.157,1.9,0.57
622,2,340,23.626,29.969,26.85,0.7
623,0,255,9.742,9.906,1.68,0.65
623,0,247,10.112,10.56,4.43,0.67
623,2,340,23.23,29.547,27.19,0.71
624,0,255,9.906,10.085,1.81,0.58
624,0,247,10.256,10.861,5.91,0.67
624,2,340,22.834,29.111,27.49,0.71
625,0,255,10.069,10.277,2.07,0.7
625,2,340,22.438,28.537,27.18,0.72
626,0,255,10.233,10.476,2.37,0.8
626,2,340,22.042,27.931,26.71,0.75
626,0,247,10.544,11.088,5.16,0.6
627,0,255,10.397,10.679,2.71,0.77
627,2,340,21.647,27.236,25.82,0.82
627,0,247,10.688,11.264,5.39,0.67
628,0,255,10.56,10.886,3.09,0.66
628,2,340,21.251,26.389,24.18,0.82
629,2,340,20.912,25.502,21.95,0.82
629,0,247,10.976,11.446,4.29,0.65
630,2,340,20.573,24.552,19.34,0.83
630,0,255,10.891,11.079,1.73,0.57
631,2,340,20.235,23.625,16.75,0.78
631,0,255,11.057,11.276,1.99,0.63
632,2,340,19.896,22.862,14.91,0.77
632,0,255,11.222,11.482,2.31,0.66
632,0,247,12.981,11.621,10.48,0.61
633,2,340,19.557,22.209,13.56,0.78
633,0,255,11.388,11.636,2.18,0.71
633,0,247,11.552,11.828,2.39,0.58
634,2,340,19.218,21.637,12.58,0.78
634,0,255,11.541,11.772,2.0,0.69
634,0,247,11.723,12.033,2.64,0.62
635,2,340,18.88,21.126,11.9,0.77
635,0,255,11.695,11.902,1.77,0.69
635,0,247,11.894,12.226,2.79,0.58
636,2,340,18.541,20.663,11.45,0.78
636,0,255,11.849,12.052,1.72,0.69
636,0,247,12.065,12.407,2.84,0.54
637,2,340,18.202,20.189,10.92,0.77
637,0,255,12.002,12.205,1.69,0.79
637,0,247,12.236,12.604,3.01,0.54
638,2,340,17.863,19.745,10.53,0.76
638,0,255,12.156,12.334,1.46,0.86
639,2,340,17.576,19.29,9.76,0.79
639,0,255,12.349,12.457,0.88,0.66
639,0,247,12.579,12.956,3.0,0.55
640,2,340,17.288,18.781,8.64,0.82
640,0,255,12.541,12.631,0.71,0.62
640,0,247,12.75,13.166,3.27,0.58
641,2,340,17.0,18.227,7.21,0.84
641,0,255,12.734,12.764,0.24,0.67
641,0,247,12.921,13.376,3.52,0.65
642,2,340,16.713,17.719,6.02,0.85
642,0,255,12.927,12.874,0.41,0.76
642,0,247,13.092,13.579,3.72,0.67
643,2,340,16.425,17.273,5.16,0.85
643,0,255,13.12,12.956,1.24,0.73
643,0,247,13.263,13.776,3.87,0.6
644,2,340,16.137,16.882,4.62,0.86
644,0,255,13.292,13.018,2.06,0.66
644,0,247,13.448,13.939,3.65,0.61
644,0,354,13.825,14.456,4.57,0.52
644,0,348,12.422,14.818,19.29,0.65
645,2,340,15.849,16.503,4.12,0.86
645,0,255,13.465,13.107,2.66,0.69
645,0,247,13.633,14.095,3.39,0.53
645,0,354,13.893,14.418,3.78,0.55
645,0,348,12.54,14.818,18.17,0.66
646,2,340,15.562,16.158,3.83,0.86
646,0,255,13.638,13.215,3.1,0.71
646,0,354,13.961,14.358,2.84,0.54
646,0,348,12.658,14.818,17.07,0.57
647,2,340,15.274,15.786,3.36,0.86
647,0,255,13.811,13.324,3.52,0.74
647,0,247,14.002,14.419,2.98,0.55
647,0,354,14.029,14.313,2.02,0.54
647,0,348,12.775,14.87,16.4,0.53
648,2,340,14.986,15.385,2.66,0.86
648,0,354,14.097,14.282,1.31,0.62
648,0,348,12.893,14.909,15.64,0.56
649,2,340,14.735,14.99,1.73,0.87
649,0,320,6.987,7.647,9.45,0.68
649,0,354,14.159,14.274,0.81,0.72
649,0,247,14.351,14.622,1.89,0.59
650,0,320,7.019,7.656,9.08,0.59
650,0,354,14.221,14.269,0.33,0.71
650,0,348,13.146,15.021,14.26,0.54
650,0,247,14.515,14.869,2.44,0.55
650,0,255,14.335,13.419,6.39,0.54
651,0,320,7.05,7.662,8.67,0.64
651,0,354,14.283,14.264,0.13,0.79
651,0,247,14.679,15.122,3.02,0.66
652,0,320,7.082,7.684,8.5,0.64
653,0,320,7.114,7.701,8.26,0.73
653,0,348,13.526,15.232,12.61,0.82
654,0,320,7.145,7.704,7.82,0.81
654,0,348,13.664,15.337,12.24,0.64
654,0,255,15.042,13.637,9.34,0.68
654,0,354,14.445,14.266,1.24,0.8
655,0,320,7.177,7.7,7.29,0.78
655,0,348,13.802,15.414,11.68,0.85
656,0,320,7.209,7.697,6.78,0.68
656,0,348,13.94,15.472,10.99,0.55
656,0,247,15.492,15.335,1.02,0.62
657,0,320,7.24,7.695,6.28,0.68
658,0,320,7.272,7.694,5.8,0.74
658,0,255,15.763,14.145,10.27,0.67
659,0,320,7.29,7.693,5.52,0.72
659,0,255,15.935,14.527,8.84,0.77
659,0,348,14.349,15.515,8.13,0.72
660,0,320,7.308,7.718,5.61,0.72
660,0,255,16.107,14.788,8.19,0.72
660,0,348,14.482,15.572,7.53,0.68
660,0,247,16.128,15.731,2.47,0.63
661,0,320,7.326,7.747,5.74,0.71
661,0,255,14.798,14.983,1.25,0.73
661,0,348,14.615,15.625,6.91,0.64
661,0,247,16.285,16.1,1.14,0.68
662,0,320,7.344,7.78,5.93,0.68
662,0,255,14.866,15.135,1.81,0.81
662,0,348,14.748,15.669,6.24,0.53
663,0,320,7.362,7.817,6.18,0.64
663,0,352,8.702,9.637,10.75,0.69
663,0,255,14.933,15.25,2.12,0.75
663,0,348,14.881,15.702,5.52,0.53
664,0,352,8.776,9.637,9.81,0.77
664,0,255,15.004,15.395,2.6,0.64
665,0,352,8.851,9.633,8.83,0.68
665,0,320,7.398,7.859,6.22,0.65
666,0,352,8.926,9.63,7.88,0.65
666,0,320,7.416,7.894,6.44,0.67
666,0,247,17.064,16.389,3.95,0.52
