frame,obj_id,dist_gt,dist_pred,error_pct,iou
461,27,39.373,50.366,27.92,0.84
462,27,39.168,50.034,27.74,0.82
463,27,38.928,49.924,28.25,0.82
464,27,38.689,49.888,28.95,0.86
465,27,38.449,49.876,29.72,0.86
466,27,38.209,49.872,30.52,0.88
467,27,37.842,49.87,31.79,0.85
468,27,37.599,54.448,44.81,0.82
469,27,37.357,57.998,55.25,0.8
470,27,37.072,59.286,59.92,0.79
471,27,36.786,59.729,62.37,0.84
472,27,36.501,57.928,58.7,0.87
473,27,36.241,55.561,53.31,0.88
474,27,35.981,51.632,43.5,0.87
475,27,35.721,49.053,37.32,0.87
476,27,35.461,48.249,36.06,0.91
477,27,35.201,47.987,36.32,0.88
478,27,34.925,49.226,40.95,0.92
479,27,34.648,49.653,43.31,0.95
480,27,34.372,48.441,40.93,0.93
481,27,34.095,46.787,37.22,0.93
482,27,33.819,47.495,40.44,0.92
483,27,33.544,47.736,42.31,0.92
484,27,33.269,46.565,39.96,0.92
485,27,32.988,45.019,36.47,0.91
486,27,32.707,44.526,36.14,0.91
487,27,32.425,42.257,30.32,0.87
488,27,32.159,42.545,32.3,0.89
489,27,31.892,42.641,33.7,0.86
490,27,31.614,42.674,34.98,0.89
491,27,31.336,42.685,36.22,0.9
492,27,31.096,40.734,31.0,0.89
493,27,30.823,40.122,30.17,0.87
495,27,30.292,38.208,26.13,0.86
496,27,30.034,37.61,25.22,0.91
497,27,29.775,39.057,31.17,0.93
498,27,29.556,40.464,36.91,0.88
499,27,29.336,41.921,42.9,0.84
500,27,29.107,42.431,45.78,0.87
501,27,28.84,40.656,40.97,0.9
502,27,28.573,39.213,37.24,0.87
503,27,28.323,37.929,33.92,0.86
504,27,28.072,37.519,33.65,0.84
505,27,27.822,37.384,34.37,0.81
506,27,27.571,36.572,32.65,0.83
507,27,27.32,36.309,32.9,0.79
508,27,27.059,36.223,33.86,0.86
509,27,26.798,35.472,32.37,0.88
510,27,26.537,35.94,35.43,0.88
511,27,26.298,36.847,40.12,0.84
512,27,26.058,37.159,42.6,0.77
513,27,25.818,36.5,41.38,0.77
514,27,25.578,36.286,41.86,0.84
515,27,25.337,35.492,40.08,0.84
516,27,25.104,33.893,35.01,0.87
517,27,24.871,32.776,31.78,0.85
518,27,24.635,32.42,31.6,0.85
519,27,24.398,33.52,37.39,0.8
520,27,24.161,34.563,43.05,0.81
521,27,23.924,35.624,48.9,0.74
522,27,23.688,34.593,46.04,0.79
523,27,23.467,32.991,40.59,0.85
524,27,23.246,31.345,34.84,0.87
525,27,23.026,29.8,29.42,0.91
526,27,22.805,29.809,30.71,0.85
527,27,22.584,29.812,32.0,0.83
528,27,22.413,29.322,30.82,0.85
529,27,22.243,29.162,31.11,0.84
530,27,22.072,28.64,29.76,0.84
531,27,21.901,28.022,27.95,0.83
532,27,21.73,27.822,28.04,0.82
533,27,21.579,27.756,28.62,0.83
534,27,21.429,27.308,27.43,0.85
535,27,21.279,27.162,27.65,0.81
536,27,21.129,26.707,26.4,0.84
537,27,20.979,26.559,26.6,0.85
538,27,20.819,26.12,25.47,0.88
539,27,20.659,25.24,22.18,0.92
540,27,20.498,24.96,21.77,0.91
541,27,20.338,24.868,22.27,0.89
542,27,20.178,24.837,23.09,0.87
543,27,20.015,24.153,20.68,0.91
544,27,19.851,23.933,20.57,0.88
545,27,19.687,23.545,19.6,0.91
546,27,19.524,23.419,19.95,0.92
547,27,19.36,22.778,17.66,0.94
548,27,19.21,23.16,20.56,0.91
549,27,19.06,23.29,22.19,0.88
550,27,18.91,23.032,21.8,0.87
551,27,18.761,22.37,19.24,0.88
552,27,18.611,21.619,16.16,0.93
553,27,18.431,21.126,14.63,0.91
554,27,18.25,20.723,13.55,0.93
555,27,18.069,20.356,12.66,0.93
556,27,17.889,19.786,10.61,0.94
557,27,17.708,19.39,9.5,0.93
558,27,17.53,19.055,8.7,0.94
559,27,17.352,18.551,6.91,0.93
560,27,17.174,18.389,7.07,0.93
561,27,16.996,18.335,7.88,0.94
562,27,16.818,18.131,7.81,0.94
563,27,16.735,18.064,7.94,0.98
564,27,16.652,17.86,7.25,0.97
565,27,16.57,17.794,7.39,0.94
566,27,16.487,17.771,7.79,0.92
567,27,16.404,17.416,6.17,0.92
568,27,16.417,17.301,5.39,0.92
569,27,16.429,17.263,5.08,0.92
570,27,16.441,17.419,5.95,0.92
571,27,16.453,17.472,6.19,0.9
572,27,16.465,17.663,7.28,0.88
573,27,16.551,17.728,7.11,0.89
574,27,16.637,17.749,6.68,0.9
575,27,16.723,17.936,7.25,0.9
576,27,16.809,17.999,7.08,0.9
577,27,16.895,18.02,6.66,0.91
578,27,16.991,17.846,5.03,0.93
579,27,17.086,17.789,4.11,0.92
580,27,17.181,17.77,3.42,0.95
581,27,17.277,17.764,2.82,0.96
582,27,17.372,17.761,2.24,0.96
583,27,17.487,17.761,1.57,0.95
584,27,17.601,17.94,1.92,0.95
585,27,17.716,18.184,2.64,0.96
586,27,17.831,18.847,5.7,0.92
587,27,17.945,19.079,6.32,0.89
588,27,18.115,19.367,6.91,0.87
589,27,18.284,19.464,6.46,0.89
590,27,18.453,19.713,6.83,0.91
591,27,18.622,19.58,5.14,0.94
592,27,18.792,19.752,5.11,0.95
593,27,18.996,20.034,5.46,0.92
593,240,44.773,52.058,16.27,0.78
594,27,19.2,20.36,6.04,0.94
594,240,45.172,50.578,11.97,0.79
595,27,19.405,20.709,6.72,0.91
595,240,45.571,50.104,9.95,0.77
596,27,19.609,21.851,11.43,0.85
597,27,19.814,21.985,10.96,0.87
598,27,20.026,21.761,8.66,0.91
599,27,20.239,21.426,5.87,0.93
600,27,20.47,21.575,5.4,0.93
601,27,20.701,22.164,7.07,0.93
602,27,20.932,22.653,8.22,0.92
603,27,21.155,22.531,6.51,0.89
604,27,21.378,22.491,5.21,0.91
605,27,21.6,22.197,2.76,0.9
606,27,21.823,22.664,3.85,0.87
607,27,22.046,23.425,6.26,0.86
608,27,22.253,24.338,9.37,0.84
609,27,22.46,25.729,14.56,0.83
610,27,22.666,26.228,15.71,0.85
611,27,22.873,26.399,15.41,0.86
612,27,23.08,26.069,12.95,0.87
613,27,23.304,26.345,13.05,0.9
614,27,23.528,26.438,12.37,0.93
615,27,23.753,26.469,11.44,0.95
616,27,23.977,28.156,17.43,0.86
617,27,24.193,28.767,18.91,0.82
618,27,24.408,28.512,16.82,0.83
660,260,32.857,46.001,40.01,0.87
661,260,33.04,47.222,42.92,0.82
663,260,33.424,45.222,35.3,0.91
665,260,33.765,44.592,32.07,0.87
674,265,34.797,44.284,27.26,0.82
675,265,34.882,43.208,23.87,0.86
675,266,50.022,75.145,50.22,0.71
676,265,34.967,41.853,19.69,0.83
676,266,49.879,69.292,38.92,0.77
677,265,35.053,41.42,18.17,0.89
677,266,49.645,62.773,26.44,0.81
678,265,35.092,40.342,14.96,0.9
679,265,35.153,40.914,16.39,0.87
680,265,35.213,42.081,19.51,0.91
681,265,35.273,43.524,23.39,0.88
685,265,35.45,42.965,21.2,0.87
686,265,35.504,42.781,20.5,0.84
687,265,35.559,42.72,20.14,0.85
723,265,36.369,66.719,83.45,0.91
724,265,36.424,86.062,136.28,0.92
725,265,36.479,100.658,175.94,0.9
726,265,36.54,106.69,191.98,0.89
727,265,36.602,108.864,197.43,0.88
728,265,36.729,109.609,198.43,0.91
729,265,36.856,109.859,198.08,0.92
730,265,36.983,109.943,197.28,0.99
731,265,37.111,103.569,179.08,0.92
732,265,37.24,101.606,172.84,0.92
733,265,37.419,100.968,169.83,0.92
734,265,37.599,100.757,167.98,0.91
734,273,32.664,80.228,145.62,0.76
735,265,37.775,100.687,166.54,0.87
735,273,32.047,73.591,129.63,0.84
736,265,37.951,100.664,165.24,0.84
736,273,31.431,68.845,119.04,0.87
737,265,38.126,90.424,137.17,0.81
737,273,30.808,64.936,110.77,0.83
738,265,38.356,79.63,107.61,0.83
738,273,30.183,59.47,97.03,0.82
739,265,38.585,70.513,82.75,0.74
739,273,29.558,54.315,83.76,0.82
740,265,38.814,70.616,81.94,0.81
740,273,28.94,48.474,67.5,0.84
741,265,39.049,70.651,80.93,0.83
741,273,28.323,44.458,56.97,0.83
742,265,39.284,70.662,79.87,0.82
742,273,27.706,41.257,48.91,0.84
743,265,39.599,76.764,93.85,0.87
743,273,27.088,41.224,52.19,0.87
744,265,39.914,75.677,89.6,0.8
744,273,26.47,40.279,52.17,0.91
745,265,40.229,75.322,87.23,0.74
745,273,25.952,39.096,50.65,0.89
746,273,25.434,37.892,48.98,0.86
747,273,24.917,37.507,50.53,0.88
747,265,40.859,106.806,161.4,0.83
748,273,24.399,35.164,44.12,0.89
749,273,23.881,33.793,41.5,0.85
750,273,23.413,31.582,34.89,0.86
750,265,42.087,133.401,216.97,0.79
751,273,22.945,29.871,30.19,0.88
752,273,22.476,27.957,24.39,0.9
753,273,22.008,26.165,18.89,0.89
753,265,43.361,103.26,138.14,0.88
754,273,21.539,24.901,15.61,0.87
754,265,43.767,96.028,119.41,0.81
755,273,21.034,24.506,16.5,0.9
755,265,44.134,104.903,137.69,0.78
756,273,20.53,23.727,15.57,0.89
756,265,44.501,115.248,158.98,0.79
757,273,20.025,23.173,15.72,0.9
757,265,44.918,105.088,133.96,0.8
758,273,19.52,22.7,16.29,0.9
759,273,19.015,21.989,15.64,0.91
760,273,18.493,21.762,17.68,0.92
761,273,17.971,21.427,19.23,0.92
761,265,46.603,115.323,147.46,0.81
762,273,17.449,21.317,22.17,0.9
762,265,47.028,119.192,153.45,0.79
763,273,16.927,20.08,18.62,0.92
764,273,16.405,18.863,14.98,0.91
765,273,15.873,17.752,11.83,0.89
766,273,15.342,16.913,10.25,0.88
767,273,14.81,16.197,9.36,0.92
768,273,14.278,15.552,8.92,0.92
769,273,13.747,14.837,7.93,0.91
769,265,49.999,151.291,202.59,0.72
770,273,13.299,14.148,6.38,0.92
770,265,50.471,183.339,263.26,0.68
771,273,12.851,13.612,5.92,0.91
772,273,12.403,13.048,5.2,0.92
772,265,51.415,221.868,331.52,0.73
773,273,11.955,12.509,4.63,0.92
774,273,11.508,11.925,3.63,0.91
775,273,11.198,11.44,2.16,0.92
776,273,10.888,10.94,0.48,0.92
777,273,10.579,10.528,0.48,0.92
778,273,10.269,10.16,1.06,0.92
779,273,9.96,9.821,1.39,0.91
780,273,9.754,9.405,3.58,0.9
781,273,9.549,9.085,4.86,0.9
782,273,9.344,8.849,5.3,0.91
783,273,9.139,8.687,4.94,0.89
784,273,8.933,8.47,5.18,0.89
785,273,8.82,8.244,6.53,0.91
786,273,8.707,8.061,7.42,0.91
787,273,8.594,7.93,7.73,0.91
788,273,8.481,7.818,7.82,0.89
789,273,8.368,7.681,8.22,0.89
790,273,8.292,7.571,8.7,0.88
791,273,8.216,7.441,9.44,0.88
792,273,8.14,7.367,9.49,0.87
793,273,8.064,7.283,9.68,0.87
794,273,7.988,7.197,9.9,0.85
795,273,7.938,7.111,10.42,0.86
796,273,7.889,7.055,10.57,0.85
797,273,7.839,6.981,10.94,0.85
798,273,7.79,6.984,10.34,0.83
799,273,7.74,6.985,9.75,0.82
800,273,7.731,6.986,9.64,0.82
801,273,7.723,6.932,10.24,0.84
802,273,7.714,6.914,10.37,0.83
803,273,7.705,6.881,10.69,0.85
804,273,7.696,6.844,11.07,0.85
805,273,7.687,6.831,11.13,0.85
806,273,7.678,6.801,11.42,0.85
807,273,7.669,6.791,11.45,0.85
808,273,7.66,6.814,11.05,0.85
809,273,7.651,6.795,11.19,0.85
810,273,7.642,6.815,10.82,0.84
811,273,7.633,6.822,10.63,0.84
812,273,7.636,6.824,10.64,0.84
813,273,7.639,6.825,10.66,0.83
814,273,7.642,6.825,10.69,0.83
815,273,7.645,6.825,10.72,0.83
816,273,7.648,6.825,10.75,0.84
817,273,7.651,6.825,10.79,0.84
818,273,7.653,6.825,10.82,0.84
819,273,7.656,6.825,10.85,0.84
820,273,7.659,6.825,10.89,0.83
821,273,7.662,6.825,10.92,0.84
822,273,7.665,6.825,10.95,0.84
823,273,7.668,6.825,10.99,0.85
824,273,7.671,6.825,11.02,0.85
825,273,7.673,6.825,11.05,0.84
826,273,7.676,6.825,11.09,0.84
827,273,7.687,6.825,11.21,0.85
828,273,7.698,6.825,11.33,0.84
829,273,7.708,6.825,11.46,0.85
830,273,7.719,6.825,11.58,0.86
831,273,7.729,6.825,11.7,0.86
832,273,7.74,6.851,11.48,0.86
833,273,7.751,6.86,11.49,0.85
834,273,7.761,6.917,10.88,0.84
835,273,7.772,6.936,10.76,0.84
836,273,7.783,6.942,10.8,0.84
