frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
499,0,186,7.407,7.908,6.76,0.64
500,0,187,7.211,7.506,4.09,0.81
500,0,186,7.328,7.796,6.4,0.66
501,0,187,7.128,7.4,3.81,0.75
501,0,186,7.248,7.676,5.89,0.63
502,0,187,7.045,7.321,3.91,0.71
502,0,186,7.169,7.583,5.77,0.68
503,0,187,6.962,7.257,4.23,0.63
503,0,186,7.09,7.501,5.81,0.63
504,0,187,6.894,7.195,4.37,0.67
504,0,186,7.01,7.414,5.75,0.64
505,0,187,6.826,7.109,4.14,0.66
505,0,186,6.931,7.304,5.38,0.7
506,0,187,6.759,7.034,4.08,0.68
506,0,186,6.852,7.204,5.14,0.77
507,0,187,6.691,6.978,4.29,0.72
507,0,186,6.773,7.113,5.03,0.68
508,0,187,6.623,6.936,4.72,0.8
508,0,186,6.693,7.046,5.26,0.7
509,0,187,6.567,6.888,4.89,0.72
509,0,186,6.617,6.977,5.43,0.69
510,0,187,6.511,6.838,5.02,0.63
510,0,186,6.542,6.907,5.58,0.7
511,0,187,6.454,6.783,5.09,0.64
511,0,186,6.466,6.836,5.72,0.7
512,0,187,6.398,6.724,5.1,0.63
512,0,186,6.39,6.77,5.95,0.71
513,0,187,6.342,6.651,4.87,0.55
513,0,186,6.314,6.699,6.09,0.69
514,0,187,6.293,6.553,4.12,0.53
514,0,186,6.266,6.604,5.39,0.69
515,0,187,6.245,6.449,3.27,0.59
515,0,186,6.219,6.513,4.74,0.7
516,0,187,6.196,6.37,2.82,0.66
516,0,186,6.171,6.445,4.45,0.72
517,0,187,6.147,6.308,2.61,0.62
517,0,186,6.123,6.394,4.43,0.7
518,0,187,6.098,6.25,2.49,0.61
518,0,186,6.075,6.344,4.44,0.67
519,0,187,6.054,6.207,2.52,0.72
519,0,186,6.027,6.307,4.65,0.66
520,0,187,6.01,6.174,2.72,0.75
520,0,186,5.979,6.279,5.03,0.68
521,0,187,5.966,6.149,3.06,0.75
521,0,186,5.931,6.242,5.24,0.69
522,0,187,5.922,6.124,3.4,0.72
522,0,186,5.883,6.193,5.26,0.73
523,0,187,5.878,6.097,3.72,0.72
523,0,186,5.835,6.144,5.29,0.73
524,0,187,5.862,6.075,3.62,0.64
524,0,186,5.827,6.1,4.69,0.75
525,0,187,5.846,6.052,3.52,0.66
525,0,186,5.818,6.067,4.28,0.68
526,0,187,5.831,6.035,3.51,0.69
526,0,186,5.81,6.043,4.02,0.61
527,0,187,5.815,6.025,3.62,0.69
527,0,186,5.801,6.025,3.86,0.62
528,0,187,5.799,6.019,3.79,0.71
528,0,186,5.793,6.012,3.79,0.62
529,0,187,5.786,6.016,3.99,0.68
530,0,187,5.773,6.015,4.19,0.7
531,0,187,5.76,6.012,4.39,0.63
531,2,221,32.33,25.522,21.06,0.79
532,0,187,5.747,6.011,4.59,0.62
533,0,187,5.734,6.014,4.89,0.73
533,2,221,31.978,25.522,20.19,0.8
534,0,187,5.74,6.016,4.82,0.79
534,2,221,31.802,25.522,19.75,0.81
535,0,187,5.746,6.013,4.65,0.79
535,2,221,31.626,25.393,19.71,0.81
536,0,187,5.752,6.006,4.41,0.81
536,2,221,31.45,25.297,19.57,0.84
536,0,222,15.187,14.044,7.52,0.69
537,0,187,5.758,5.996,4.14,0.75
538,0,187,5.764,5.989,3.91,0.73
538,2,221,31.135,25.224,18.98,0.86
539,0,187,5.784,5.985,3.47,0.81
540,0,187,5.805,5.982,3.06,0.75
540,2,221,30.82,25.17,18.33,0.8
541,0,187,5.825,5.98,2.67,0.81
541,2,221,30.663,25.129,18.05,0.83
542,0,187,5.845,5.974,2.2,0.74
542,2,221,30.513,25.012,18.03,0.84
543,0,187,5.865,5.969,1.77,0.78
543,2,221,30.362,24.896,18.0,0.83
543,0,224,14.945,14.743,1.35,0.56
544,0,187,5.898,5.964,1.13,0.82
544,2,221,30.212,24.799,17.92,0.85
545,0,187,5.93,5.961,0.52,0.75
545,0,224,14.879,14.773,0.71,0.59
546,0,187,5.963,5.959,0.07,0.7
546,0,224,14.846,14.776,0.47,0.71
546,2,221,29.912,24.727,17.33,0.79
547,0,187,5.996,5.96,0.59,0.68
547,0,224,14.813,14.798,0.1,0.72
548,0,187,6.028,5.963,1.08,0.68
548,0,222,16.393,14.552,11.23,0.71
548,0,224,14.78,14.796,0.11,0.8
549,0,187,6.059,5.965,1.55,0.72
549,0,222,16.4,14.933,8.95,0.72
550,0,187,6.09,5.969,1.99,0.79
550,0,222,16.407,15.422,6.0,0.56
551,0,187,6.121,5.972,2.43,0.79
551,0,224,14.614,14.794,1.23,0.58
552,0,187,6.152,5.973,2.91,0.78
552,0,224,14.559,14.732,1.19,0.64
553,0,187,6.183,5.974,3.39,0.8
553,0,224,14.504,14.678,1.2,0.61
554,0,187,6.217,5.974,3.9,0.76
554,0,224,14.44,14.618,1.23,0.61
555,0,187,6.25,6.003,3.95,0.73
555,0,224,14.376,14.573,1.37,0.64
556,0,187,6.283,6.042,3.85,0.72
556,0,224,14.312,14.587,1.92,0.54
557,0,187,6.317,6.093,3.55,0.69
557,0,224,14.248,14.616,2.58,0.62
558,0,187,6.35,6.144,3.24,0.66
558,0,224,14.185,14.638,3.2,0.74
559,0,187,6.379,6.193,2.92,0.63
559,0,224,14.116,14.633,3.66,0.79
559,0,222,16.461,17.164,4.27,0.5
560,0,187,6.408,6.229,2.79,0.65
560,0,224,14.048,14.561,3.65,0.82
560,0,222,16.463,17.33,5.27,0.58
561,0,187,6.437,6.244,3.0,0.7
561,0,224,13.98,14.456,3.41,0.76
562,0,187,6.466,6.252,3.31,0.73
562,0,224,13.911,14.378,3.35,0.54
563,0,187,6.495,6.258,3.66,0.79
563,0,224,13.843,14.334,3.55,0.53
563,0,222,16.472,17.796,8.04,0.52
564,0,187,6.519,6.282,3.64,0.71
564,0,224,13.775,14.301,3.82,0.66
564,0,222,16.475,18.05,9.56,0.6
565,0,187,6.543,6.343,3.06,0.66
565,0,224,13.706,14.258,4.02,0.64
565,0,222,16.477,18.24,10.7,0.5
566,0,187,6.567,6.404,2.5,0.6
566,0,224,13.638,14.226,4.31,0.63
567,0,187,6.592,6.453,2.1,0.58
567,0,224,13.57,14.247,4.99,0.6
568,0,187,6.616,6.504,1.7,0.61
568,0,224,13.501,14.281,5.78,0.54
568,0,222,16.486,18.503,12.24,0.54
569,0,187,6.63,6.541,1.34,0.65
569,0,224,13.444,14.313,6.46,0.7
569,0,222,16.512,18.564,12.43,0.6
570,0,187,6.644,6.57,1.13,0.66
570,0,224,13.388,14.337,7.09,0.77
571,0,187,6.659,6.578,1.22,0.68
571,0,224,13.331,14.3,7.27,0.79
572,0,187,6.677,6.568,1.62,0.65
572,0,224,13.274,14.198,6.97,0.73
573,0,187,6.695,6.561,2.0,0.67
573,0,224,13.217,14.108,6.75,0.51
573,0,222,16.614,18.612,12.02,0.66
574,0,187,6.743,6.581,2.41,0.68
575,0,187,6.792,6.636,2.3,0.72
576,0,187,6.84,6.679,2.36,0.7
576,0,224,13.046,13.862,6.25,0.78
577,0,187,6.889,6.717,2.5,0.67
577,0,224,12.989,13.663,5.19,0.79
578,0,187,6.937,6.763,2.51,0.64
578,0,224,12.933,13.493,4.33,0.7
579,0,187,6.968,6.81,2.26,0.57
579,0,224,12.87,13.358,3.79,0.71
580,0,187,6.998,6.845,2.18,0.63
581,0,187,7.029,6.871,2.24,0.71
582,0,187,7.059,6.891,2.39,0.73
583,0,187,7.089,6.909,2.54,0.66
583,0,222,16.863,18.647,10.58,0.65
584,0,187,7.164,6.941,3.11,0.66
584,0,222,16.885,18.434,9.18,0.51
585,0,187,7.238,6.992,3.39,0.68
586,0,187,7.312,7.04,3.72,0.61
587,0,187,7.386,7.142,3.3,0.65
588,0,187,7.46,7.219,3.22,0.63
589,0,187,7.495,7.25,3.27,0.69
590,0,187,7.528,7.272,3.4,0.77
591,0,187,7.561,7.265,3.91,0.79
591,0,222,16.993,18.202,7.12,0.51
592,0,187,7.593,7.26,4.38,0.68
593,0,187,7.626,7.271,4.65,0.67
594,0,187,7.667,7.331,4.39,0.64
595,0,187,7.709,7.418,3.77,0.68
596,0,187,7.75,7.498,3.26,0.65
597,0,187,7.792,7.563,2.94,0.65
598,0,187,7.833,7.639,2.48,0.65
599,0,187,7.859,7.714,1.84,0.58
600,0,187,7.884,7.773,1.42,0.61
601,0,187,7.91,7.821,1.12,0.62
601,0,222,17.001,18.234,7.25,0.54
602,0,187,7.935,7.858,0.98,0.64
603,0,187,7.961,7.904,0.7,0.63
604,0,187,7.968,7.965,0.04,0.62
605,0,187,7.976,8.028,0.66,0.67
606,0,187,7.983,8.091,1.35,0.65
607,0,187,7.991,8.153,2.04,0.64
608,0,187,7.998,8.213,2.69,0.62
609,0,187,8.066,8.258,2.38,0.63
610,0,187,8.135,8.292,1.93,0.64
611,0,187,8.203,8.322,1.45,0.69
611,2,243,28.876,36.357,25.91,0.87
612,0,187,8.271,8.378,1.29,0.64
612,2,243,28.352,36.357,28.23,0.9
613,0,187,8.34,8.463,1.48,0.65
613,0,186,8.67,6.007,30.71,0.81
614,0,187,8.458,8.597,1.64,0.68
614,0,186,8.814,6.467,26.62,0.76
614,0,240,11.538,12.784,10.8,0.75
615,0,187,8.576,8.733,1.83,0.65
615,0,186,8.958,7.071,21.06,0.72
615,0,240,11.583,12.823,10.71,0.63
615,2,243,26.781,35.832,33.8,0.91
616,0,187,8.695,8.86,1.9,0.59
616,0,186,9.102,7.651,15.94,0.69
616,2,243,26.257,34.685,32.1,0.88
617,0,187,8.813,8.975,1.84,0.65
617,0,186,9.246,8.171,11.63,0.77
617,2,243,25.733,33.603,30.58,0.82
618,0,187,8.932,9.106,1.95,0.65
618,0,186,9.391,8.633,8.07,0.77
618,2,243,25.209,32.72,29.8,0.79
619,0,187,9.094,9.258,1.81,0.64
619,0,186,9.535,9.018,5.42,0.77
620,0,187,9.256,9.432,1.91,0.61
620,0,186,9.679,9.35,3.4,0.6
620,2,243,24.417,31.91,30.69,0.75
621,0,187,9.418,9.584,1.76,0.74
621,0,186,9.823,9.644,1.83,0.53
621,2,243,24.021,31.136,29.62,0.72
622,0,187,9.58,9.718,1.44,0.68
622,0,186,9.967,10.102,1.35,0.57
622,2,243,23.626,30.446,28.87,0.68
623,0,187,9.742,9.856,1.16,0.65
623,2,243,23.23,29.871,28.59,0.72
624,0,187,9.906,10.032,1.28,0.58
624,0,186,10.256,10.446,1.86,0.66
625,0,187,10.069,10.223,1.52,0.7
625,2,243,22.438,29.296,30.56,0.73
626,0,187,10.233,10.419,1.82,0.8
626,2,243,22.042,28.499,29.29,0.73
626,0,186,10.544,10.754,1.99,0.61
627,0,187,10.397,10.62,2.15,0.77
628,0,187,10.56,10.825,2.51,0.66
628,2,243,21.251,27.697,30.33,0.82
629,2,243,20.912,26.618,27.29,0.82
630,2,243,20.573,25.388,23.4,0.8
630,0,187,10.891,11.016,1.15,0.57
631,2,243,20.235,24.275,19.97,0.78
631,0,187,11.057,11.211,1.39,0.63
632,2,243,19.896,23.321,17.21,0.77
632,0,187,11.222,11.414,1.71,0.66
633,2,243,19.557,22.509,15.09,0.78
633,0,187,11.388,11.567,1.57,0.71
633,0,186,11.552,10.984,4.91,0.57
634,2,243,19.218,21.814,13.5,0.77
634,0,187,11.541,11.701,1.38,0.69
634,0,186,11.723,11.317,3.46,0.62
635,2,243,18.88,21.21,12.34,0.77
635,0,187,11.695,11.829,1.14,0.69
635,0,186,11.894,11.646,2.08,0.58
636,2,243,18.541,20.679,11.53,0.77
636,0,187,11.849,11.977,1.08,0.69
636,0,186,12.065,11.944,1.01,0.54
637,2,243,18.202,20.156,10.74,0.77
637,0,187,12.002,12.128,1.05,0.79
637,0,186,12.236,12.232,0.04,0.54
638,2,243,17.863,19.677,10.15,0.76
638,0,187,12.156,12.255,0.82,0.86
639,2,243,17.576,19.198,9.23,0.78
639,0,187,12.349,12.378,0.23,0.66
639,0,186,12.579,12.731,1.21,0.55
640,2,243,17.288,18.715,8.26,0.82
640,0,187,12.541,12.549,0.06,0.62
640,0,186,12.75,12.982,1.82,0.58
641,2,243,17.0,18.155,6.79,0.84
641,0,187,12.734,12.681,0.42,0.67
641,0,186,12.921,13.215,2.28,0.65
642,2,243,16.713,17.636,5.52,0.84
642,0,187,12.927,12.789,1.07,0.76
642,0,186,13.092,13.434,2.61,0.67
643,2,243,16.425,17.179,4.59,0.85
643,0,187,13.12,12.87,1.9,0.73
643,0,186,13.263,13.641,2.85,0.6
644,2,243,16.137,16.78,3.99,0.86
644,0,187,13.292,12.931,2.72,0.66
644,0,186,13.448,13.811,2.7,0.62
644,0,255,13.825,14.178,2.55,0.55
644,0,246,12.422,14.705,18.38,0.63
645,2,243,15.849,16.396,3.45,0.86
645,0,187,13.465,13.019,3.32,0.69
645,0,186,13.633,13.972,2.49,0.53
645,0,255,13.893,14.178,2.05,0.55
645,0,246,12.54,14.705,17.27,0.66
646,2,243,15.562,16.049,3.13,0.86
646,0,246,12.658,14.705,16.18,0.57
647,2,243,15.274,15.677,2.64,0.86
647,0,186,14.002,14.301,2.13,0.54
647,0,255,14.029,14.178,1.06,0.54
648,2,243,14.986,15.277,1.94,0.86
648,0,255,14.097,14.156,0.42,0.62
648,0,246,12.893,14.736,14.29,0.58
649,0,229,6.987,7.617,9.02,0.68
649,2,243,14.735,14.885,1.02,0.87
649,0,255,14.159,14.154,0.04,0.72
649,0,186,14.351,14.504,1.06,0.59
650,0,229,7.019,7.625,8.65,0.59
650,0,255,14.221,14.153,0.48,0.71
650,0,246,13.146,14.861,13.04,0.55
650,0,187,14.335,13.125,8.44,0.51
651,0,229,7.05,7.632,8.25,0.64
652,0,229,7.082,7.654,8.07,0.64
653,0,229,7.114,7.67,7.83,0.73
653,0,246,13.526,14.953,10.55,0.83
654,0,229,7.145,7.674,7.4,0.81
654,0,246,13.664,15.062,10.23,0.64
654,0,255,14.445,14.156,2.0,0.79
655,0,229,7.177,7.67,6.87,0.78
656,0,229,7.209,7.667,6.35,0.68
657,0,229,7.24,7.664,5.86,0.68
658,0,229,7.272,7.663,5.38,0.74
659,0,246,14.349,15.192,5.87,0.71
660,0,256,16.107,15.473,3.93,0.69
660,0,229,7.308,7.662,4.84,0.73
661,0,256,14.798,15.473,4.56,0.72
661,0,229,7.326,7.688,4.93,0.72
661,0,246,14.615,15.305,4.72,0.66
662,0,229,7.344,7.724,5.18,0.69
662,0,246,14.748,15.396,4.39,0.53
663,0,251,8.702,9.589,10.2,0.69
663,0,229,7.362,7.767,5.49,0.64
664,0,251,8.776,9.589,9.26,0.77
665,0,251,8.851,9.585,8.29,0.68
665,0,229,7.398,7.812,5.59,0.65
666,0,251,8.926,9.582,7.35,0.65
666,0,229,7.416,7.851,5.86,0.67
667,0,251,9.001,9.582,6.46,0.69
667,0,229,7.434,7.881,6.01,0.76
667,0,187,15.217,13.381,12.07,0.87
668,0,251,9.076,9.623,6.03,0.67
668,0,229,7.453,7.914,6.19,0.8
668,0,187,15.288,13.819,9.61,0.72
669,0,251,9.142,9.723,6.35,0.69
669,0,229,7.481,7.95,6.27,0.74
669,0,187,15.362,14.234,7.34,0.85
670,0,251,9.208,9.797,6.4,0.74
670,0,229,7.51,7.982,6.28,0.72
670,0,187,15.435,14.548,5.75,0.74
671,0,251,9.274,9.858,6.29,0.84
672,0,251,9.34,9.903,6.03,0.83
672,0,246,16.06,15.465,3.71,0.84
672,0,229,7.568,8.016,5.92,0.76
673,0,251,9.406,9.958,5.87,0.72
673,0,229,7.597,8.045,5.9,0.63
674,0,251,9.484,10.021,5.66,0.7
674,0,229,7.626,8.069,5.8,0.63
675,0,251,9.562,10.09,5.52,0.7
676,0,251,9.64,10.149,5.29,0.69
676,0,229,7.684,8.086,5.24,0.69
677,0,251,9.721,10.196,4.89,0.72
677,0,229,7.713,8.119,5.26,0.77
678,0,251,9.796,10.248,4.61,0.69
678,0,229,7.742,8.149,5.26,0.81
679,0,251,9.845,10.307,4.69,0.7
679,0,229,7.766,8.184,5.38,0.7
680,0,251,9.894,10.358,4.69,0.69
680,0,229,7.79,8.232,5.66,0.69
681,0,251,9.944,10.447,5.06,0.82
681,0,229,7.815,8.267,5.79,0.7
682,0,251,9.993,10.53,5.37,0.85
682,0,229,7.839,8.293,5.8,0.74
683,0,251,10.042,10.598,5.53,0.75
683,0,229,7.863,8.303,5.59,0.74
684,0,251,10.106,10.668,5.56,0.77
684,0,229,7.888,8.297,5.19,0.72
685,0,229,7.912,8.293,4.81,0.79
686,0,229,7.936,8.303,4.62,0.7
687,0,229,7.961,8.378,5.24,0.79
687,0,251,10.295,10.726,4.18,0.8
688,0,229,7.985,8.472,6.1,0.84
689,0,229,7.999,8.542,6.79,0.69
690,0,229,8.013,8.595,7.26,0.63
690,0,251,10.396,10.801,3.9,0.79
691,0,229,8.027,8.635,7.57,0.69
692,0,229,8.041,8.665,7.76,0.73
693,0,229,8.055,8.685,7.82,0.8
694,0,229,8.069,8.689,7.68,0.75
695,0,229,8.084,8.688,7.47,0.77
696,0,229,8.098,8.675,7.13,0.74
697,0,229,8.112,8.648,6.61,0.76
698,0,229,8.126,8.626,6.16,0.82
699,0,229,8.141,8.599,5.63,0.8
700,0,229,8.156,8.579,5.19,0.68
702,0,251,16.779,10.857,35.29,0.53
720,0,259,10.136,9.445,6.82,0.54
721,0,259,9.966,9.445,5.22,0.61
733,0,259,8.537,9.445,10.64,0.55
748,2,262,15.26,11.565,24.21,0.83
749,2,262,15.045,11.565,23.13,0.81
750,2,262,14.83,11.534,22.23,0.81
751,2,262,14.615,11.511,21.24,0.79
752,2,262,14.354,11.571,19.39,0.8
753,2,262,14.093,11.703,16.96,0.81
753,0,269,14.48,14.369,0.77,0.77
754,2,262,13.839,11.833,14.49,0.81
754,0,269,14.048,14.369,2.28,0.84
755,2,262,13.585,11.962,11.95,0.79
755,0,269,13.616,14.34,5.32,0.78
756,2,262,13.331,12.059,9.54,0.79
756,0,269,13.184,14.309,8.53,0.7
757,2,262,13.071,12.103,7.41,0.79
759,0,269,11.885,14.227,19.7,0.59
760,0,269,11.449,13.917,21.55,0.65
761,0,269,11.014,13.501,22.58,0.64
762,0,269,10.579,13.072,23.57,0.72
763,0,269,10.143,12.568,23.91,0.62
764,0,269,9.683,12.024,24.18,0.66
765,0,269,9.222,11.536,25.09,0.71
766,0,269,8.762,11.09,26.57,0.79
767,0,269,8.301,10.704,28.94,0.76
768,0,269,7.841,10.3,31.37,0.75
769,0,269,7.375,9.835,33.36,0.73
770,0,269,6.909,9.337,35.14,0.73
771,0,269,6.443,8.862,37.54,0.59
772,0,269,5.977,8.423,40.92,0.7
773,0,269,5.526,7.976,44.33,0.74
930,0,326,6.286,6.002,4.53,0.83
931,0,326,6.246,6.002,3.9,0.75
932,0,326,6.205,5.997,3.35,0.78
933,0,326,6.164,5.991,2.8,0.88
934,0,326,6.123,5.986,2.23,0.86
935,0,326,6.082,5.983,1.63,0.79
936,0,326,6.058,5.98,1.29,0.76
937,0,326,6.034,5.975,0.98,0.76
938,0,326,6.01,5.968,0.7,0.77
939,0,326,5.986,5.963,0.39,0.73
939,0,327,8.018,8.091,0.91,0.7
940,0,326,5.962,5.967,0.09,0.77
940,0,327,7.988,8.091,1.29,0.73
941,0,326,5.961,5.971,0.18,0.84
941,0,327,7.959,8.091,1.67,0.73
942,0,326,5.96,5.97,0.18,0.89
942,0,327,7.929,8.073,1.82,0.75
943,0,326,5.958,5.967,0.15,0.85
943,0,327,7.899,8.044,1.84,0.8
944,0,326,5.957,5.967,0.17,0.86
944,0,327,7.869,7.992,1.55,0.75
945,0,326,5.956,5.969,0.23,0.75
945,0,327,7.813,7.942,1.65,0.67
946,0,326,5.959,5.973,0.23,0.84
946,0,327,7.756,7.893,1.76,0.7
947,0,326,5.962,5.983,0.35,0.84
947,0,327,7.7,7.844,1.87,0.72
948,0,326,5.962,5.994,0.54,0.83
948,2,328,11.615,10.088,13.15,0.9
949,0,326,5.969,6.003,0.57,0.74
949,2,328,11.735,10.103,13.91,0.9
950,2,328,11.854,10.113,14.69,0.78
951,0,327,7.507,7.795,3.84,0.68
951,0,326,5.969,6.01,0.68,0.87
952,0,327,7.467,7.69,3.0,0.75
952,0,326,5.966,6.01,0.74,0.87
953,0,327,7.426,7.576,2.01,0.85
953,0,326,5.963,6.009,0.77,0.74
954,0,327,7.386,7.472,1.16,0.74
954,0,326,5.96,6.008,0.81,0.73
955,0,327,7.304,7.393,1.22,0.71
955,0,326,5.957,6.008,0.86,0.69
955,2,328,12.427,10.171,18.16,0.62
956,0,327,7.222,7.321,1.37,0.75
956,0,326,5.937,6.008,1.21,0.67
957,0,327,7.145,7.248,1.44,0.74
957,0,326,5.916,6.007,1.53,0.81
958,0,327,7.057,7.174,1.65,0.73
958,0,326,5.896,6.006,1.87,0.75
959,0,327,6.975,7.105,1.86,0.68
959,0,326,5.876,6.01,2.28,0.71
959,0,329,7.452,7.385,0.9,0.52
960,0,327,6.868,7.029,2.35,0.74
960,0,329,7.36,7.385,0.34,0.65
961,0,327,6.76,6.932,2.55,0.72
961,0,329,7.268,7.37,1.41,0.68
962,0,327,6.653,6.829,2.65,0.73
962,0,329,7.175,7.339,2.28,0.76
963,0,327,6.546,6.724,2.73,0.78
963,0,329,7.083,7.287,2.88,0.81
964,0,327,6.438,6.625,2.9,0.83
964,0,329,6.991,7.239,3.55,0.8
965,0,327,6.314,6.528,3.38,0.72
965,0,329,6.88,7.193,4.55,0.72
966,0,327,6.19,6.431,3.89,0.78
966,0,329,6.769,7.128,5.29,0.77
967,0,327,6.066,6.33,4.34,0.91
967,0,329,6.659,7.036,5.66,0.77
968,0,327,5.942,6.23,4.84,0.83
968,0,329,6.552,6.916,5.55,0.75
969,0,327,5.818,6.147,5.65,0.81
969,0,329,6.437,6.792,5.51,0.77
970,0,329,6.301,6.683,6.06,0.78
971,0,329,6.165,6.579,6.72,0.79
972,0,329,6.028,6.472,7.35,0.85
973,0,329,5.892,6.361,7.97,0.92
974,0,329,5.755,6.259,8.74,0.92
975,0,329,5.624,6.165,9.62,0.71
976,0,329,5.493,6.09,10.86,0.81
977,0,329,5.362,6.032,12.49,0.83
978,0,329,5.231,5.987,14.46,0.86
979,0,329,5.1,5.954,16.75,0.81
980,2,335,9.472,8.559,9.64,0.87
981,2,335,9.564,8.559,10.52,0.9
982,2,335,9.657,8.542,11.55,0.9
983,2,335,9.749,8.529,12.52,0.9
984,2,335,9.842,8.541,13.22,0.92
985,2,335,9.98,8.578,14.05,0.9
986,2,335,10.118,8.671,14.3,0.88
987,2,335,10.256,8.786,14.34,0.88
1016,0,336,5.703,5.883,3.15,0.81
1017,0,336,5.702,5.887,3.25,0.7
1018,0,336,5.699,5.888,3.31,0.74
1019,0,336,5.697,5.888,3.36,0.82
1020,0,336,5.694,5.887,3.39,0.76
1021,0,336,5.692,5.886,3.42,0.84
1022,0,336,5.689,5.885,3.45,0.72
1023,0,336,5.656,5.885,4.04,0.81
1024,0,336,5.623,5.884,4.64,0.83
1025,0,336,5.59,5.889,5.34,0.74
1026,0,336,5.557,5.892,6.03,0.76
1027,0,336,5.524,5.892,6.66,0.84
1028,0,336,5.482,5.892,7.47,0.78
1029,0,336,5.441,5.894,8.34,0.72
1030,0,336,5.399,5.897,9.22,0.74
1031,0,336,5.356,5.895,10.07,0.82
1032,0,336,5.316,5.893,10.86,0.77
1033,0,336,5.252,5.89,12.15,0.76
1034,0,336,5.189,5.889,13.48,0.82
1035,0,336,5.126,5.887,14.85,0.78
1036,0,336,5.062,5.886,16.27,0.75
1037,0,336,4.999,5.885,17.73,0.71
1038,0,336,4.944,5.884,19.03,0.78
