frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
341,0,175,10.087,10.84,7.46,0.73
342,0,164,7.835,8.444,7.77,0.81
342,0,176,7.086,7.557,6.66,0.87
342,0,158,9.51,10.37,9.04,0.68
342,0,166,11.737,13.767,17.3,0.64
342,0,175,10.125,10.92,7.86,0.71
343,0,131,5.719,7.827,36.85,0.8
343,0,164,7.875,8.482,7.71,0.73
343,0,176,7.157,7.569,5.75,0.81
343,0,158,9.559,10.472,9.55,0.68
343,0,166,11.75,13.762,17.12,0.68
343,0,175,10.162,11.012,8.36,0.7
343,0,202,10.162,10.605,4.35,0.55
344,0,131,5.789,7.539,30.22,0.86
344,0,164,9.085,8.525,6.16,0.7
344,0,176,7.206,7.615,5.69,0.74
344,0,158,9.588,10.549,10.01,0.65
344,0,166,11.763,13.754,16.93,0.66
344,0,175,10.199,11.111,8.94,0.64
344,0,202,10.217,10.716,4.88,0.76
345,0,131,5.859,7.258,23.87,0.76
345,0,164,7.921,8.585,8.38,0.88
345,0,176,7.254,7.65,5.46,0.74
345,0,158,9.618,10.615,10.37,0.66
345,0,166,11.798,13.748,16.52,0.67
345,0,175,10.236,11.204,9.46,0.68
345,0,202,10.242,10.887,6.3,0.77
346,0,131,5.929,7.026,18.51,0.66
346,0,164,7.944,8.651,8.89,0.88
346,0,176,7.302,7.676,5.12,0.77
346,0,158,9.647,10.665,10.55,0.74
346,0,166,11.798,13.742,16.48,0.66
346,0,175,10.274,11.275,9.74,0.71
346,0,202,10.267,11.026,7.4,0.55
347,0,131,5.999,6.85,14.18,0.8
347,0,164,7.967,8.701,9.21,0.89
347,0,176,7.35,7.695,4.69,0.75
347,0,158,9.676,10.74,10.99,0.79
347,0,166,11.78,13.738,16.62,0.59
347,0,175,10.303,11.327,9.94,0.72
347,0,202,10.291,11.172,8.56,0.86
348,0,131,6.044,6.714,11.09,0.8
348,0,164,7.991,8.745,9.44,0.85
348,0,176,7.399,7.745,4.67,0.71
348,0,158,9.706,10.801,11.29,0.79
348,0,166,11.769,13.735,16.7,0.6
348,0,175,10.333,11.382,10.15,0.66
348,0,202,10.316,11.315,9.68,0.71
349,0,131,6.088,6.615,8.66,0.74
349,0,164,9.275,8.778,5.36,0.83
349,0,166,11.759,13.759,17.01,0.52
349,0,175,10.363,11.462,10.61,0.72
349,0,202,10.34,11.433,10.57,0.77
350,0,131,6.133,6.547,6.75,0.73
350,0,164,9.308,8.809,5.36,0.82
350,0,202,10.34,11.573,11.92,0.65
350,0,176,7.462,7.825,4.86,0.75
351,0,131,6.177,6.521,5.57,0.65
351,0,164,9.34,8.832,5.44,0.82
351,0,166,11.738,13.82,17.74,0.8
351,0,202,10.34,11.678,12.94,0.75
351,0,176,7.494,7.937,5.92,0.7
351,0,175,10.422,11.522,10.55,0.77
352,0,131,6.222,6.541,5.14,0.7
352,0,164,9.327,8.836,5.27,0.8
352,0,202,10.341,11.707,13.21,0.74
353,0,131,6.239,6.557,5.09,0.83
353,0,164,8.021,8.813,9.87,0.82
353,0,202,10.341,11.668,12.84,0.71
353,0,166,11.663,13.845,18.71,0.55
354,0,131,6.257,6.569,4.99,0.68
354,0,164,8.027,8.791,9.53,0.79
354,0,202,10.341,11.626,12.43,0.64
354,0,166,11.626,13.847,19.11,0.55
354,0,176,7.558,8.05,6.5,0.72
355,0,131,6.275,6.587,4.98,0.69
355,0,164,8.032,8.775,9.25,0.8
355,0,202,10.309,11.608,12.6,0.68
355,0,175,10.4,11.567,11.23,0.56
356,0,131,6.292,6.614,5.11,0.7
356,0,164,7.985,8.79,10.08,0.87
356,0,202,10.278,11.605,12.91,0.78
356,0,175,10.394,11.631,11.9,0.59
357,0,131,6.31,6.634,5.14,0.77
357,0,164,7.937,8.801,10.88,0.84
357,0,202,10.246,11.602,13.24,0.8
358,0,131,6.284,6.629,5.49,0.8
358,0,164,7.89,8.788,11.39,0.88
358,0,202,10.214,11.579,13.36,0.71
359,0,131,6.258,6.618,5.75,0.78
359,0,164,7.849,8.758,11.59,0.86
359,0,202,10.183,11.555,13.47,0.66
360,0,131,6.232,6.609,6.06,0.72
360,0,164,7.808,8.719,11.67,0.83
360,0,202,10.115,11.534,14.03,0.67
361,0,131,6.206,6.621,6.68,0.76
361,0,202,10.048,11.464,14.09,0.69
362,0,131,6.18,6.629,7.27,0.79
362,0,202,9.98,11.375,13.97,0.74
363,0,131,6.122,6.61,7.97,0.81
363,0,202,9.913,11.263,13.62,0.72
364,0,131,6.063,6.575,8.43,0.83
364,0,202,9.845,11.148,13.23,0.74
365,0,131,6.005,6.547,9.03,0.77
365,0,202,9.781,11.035,12.82,0.71
366,0,131,5.947,6.515,9.56,0.78
366,0,202,9.717,10.926,12.44,0.69
367,0,131,5.888,6.481,10.07,0.82
368,0,131,5.812,6.447,10.91,0.83
369,0,131,5.737,6.413,11.78,0.84
370,0,131,5.661,6.384,12.78,0.91
371,0,131,5.585,6.363,13.93,0.81
372,0,131,5.509,6.347,15.21,0.77
372,0,216,9.277,9.234,0.47,0.63
373,0,131,5.409,6.335,17.12,0.89
373,0,216,9.153,9.308,1.69,0.76
374,0,216,9.029,9.364,3.71,0.87
375,0,216,8.905,9.406,5.62,0.77
392,0,224,17.481,27.338,56.39,0.59
393,0,224,17.18,27.134,57.94,0.59
396,0,224,16.254,26.825,65.04,0.59
397,0,224,15.946,26.786,67.99,0.51
398,0,224,15.637,26.67,70.56,0.54
399,0,224,15.322,26.456,72.67,0.5
400,0,224,15.007,26.075,73.75,0.51
401,0,224,14.692,25.634,74.47,0.55
402,0,224,14.377,25.095,74.54,0.59
403,0,224,14.062,24.336,73.06,0.57
405,0,224,13.426,22.665,68.81,0.5
406,0,224,13.108,21.904,67.1,0.61
407,0,224,12.79,21.128,65.2,0.62
408,0,224,12.472,20.341,63.1,0.6
434,0,247,21.702,25.029,15.33,0.62
450,0,247,17.337,25.096,44.75,0.77
451,0,247,17.035,24.936,46.38,0.68
451,0,255,16.824,27.985,66.34,0.55
452,0,247,16.732,24.742,47.87,0.55
452,0,255,16.525,26.923,62.92,0.58
453,0,247,16.429,24.491,49.07,0.5
453,0,255,16.227,25.955,59.95,0.55
454,0,255,15.928,25.214,58.3,0.55
455,0,255,15.63,24.604,57.41,0.52
456,0,255,15.332,23.915,55.98,0.53
457,0,255,15.034,23.136,53.89,0.52
458,0,255,14.735,22.244,50.96,0.53
459,0,255,14.465,21.38,47.8,0.53
461,0,255,13.926,19.651,41.11,0.54
462,0,255,13.656,18.857,38.09,0.6
463,0,247,13.586,23.796,75.15,0.67
464,0,247,13.324,22.255,67.03,0.72
465,0,255,12.866,17.374,35.03,0.53
466,0,255,12.606,16.978,34.67,0.61
467,0,255,12.347,16.472,33.41,0.59
467,0,272,18.763,24.511,30.64,0.55
467,0,247,12.536,20.733,65.38,0.61
468,0,255,12.087,15.997,32.35,0.63
468,0,247,12.273,19.253,56.87,0.68
469,0,255,11.865,15.497,30.62,0.59
469,0,247,12.065,17.957,48.84,0.7
470,0,255,11.643,15.05,29.27,0.6
470,0,247,11.856,16.874,42.33,0.73
470,0,275,22.954,28.66,24.86,0.54
471,0,255,11.42,14.615,27.97,0.59
471,0,247,11.647,15.977,37.18,0.7
471,0,275,22.122,28.66,29.56,0.63
472,0,255,11.198,14.232,27.09,0.63
472,0,247,11.438,15.227,33.13,0.66
472,0,275,21.289,28.436,33.57,0.59
473,0,255,10.976,13.903,26.67,0.62
473,0,247,11.229,14.618,30.18,0.63
473,0,275,20.457,28.138,37.55,0.59
474,0,255,10.767,13.597,26.28,0.61
474,0,247,11.02,14.145,28.36,0.66
474,0,275,19.684,27.869,41.58,0.55
475,0,255,10.559,13.347,26.41,0.56
475,0,247,10.81,13.719,26.9,0.61
475,0,275,18.91,27.525,45.55,0.54
476,0,255,10.35,13.089,26.46,0.59
476,0,247,10.601,13.333,25.78,0.63
476,0,275,18.137,26.928,48.47,0.57
476,0,277,21.343,30.116,41.1,0.57
477,0,255,10.141,12.751,25.73,0.64
477,0,247,10.391,12.963,24.75,0.66
477,0,275,17.363,26.208,50.94,0.53
478,0,255,9.932,12.452,25.37,0.66
478,0,247,10.182,12.637,24.12,0.65
478,0,275,16.588,25.282,52.41,0.55
479,0,255,9.764,12.172,24.66,0.62
479,0,247,10.025,12.393,23.63,0.65
480,0,255,9.596,11.948,24.51,0.62
480,0,247,9.867,12.274,24.39,0.66
481,0,255,9.428,11.763,24.76,0.64
481,0,247,9.71,12.185,25.49,0.8
481,0,275,14.432,24.149,67.33,0.53
482,0,255,9.26,11.579,25.03,0.71
482,0,247,9.553,12.005,25.67,0.81
482,0,275,17.697,22.698,28.26,0.56
483,0,255,9.092,11.344,24.76,0.67
483,0,247,9.396,11.816,25.77,0.83
484,0,255,8.946,11.091,23.97,0.61
484,0,247,9.24,11.589,25.41,0.75
485,0,255,8.8,10.848,23.27,0.64
485,0,247,9.085,11.342,24.84,0.69
486,0,255,8.654,10.579,22.24,0.63
486,0,247,8.929,11.087,24.16,0.68
487,0,255,8.508,10.324,21.34,0.71
487,0,247,8.774,10.844,23.59,0.73
488,0,255,8.362,10.09,20.66,0.77
488,0,247,8.619,10.603,23.02,0.71
489,0,255,8.261,9.865,19.42,0.73
489,0,247,8.492,10.376,22.19,0.75
490,0,255,8.159,9.68,18.64,0.7
490,0,247,8.38,10.141,21.02,0.78
491,0,255,8.057,9.49,17.79,0.64
491,0,247,8.268,9.871,19.39,0.67
492,0,255,7.955,9.309,17.02,0.66
492,0,247,8.156,9.606,17.78,0.67
493,0,255,7.853,9.13,16.25,0.67
493,0,247,8.045,9.377,16.56,0.64
494,0,255,7.758,8.931,15.12,0.69
494,0,247,7.933,9.154,15.39,0.67
495,0,255,7.663,8.732,13.96,0.66
495,0,247,7.821,8.96,14.56,0.71
496,0,255,7.567,8.55,12.98,0.68
496,0,247,7.71,8.814,14.33,0.74
497,0,255,7.472,8.413,12.59,0.7
497,0,247,7.598,8.698,14.48,0.64
498,0,255,7.377,8.308,12.63,0.7
498,0,247,7.486,8.611,15.03,0.64
499,0,255,7.294,8.222,12.73,0.74
499,0,247,7.407,8.503,14.8,0.64
500,0,255,7.211,8.11,12.47,0.81
500,0,247,7.328,8.391,14.51,0.66
501,0,255,7.128,7.985,12.03,0.75
501,0,247,7.248,8.262,13.99,0.63
502,0,255,7.045,7.891,12.01,0.71
502,0,247,7.169,8.164,13.88,0.68
503,0,255,6.962,7.816,12.27,0.63
503,0,247,7.09,8.076,13.91,0.64
504,0,255,6.894,7.744,12.33,0.67
504,0,247,7.01,7.979,13.82,0.64
505,0,255,6.826,7.644,11.98,0.66
505,0,247,6.931,7.864,13.46,0.7
506,0,255,6.759,7.557,11.81,0.68
506,0,247,6.852,7.75,13.1,0.76
507,0,255,6.691,7.492,11.97,0.72
507,0,247,6.773,7.654,13.01,0.67
508,0,255,6.623,7.442,12.37,0.8
508,0,247,6.693,7.582,13.27,0.7
509,0,255,6.567,7.387,12.49,0.72
509,0,247,6.617,7.502,13.36,0.69
510,0,255,6.511,7.329,12.58,0.63
510,0,247,6.542,7.419,13.41,0.7
510,2,300,36.924,44.971,21.8,0.95
511,0,255,6.454,7.267,12.58,0.64
511,0,247,6.466,7.335,13.44,0.7
512,0,255,6.398,7.199,12.52,0.63
512,0,247,6.39,7.258,13.58,0.71
513,0,255,6.342,7.115,12.19,0.55
513,0,247,6.314,7.175,13.63,0.69
514,0,255,6.293,7.003,11.28,0.53
514,0,247,6.266,7.065,12.75,0.69
515,0,255,6.245,6.885,10.25,0.59
515,0,247,6.219,6.961,11.93,0.7
515,2,300,35.668,44.971,26.08,0.78
516,0,255,6.196,6.795,9.68,0.66
516,0,247,6.171,6.882,11.53,0.72
516,2,300,35.405,44.694,26.24,0.85
517,0,255,6.147,6.724,9.39,0.62
517,0,247,6.123,6.823,11.44,0.7
518,0,255,6.098,6.658,9.19,0.61
518,0,247,6.075,6.766,11.39,0.67
519,0,255,6.054,6.592,8.89,0.72
519,0,247,6.027,6.718,11.46,0.66
520,0,255,6.01,6.543,8.86,0.75
520,0,247,5.979,6.665,11.48,0.68
521,0,255,5.966,6.5,8.94,0.75
521,0,247,5.931,6.607,11.4,0.69
522,0,255,5.922,6.46,9.08,0.72
522,0,247,5.883,6.54,11.16,0.73
523,0,255,5.878,6.422,9.26,0.72
523,0,247,5.835,6.476,10.99,0.73
523,2,300,33.973,43.889,29.19,0.77
524,0,255,5.862,6.391,9.02,0.64
524,0,247,5.827,6.421,10.2,0.75
524,2,300,33.761,41.87,24.02,0.83
525,0,255,5.846,6.361,8.81,0.66
525,0,247,5.818,6.379,9.65,0.68
525,2,300,33.548,40.134,19.63,0.87
526,0,255,5.831,6.339,8.72,0.69
526,0,247,5.81,6.349,9.28,0.61
526,2,300,33.335,38.761,16.28,0.87
527,0,255,5.815,6.325,8.78,0.69
527,0,247,5.801,6.326,9.05,0.62
528,0,255,5.799,6.316,8.92,0.71
528,0,247,5.793,6.31,8.92,0.62
528,2,300,32.933,37.542,14.0,0.84
529,0,255,5.786,6.312,9.1,0.68
529,2,300,32.732,36.261,10.78,0.78
530,0,255,5.773,6.309,9.29,0.7
530,2,300,32.531,35.185,8.16,0.82
531,0,255,5.76,6.305,9.47,0.63
531,2,300,32.33,34.339,6.21,0.8
532,0,255,5.747,6.303,9.68,0.62
532,2,300,32.154,33.706,4.82,0.81
533,0,255,5.734,6.306,9.98,0.73
533,2,300,31.978,33.26,4.01,0.82
534,0,255,5.74,6.31,9.94,0.79
534,2,300,31.802,32.925,3.53,0.83
535,0,255,5.746,6.313,9.87,0.79
535,2,300,31.626,32.642,3.21,0.81
536,0,255,5.752,6.311,9.71,0.81
536,2,300,31.45,32.419,3.08,0.84
536,0,307,15.187,15.94,4.96,0.69
537,0,255,5.758,6.305,9.49,0.75
537,2,300,31.293,32.248,3.05,0.83
538,0,255,5.764,6.3,9.3,0.73
538,2,300,31.135,32.119,3.16,0.84
539,0,255,5.784,6.298,8.87,0.81
539,2,300,30.978,32.022,3.37,0.83
540,0,255,5.805,6.296,8.47,0.75
540,2,300,30.82,31.948,3.66,0.8
541,0,255,5.825,6.295,8.08,0.81
541,2,300,30.663,31.894,4.01,0.83
542,0,255,5.845,6.289,7.6,0.74
542,2,300,30.513,31.713,3.94,0.84
542,0,310,14.982,16.381,9.34,0.55
543,0,255,5.865,6.284,7.15,0.78
543,2,300,30.362,31.533,3.85,0.83
543,0,310,14.945,16.381,9.61,0.56
544,0,255,5.898,6.28,6.48,0.82
544,2,300,30.212,31.397,3.92,0.84
544,0,310,14.912,16.44,10.25,0.66
545,0,255,5.93,6.277,5.84,0.75
545,2,300,30.062,31.319,4.18,0.82
545,0,310,14.879,16.489,10.83,0.64
546,0,255,5.963,6.274,5.22,0.7
546,2,300,29.912,31.354,4.82,0.81
546,0,310,14.846,16.586,11.72,0.77
547,0,255,5.996,6.276,4.68,0.68
547,0,310,14.813,16.672,12.55,0.73
548,0,255,6.028,6.28,4.17,0.68
548,0,310,14.78,16.73,13.19,0.81
548,0,307,16.393,16.56,1.02,0.72
549,0,255,6.059,6.283,3.69,0.72
549,0,310,14.725,16.801,14.1,0.72
549,0,307,16.4,17.024,3.8,0.7
550,0,255,6.09,6.287,3.23,0.79
550,0,307,16.407,17.677,7.74,0.56
551,0,255,6.121,6.29,2.76,0.79
551,0,307,16.414,18.336,11.71,0.67
551,0,310,14.614,16.827,15.14,0.6
552,0,255,6.152,6.291,2.26,0.78
552,0,307,16.421,18.948,15.39,0.69
552,0,310,14.559,16.771,15.19,0.65
553,0,255,6.183,6.292,1.76,0.8
553,0,307,16.428,19.408,18.14,0.63
553,0,310,14.504,16.726,15.32,0.61
554,0,255,6.217,6.292,1.22,0.76
554,0,310,14.44,16.658,15.36,0.61
555,0,255,6.25,6.325,1.19,0.73
555,0,310,14.376,16.607,15.52,0.62
556,0,255,6.283,6.368,1.34,0.72
556,0,310,14.312,16.63,16.19,0.54
557,0,255,6.317,6.425,1.71,0.69
557,0,310,14.248,16.671,17.01,0.63
558,0,255,6.35,6.482,2.07,0.66
558,0,310,14.185,16.703,17.75,0.74
559,0,255,6.379,6.536,2.45,0.63
559,0,307,16.461,20.64,25.39,0.52
559,0,310,14.116,16.698,18.29,0.79
560,0,255,6.408,6.576,2.62,0.65
560,0,307,16.463,20.756,26.07,0.58
560,0,310,14.048,16.606,18.21,0.82
561,0,255,6.437,6.593,2.42,0.7
561,0,310,13.98,16.471,17.82,0.76
562,0,255,6.466,6.6,2.07,0.73
562,0,310,13.911,16.37,17.68,0.54
563,0,255,6.495,6.605,1.69,0.79
563,0,307,16.472,21.191,28.65,0.52
563,0,310,13.843,16.302,17.77,0.53
564,0,255,6.519,6.631,1.71,0.71
564,0,307,16.475,21.49,30.44,0.6
564,0,310,13.775,16.252,17.98,0.64
565,0,255,6.543,6.698,2.36,0.66
565,0,307,16.477,21.714,31.78,0.5
565,0,310,13.706,16.19,18.12,0.64
566,0,255,6.567,6.765,3.01,0.6
566,0,310,13.638,16.144,18.38,0.63
567,0,255,6.592,6.82,3.47,0.58
567,0,310,13.57,16.168,19.15,0.6
568,0,255,6.616,6.876,3.93,0.61
568,0,307,16.486,21.955,33.18,0.53
568,0,310,13.501,16.209,20.06,0.54
569,0,255,6.63,6.918,4.34,0.65
569,0,307,16.512,22.017,33.34,0.6
569,0,310,13.444,16.248,20.85,0.7
570,0,255,6.644,6.949,4.58,0.66
570,0,307,16.537,22.065,33.43,0.52
570,0,310,13.388,16.277,21.59,0.77
571,0,255,6.659,6.958,4.5,0.68
571,0,310,13.331,16.229,21.74,0.79
572,0,255,6.677,6.948,4.05,0.65
572,0,310,13.274,16.098,21.27,0.73
572,0,307,16.589,22.343,34.69,0.65
573,0,255,6.695,6.94,3.65,0.67
573,0,310,13.217,15.982,20.92,0.51
573,0,307,16.614,22.552,35.74,0.63
574,0,255,6.743,6.961,3.23,0.68
574,0,307,16.616,22.618,36.13,0.63
575,0,255,6.792,7.022,3.4,0.72
575,0,307,16.617,22.638,36.24,0.69
576,0,255,6.84,7.077,3.46,0.7
576,0,310,13.046,15.665,20.07,0.78
577,0,255,6.889,7.127,3.47,0.67
577,0,310,12.989,15.478,19.16,0.79
578,0,255,6.937,7.192,3.67,0.64
578,0,310,12.933,15.31,18.38,0.7
579,0,255,6.968,7.254,4.12,0.57
579,0,310,12.87,15.175,17.91,0.71
580,0,255,6.998,7.301,4.33,0.63
581,0,255,7.029,7.336,4.37,0.71
582,0,255,7.059,7.362,4.29,0.73
582,0,307,16.814,22.502,33.83,0.69
583,0,255,7.089,7.386,4.18,0.66
583,0,307,16.863,22.352,32.55,0.61
584,0,255,7.164,7.424,3.64,0.66
584,0,307,16.885,22.092,30.84,0.51
585,0,255,7.238,7.484,3.41,0.68
586,0,255,7.312,7.54,3.13,0.61
587,0,255,7.386,7.659,3.71,0.65
587,0,307,16.95,21.898,29.19,0.52
588,0,255,7.46,7.749,3.87,0.63
589,0,255,7.495,7.784,3.86,0.69
590,0,255,7.528,7.81,3.75,0.77
591,0,255,7.561,7.802,3.2,0.79
592,0,255,7.593,7.797,2.68,0.68
593,0,255,7.626,7.81,2.41,0.67
594,0,255,7.667,7.879,2.76,0.64
595,0,255,7.709,7.98,3.52,0.68
596,0,255,7.75,8.073,4.16,0.65
597,0,255,7.792,8.148,4.57,0.65
598,0,255,7.833,8.236,5.14,0.65
599,0,255,7.859,8.324,5.91,0.58
600,0,255,7.884,8.392,6.44,0.61
601,0,255,7.91,8.448,6.81,0.62
601,0,307,17.001,22.809,34.16,0.52
602,0,255,7.935,8.491,7.0,0.64
603,0,255,7.961,8.546,7.35,0.63
604,0,255,7.968,8.616,8.13,0.62
605,0,255,7.976,8.69,8.96,0.67
606,0,255,7.983,8.764,9.78,0.65
607,0,255,7.991,8.837,10.6,0.64
607,0,307,17.048,22.665,32.95,0.52
608,0,255,7.998,8.908,11.37,0.62
608,0,307,17.06,22.723,33.19,0.53
609,0,255,8.066,8.961,11.09,0.63
609,0,307,17.088,22.797,33.41,0.5
609,2,340,29.924,58.227,94.58,0.75
610,0,255,8.135,9.0,10.64,0.64
610,2,340,29.4,58.227,98.05,0.82
611,0,255,8.203,9.036,10.15,0.69
611,0,307,17.145,23.18,35.2,0.54
611,2,340,28.876,58.227,101.64,0.87
612,0,255,8.271,9.102,10.04,0.64
612,2,340,28.352,57.765,103.74,0.9
613,0,255,8.34,9.202,10.34,0.65
613,0,247,8.67,6.303,27.3,0.81
613,2,340,27.828,55.716,100.21,0.89
614,0,255,8.458,9.361,10.68,0.68
614,0,247,8.814,6.847,22.32,0.76
614,2,340,27.304,53.389,95.53,0.93
614,0,336,11.538,15.289,32.52,0.75
614,0,307,17.302,23.299,34.66,0.65
615,0,255,8.576,9.524,11.04,0.65
615,0,247,8.958,7.56,15.6,0.72
615,2,340,26.781,50.849,89.87,0.93
615,0,336,11.583,15.265,31.79,0.63
615,0,307,17.403,23.389,34.4,0.66
616,0,255,8.695,9.674,11.27,0.59
616,0,247,9.102,8.248,9.39,0.69
616,2,340,26.257,48.703,85.49,0.87
616,0,336,11.628,15.275,31.37,0.52
617,0,255,8.813,9.812,11.33,0.65
617,0,247,9.246,8.866,4.11,0.77
617,2,340,25.733,47.016,82.71,0.84
618,0,255,8.932,9.969,11.61,0.65
618,0,247,9.391,9.416,0.28,0.77
618,2,340,25.209,45.484,80.43,0.79
619,0,255,9.094,10.152,11.64,0.64
619,0,247,9.535,9.877,3.59,0.77
619,2,340,24.813,44.249,78.33,0.76
619,0,307,17.826,23.59,32.33,0.66
620,0,255,9.256,10.362,11.95,0.61
620,0,247,9.679,10.276,6.16,0.6
620,2,340,24.417,43.295,77.31,0.77
620,0,307,17.948,23.793,32.57,0.62
621,0,255,9.418,10.545,11.97,0.74
621,0,247,9.823,10.631,8.22,0.53
621,2,340,24.021,42.131,75.39,0.73
622,0,255,9.58,10.708,11.77,0.68
622,0,247,9.967,11.193,12.3,0.57
622,2,340,23.626,41.117,74.04,0.7
623,0,255,9.742,10.875,11.63,0.65
623,0,247,10.112,11.684,15.55,0.67
623,2,340,23.23,40.311,73.53,0.71
624,0,255,9.906,11.091,11.97,0.58
624,0,247,10.256,12.052,17.51,0.67
624,2,340,22.834,39.494,72.96,0.71
625,0,255,10.069,11.325,12.47,0.7
625,2,340,22.438,38.447,71.35,0.72
626,0,255,10.233,11.567,13.03,0.8
626,2,340,22.042,37.36,69.49,0.75
626,0,247,10.544,12.328,16.92,0.6
627,0,255,10.397,11.815,13.64,0.77
627,2,340,21.647,36.14,66.96,0.82
627,0,247,10.688,12.542,17.35,0.67
628,0,255,10.56,12.069,14.29,0.66
628,2,340,21.251,34.69,63.24,0.82
629,2,340,20.912,33.199,58.76,0.82
629,0,247,10.976,12.766,16.32,0.65
630,2,340,20.573,31.635,53.77,0.83
630,0,255,10.891,12.307,13.0,0.57
631,2,340,20.235,30.135,48.93,0.78
631,0,255,11.057,12.551,13.51,0.63
632,2,340,19.896,28.908,45.3,0.77
632,0,255,11.222,12.805,14.11,0.66
632,0,247,12.981,12.982,0.01,0.61
633,2,340,19.557,27.868,42.49,0.78
633,0,255,11.388,12.998,14.14,0.71
633,0,247,11.552,13.241,14.62,0.58
634,2,340,19.218,26.964,40.3,0.78
634,0,255,11.541,13.166,14.08,0.69
634,0,247,11.723,13.497,15.13,0.62
635,2,340,18.88,26.166,38.59,0.77
635,0,255,11.695,13.328,13.97,0.69
635,0,247,11.894,13.739,15.51,0.58
636,2,340,18.541,25.451,37.27,0.78
636,0,255,11.849,13.517,14.08,0.69
636,0,247,12.065,13.968,15.77,0.54
637,2,340,18.202,24.73,35.86,0.77
637,0,255,12.002,13.709,14.22,0.79
637,0,247,12.236,14.217,16.19,0.54
638,2,340,17.863,24.061,34.69,0.76
638,0,255,12.156,13.871,14.11,0.86
639,2,340,17.576,23.386,33.06,0.79
639,0,255,12.349,14.028,13.6,0.66
639,0,247,12.579,14.666,16.59,0.55
640,2,340,17.288,22.642,30.97,0.82
640,0,255,12.541,14.248,13.61,0.62
640,0,247,12.75,14.936,17.14,0.58
641,2,340,17.0,21.845,28.5,0.84
641,0,255,12.734,14.418,13.23,0.67
641,0,247,12.921,15.206,17.69,0.65
642,2,340,16.713,21.122,26.38,0.85
642,0,255,12.927,14.558,12.62,0.76
642,0,247,13.092,15.469,18.16,0.67
643,2,340,16.425,20.489,24.74,0.85
643,0,255,13.12,14.663,11.76,0.73
643,0,247,13.263,15.725,18.56,0.6
644,2,340,16.137,19.938,23.55,0.86
644,0,255,13.292,14.741,10.9,0.66
644,0,247,13.448,15.936,18.5,0.61
644,0,354,13.825,16.61,20.15,0.52
644,0,348,12.422,17.089,37.57,0.65
645,2,340,15.849,19.409,22.46,0.86
645,0,255,13.465,14.855,10.32,0.69
645,0,247,13.633,16.141,18.4,0.53
645,0,354,13.893,16.56,19.2,0.55
645,0,348,12.54,17.089,36.28,0.66
646,2,340,15.562,18.931,21.65,0.86
646,0,255,13.638,14.994,9.94,0.71
646,0,354,13.961,16.481,18.05,0.54
646,0,348,12.658,17.089,35.01,0.57
647,2,340,15.274,18.422,20.61,0.86
647,0,255,13.811,15.135,9.59,0.74
647,0,247,14.002,16.566,18.31,0.55
647,0,354,14.029,16.421,17.05,0.54
647,0,348,12.775,17.159,34.31,0.53
648,2,340,14.986,17.878,19.3,0.86
648,0,354,14.097,16.38,16.2,0.62
648,0,348,12.893,17.211,33.49,0.56
649,2,340,14.735,17.348,17.73,0.87
649,0,320,6.987,8.211,17.51,0.68
649,0,354,14.159,16.37,15.62,0.72
649,0,247,14.351,16.835,17.31,0.59
650,0,320,7.019,8.22,17.12,0.59
650,0,354,14.221,16.363,15.06,0.71
650,0,348,13.146,17.36,32.05,0.54
650,0,247,14.515,17.164,18.25,0.55
650,0,255,14.335,15.256,6.43,0.54
651,0,320,7.05,8.227,16.69,0.64
651,0,354,14.283,16.357,14.52,0.79
651,0,247,14.679,17.503,19.24,0.66
652,0,320,7.082,8.253,16.54,0.64
653,0,320,7.114,8.272,16.29,0.73
653,0,348,13.526,17.643,30.43,0.82
654,0,320,7.145,8.276,15.83,0.81
654,0,348,13.664,17.784,30.15,0.64
654,0,255,15.042,15.541,3.31,0.68
654,0,354,14.445,16.36,13.26,0.8
655,0,320,7.177,8.272,15.25,0.78
655,0,348,13.802,17.888,29.6,0.85
656,0,320,7.209,8.268,14.7,0.68
656,0,348,13.94,17.966,28.88,0.55
656,0,247,15.492,17.788,14.82,0.62
657,0,320,7.24,8.265,14.16,0.68
658,0,320,7.272,8.264,13.64,0.74
658,0,255,15.763,16.214,2.86,0.67
659,0,320,7.29,8.263,13.34,0.72
659,0,255,15.935,16.719,4.92,0.77
659,0,348,14.349,18.025,25.61,0.72
660,0,320,7.308,8.292,13.47,0.72
660,0,255,16.107,17.064,5.94,0.72
660,0,348,14.482,18.101,24.99,0.68
660,0,247,16.128,18.327,13.63,0.63
661,0,320,7.326,8.325,13.64,0.71
661,0,255,14.798,17.322,17.06,0.73
661,0,348,14.615,18.173,24.34,0.64
661,0,247,16.285,18.832,15.64,0.68
662,0,320,7.344,8.363,13.88,0.68
662,0,255,14.866,17.522,17.87,0.81
662,0,348,14.748,18.231,23.62,0.53
663,0,320,7.362,8.407,14.19,0.64
663,0,352,8.702,10.549,21.23,0.69
663,0,255,14.933,17.675,18.36,0.75
663,0,348,14.881,18.277,22.82,0.53
664,0,352,8.776,10.549,20.2,0.77
664,0,255,15.004,17.868,19.09,0.64
665,0,352,8.851,10.544,19.12,0.68
665,0,320,7.398,8.455,14.28,0.65
666,0,352,8.926,10.54,18.08,0.65
666,0,320,7.416,8.496,14.55,0.67
666,0,247,17.064,19.229,12.69,0.52
